Swedish	Saterland Frisian	probability
#>	#>	0.938
<#	<#	0.973
a	ə	0.847
a	-	0.121
b	b	1.0
d	d	0.861
d	t	0.096
e	ə	0.508
f	f	1.0
h	h	0.986
j	j	0.203
j	ˈi	0.192
j	ˈɔː	0.163
j	-	0.112
j	ˈɛɪ̯	0.094
j	ɣ	0.077
j	x	0.074
j	ɪ	0.061
jː	j	0.508
k	k	0.944
k	x	0.06
kʰ	k	1.0
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.967
lː	l	1.0
m	m	0.923
m	w	0.076
mː	m	1.0
n	n	0.873
n	-	0.065
n	n_t	0.057
n_#>	#>	1.0
nː	n	0.856
nː	r	0.143
p	p	1.0
pʰ	p	0.508
pː	p	0.508
r	r	0.896
r	-	0.068
rː	t	0.5
rː	x	0.5
s	s	0.929
s	z	0.066
sː	z	0.335
sː	s	0.17
t	t	1.0
tʰ	t	0.63
tʰ	d	0.283
tʰ	b	0.078
tː	x_t	0.519
tː	t	0.459
v	v	0.631
v	f	0.108
v	-	0.08
v	x	0.07
v	w	0.061
ŋ	n	0.268
ŋ	x	0.268
ŋ	-	0.114
ŋ	ɣ	0.114
ŋ	ŋ	0.107
ŋː	ŋ	1.0
ɕ	s	0.66
ɕ	d	0.112
ɕ	t	0.112
ɖ	d	1.0
ɛ	ə	0.859
ɛ	-	0.141
ɛ_#>	#>	1.0
ɡ	ɣ	0.636
ɡ	-	0.131
ɡ	x	0.106
ɡ	k	0.101
ɡ_#>	#>	0.508
ɡː	x	0.425
ɡː	-	0.248
ɡː	ɣ	0.145
ɧ	s	0.549
ɧ	s_k	0.303
ɪ	ə	0.401
ɪ	-	0.269
ɪ	ɪ	0.119
ɳ	r	0.594
ɳ	d	0.392
ɳː	d	0.258
ɵ	-	0.5
ɵ	ə	0.5
ʈː	t	1.0
ʊ	ˈoː	0.508
ˈa	ˈoːu̯	0.197
ˈa	ˈoː	0.181
ˈa	ˈɔ	0.162
ˈa	ˈɔː	0.153
ˈa	ˈɛː	0.11
ˈa	ˈuː	0.063
ˈa	ˈiː	0.056
ˈa	ˈaː	0.055
ˈeː	ˈeː	0.387
ˈeː	ˈɪ	0.128
ˈeː	j	0.096
ˈeː	ˈiː	0.096
ˈeː	ˈiːu̯	0.096
ˈeː	ˈɛɪ̯	0.093
ˈeː	ˈɛ	0.07
ˈiː	ˈi	0.681
ˈiː	ˈiː	0.213
ˈiː	j	0.094
ˈoː	ˈoː	0.198
ˈoː	ˈuː	0.187
ˈoː	ˈɛɪ̯	0.172
ˈoː	ˈiː	0.138
ˈoː	ˈoːu̯	0.121
ˈoː	ˈɛ	0.091
ˈoː	ˈɔː	0.06
ˈuː	ˈoːu̯	0.618
ˈuː	ˈuː	0.169
ˈuː	-	0.111
ˈuː	ˈu	0.088
ˈyː	j_ˈuː	0.447
ˈyː	j_ˈoː	0.214
ˈyː	ˈɛɪ̯	0.105
ˈyː	j	0.099
ˈæ	ˈaː	0.292
ˈæ	ˈɛ	0.292
ˈæː	ˈiː	0.361
ˈæː	ˈɛɪ̯	0.361
ˈæː	ˈi	0.211
ˈøː	ˈoː	0.575
ˈøː	ˈeː	0.127
ˈøː	ˈɛɪ̯	0.11
ˈøː	-	0.073
ˈøː	ˈuː	0.073
ˈœ	ˈoːu̯	0.155
ˈœ	ˈeː	0.141
ˈœ	ˈɛɪ̯	0.141
ˈœ	ˈuː	0.108
ˈœ	-	0.105
ˈœ	ˈoː	0.102
ˈœ	ˈɔ	0.102
ˈœ	ˈʊ	0.077
ˈœː	ˈeː	0.758
ˈœː	ˈoː	0.099
ˈɑː	ˈɔː	0.339
ˈɑː	ˈɛ	0.279
ˈɑː	ˈɛɪ̯	0.19
ˈɑː	-	0.088
ˈɑː	ˈɛː	0.084
ˈɑː_ɡ	ˈaːi̯	1.0
ˈɔ	ˈoːu̯	0.26
ˈɔ	ˈuː	0.226
ˈɔ	ˈɔː	0.143
ˈɔ	ˈɔ	0.109
ˈɔ	ˈeː	0.105
ˈɔ	ˈʊ	0.081
ˈɛ	ˈa	0.15
ˈɛ	ˈaː	0.113
ˈɛ	ˈiː	0.113
ˈɛ	ˈɪ	0.113
ˈɛ	ˈɔː	0.099
ˈɛ	ˈɛ	0.075
ˈɛ	ˈeː	0.063
ˈɛ	ˈɔːɪ̯	0.063
ˈɛ	ˈyː	0.062
ˈɛ	ˈʊ	0.062
ˈɛ	ˈi	0.054
ˈɛː	ˈoː	0.198
ˈɛː	ˈeː	0.187
ˈɛː	ˈi	0.163
ˈɛː	ˈaːi̯	0.131
ˈɛː	-	0.123
ˈɪ	ˈɪ	0.806
ˈɪ	ˈiː	0.186
ˈɵ	ˈʊ	0.268
ˈɵ	ˈuː	0.183
ˈɵ	ˈu	0.121
ˈɵ	ˈɛː	0.121
ˈɵ	ˈɔ	0.091
ˈɵ	ˈoːu̯	0.09
ˈɵ	j_ˈʊ	0.07
ˈʉː	ˈuː	0.403
ˈʉː	ˈoː	0.16
ˈʉː	ˈɛɪ̯	0.129
ˈʉː	a	0.078
ˈʉː	ˈɔ	0.076
ˈʉː	ˈaːu̯	0.066
ˈʉː	ˈeː	0.066
ˈʊ	ˈʊ	0.78
ˈʊ	ˈoːu̯	0.219
ˈʏ	ˈɛː	0.519
ˈʏ	ˈu	0.203
ˈʏ	ˈʊ	0.203
ˈʏ	ˈyː	0.064
