Swedish	Saterland Frisian	probability
a	ə	0.851
a	-	0.149
b	b	1.0
d	d	0.835
d	t	0.107
d	-	0.058
e	ə	1.0
f	f	1.0
h	h	0.978
j	-	0.407
j	j	0.25
j	ɣ	0.11
j	ˈi	0.07
jː	j	1.0
k	k	0.946
k	x	0.054
kʰ	k	1.0
kː	ŋ_k	0.879
kː	k	0.121
l	l	0.958
lː	l	0.909
lː	ɫ	0.091
m	m	0.882
m	w	0.118
mː	m	1.0
n	n	0.939
n	-	0.061
nː	n	0.561
nː	n_d	0.219
nː	r	0.219
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.932
r	-	0.053
rː	-	0.5
rː	x	0.5
s	s	0.883
s	s_v	0.055
sː	z	0.775
sː	s	0.225
t	t	1.0
tʰ	t	0.645
tʰ	d	0.241
tʰ	b	0.113
tː	t	0.513
tː	x_t	0.487
v	v	0.675
v	f	0.117
v	-	0.081
v	w	0.062
v	x	0.052
ŋ	n	0.398
ŋ	x	0.19
ŋ	ɣ	0.138
ŋ	ɪ	0.112
ŋ	-	0.091
ŋ	ŋ	0.071
ŋː	ŋ	1.0
ɕ	s	0.833
ɕ	d	0.061
ɕ	j	0.061
ɖ	d	1.0
ɛ	ə	0.92
ɛ	-	0.08
ɡ	ɣ	0.737
ɡ	x	0.137
ɡ	k	0.068
ɡ	-	0.058
ɡː	-	0.42
ɡː	x	0.366
ɡː	ɣ	0.214
ɧ	s	0.658
ɧ	s_k	0.342
ɪ	ə	0.652
ɪ	-	0.242
ɪ	ɪ	0.107
ɳ	r	0.671
ɳ	ə_n	0.329
ɳː	d	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʈː	t	1.0
ʊ	ˈoː	0.459
ʊ	ˈuː	0.459
ʊ	-	0.083
ˈa	ˈoːu̯	0.342
ˈa	ˈoː	0.189
ˈa	ˈɔ	0.141
ˈa	ˈɛː	0.101
ˈa	ˈɔː	0.084
ˈa	ˈuː	0.08
ˈeː	ˈeː	0.421
ˈeː	ˈeːu̯	0.122
ˈeː	ˈɪ	0.107
ˈeː	j	0.073
ˈeː	ˈɛɪ̯	0.073
ˈeː	ˈiː	0.066
ˈeː	ˈiːu̯	0.066
ˈiː	ˈi	0.653
ˈiː	ˈiː	0.175
ˈiː	j	0.151
ˈoː	ˈiː	0.263
ˈoː	ˈuː	0.231
ˈoː	ˈoː	0.163
ˈoː	ˈoːu̯	0.145
ˈoː	ˈɛɪ̯	0.088
ˈoː	ˈɔː	0.06
ˈoː	ˈɛ	0.05
ˈuː	ˈoːu̯	0.448
ˈuː	ˈuː	0.334
ˈuː	-	0.144
ˈuː	ˈu	0.075
ˈyː	j_ˈuː	0.705
ˈyː	j	0.125
ˈyː	j_ˈoː	0.104
ˈyː	ˈɛɪ̯	0.065
ˈæ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈiː	0.555
ˈæː	ˈi	0.294
ˈæː	ˈɛɪ̯	0.151
ˈøː	ˈoː	0.456
ˈøː	ˈɔː	0.199
ˈøː	ˈɛɪ̯	0.132
ˈøː	ˈeː	0.112
ˈøː	ˈuː	0.056
ˈœ	ˈeː	0.265
ˈœ	ˈoːu̯	0.156
ˈœ	ˈoː	0.155
ˈœ	ˈɔː	0.135
ˈœ	ˈɛɪ̯	0.099
ˈœ	ˈuː	0.075
ˈœ	ˈɔ	0.062
ˈœ	ˈʊ	0.053
ˈœː	ˈeː	0.884
ˈœː	ˈoː	0.116
ˈɑː	ˈɔː	0.402
ˈɑː	ˈɛ	0.189
ˈɑː	ˈɛɪ̯_d	0.105
ˈɑː	-	0.103
ˈɑː	ˈɛɪ̯	0.08
ˈɑː	ˈaːi̯	0.062
ˈɑː	ˈɛː	0.06
ˈɔ	ˈoːu̯	0.341
ˈɔ	ˈuː	0.315
ˈɔ	ˈɔː	0.165
ˈɔ	ˈɔ	0.068
ˈɔ	ˈeː	0.065
ˈɛ	ˈiː	0.175
ˈɛ	ˈa	0.168
ˈɛ	ˈaː	0.148
ˈɛ	ˈɔː	0.133
ˈɛ	ˈyː	0.095
ˈɛ	ˈi	0.062
ˈɛ	ˈɔːɪ̯	0.054
ˈɛː	ˈoː	0.327
ˈɛː	ˈeː	0.238
ˈɛː	ˈaːi̯	0.162
ˈɛː	-	0.138
ˈɛː	ˈi	0.135
ˈɪ	ˈɪ	0.717
ˈɪ	ˈiː	0.283
ˈɵ	ˈʊ	0.214
ˈɵ	ˈoːu̯	0.155
ˈɵ	ˈuː	0.132
ˈɵ	ˈu	0.129
ˈɵ	ˈɛː	0.129
ˈɵ	ˈœː	0.092
ˈɵ	ˈɔ	0.088
ˈɵ	j_ˈʊ	0.063
ˈʉː	ˈuː	0.251
ˈʉː	ˈoː	0.155
ˈʉː	ˈiː	0.146
ˈʉː	ˈɛɪ̯	0.097
ˈʉː	a	0.091
ˈʉː	ˈʊ	0.07
ˈʊ	ˈʊ	0.766
ˈʊ	ˈoːu̯	0.234
ˈʏ	ˈɛː	0.603
ˈʏ	ˈu	0.172
ˈʏ	ˈʊ	0.172
ˈʏ	ˈyː	0.054
