Swedish	Saterland Frisian	probability
b	b	1.0
f	f	1.0
jː	ɣ	1.0
kʰ	k	1.0
lː	l	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
t	t	1.0
ŋː	ŋ	1.0
ɔ	i	1.0
ɖ	d	1.0
ɧ	s	1.0
ɳː	d	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
d	-	0.061
j	j	0.201
m	m	0.911
nː	-	0.121
v	f	0.111
ˈeː	ˈaː	0.071
ˈeː	ˈɛɪ̯	0.071
ˈoː	ˈɛɪ̯	0.091
ˈøː	ˈuː	0.071
ˈøː	ˈeː	0.091
ˈøː	ˈɛɪ̯	0.161
ˈɛ	ˈiː	0.131
ˈɛː	ˈaːi̯	0.091
ˈɛː	ˈi	0.191
ˈɪ	ˈɪ	0.671
ˈɵ	ˈuː	0.191
ˈʏ	ˈɛː	0.621
j	-	0.342
ɡ	x	0.192
ˈeː	ˈoː	0.052
ˈeː	ˈɛ	0.082
ˈeː	ˈiː	0.082
ˈoː	ˈiː	0.162
ˈɪ	ˈiː	0.292
ˈɵ	ˈɛː	0.112
ˈɵ	v_ˈʊ	0.22
ˈʉː	ˈoː	0.252
j	ˈɔː	0.113
kː	ŋ_k	0.593
r	r	0.943
rː	x	0.663
v	-	0.053
ɳ	r	0.543
ɵ	-	0.253
ˈa	ˈoː	0.273
ˈoː	ˈoːu̯	0.163
ˈoː	ˈuː	0.213
ˈæ	ˈaː	0.663
ˈæː	ˈɛɪ̯	0.223
ˈøː	-	0.173
ˈœː	ˈoː	0.423
ˈɑː	ˈɛ	0.113
ˈɑː	ˈɛɪ̯	0.283
ˈɔ	ˈoːu̯	0.13
ˈɛ	ˈeː	0.053
ˈɛ	ˈɔː	0.113
ˈɛ	ˈaː	0.133
ˈɵ	ˈɔ	0.053
ˈɵ	ˈœː	0.083
ˈʊ	ˈoːu̯	0.163
ˈʏ	ˈʊ	0.143
h	h	0.974
j	ɣ	0.074
n	-	0.104
s	s	0.934
tʰ	t	0.764
tː	t	0.624
v	w	0.074
ɕ	t	0.104
ɕ	k	0.374
ɕ	s	0.494
ɡ	ɣ	0.524
ʊ	ˈuː	0.794
ˈiː	ˈiː	0.124
ˈøː	ˈoː	0.424
ˈœ	ˈoː	0.074
ˈɑː	ˈaːi̯	0.114
ˈɑː	ˈɔː	0.354
ˈɛ	ˈɛ	0.114
ˈɵ	ˈu	0.054
ˈʏ	j	0.104
j	l_j	0.085
sː	s	0.235
sː	z	0.765
ŋ	n	0.075
ɛ	-	0.05
ɛ	ə	0.95
ɪ	ə	0.125
ˈeː	ˈeːu̯	0.065
ˈeː	ˈeː	0.475
ˈuː	-	0.085
ˈyː	ˈɛɪ̯	0.085
ˈyː	j	0.915
ˈœ	ˈiː	0.075
ˈœ	ˈuː	0.075
ˈɛ	ˈyː	0.075
ˈɛ	-	0.075
ˈɛː	-	0.135
ˈʉː	ˈɛɪ̯	0.095
ˈʉː	ˈuː	0.215
ˈʏ	ˈu	0.055
a	ə	0.756
k	k	0.976
n	n	0.896
s	z	0.06
tː	x_t	0.376
ɡː	-	0.256
ɪ	-	0.556
ʊ	ˈoː	0.206
ˈeː	ˈiːu̯	0.06
ˈuː	ˈoːu̯	0.506
ˈœ	ˈʊ	0.106
ˈœ	ˈɛɪ̯	0.106
ˈɔ	ˈɔː	0.256
ˈɛː	ˈoː	0.216
ˈɵ	ˈoːu̯	0.056
ˈɵ	j_ˈʊ	0.126
ˈʉː	j_ˈoː	0.056
ˈʏ	ˈyː	0.076
a	-	0.147
j	ˈi	0.057
kː	k	0.407
l	l	0.887
rː	d	0.337
tʰ	d	0.167
ŋ	ɪ	0.117
ɳ	d	0.457
ɵ	ə	0.747
ˈa	ˈiː	0.07
ˈoː	ˈoː	0.227
ˈæ	ˈɛ	0.337
ˈœ	ˈɔː	0.217
ˈɑː	ˈɛː	0.057
ˈɛ	ˈa	0.157
ˈɵ	ˈʊ	0.07
ˈʊ	ˈʊ	0.837
a	j_ə	0.098
l	ə_l	0.08
v	v	0.708
ɡ	-	0.058
ɡ	j	0.068
ɡ	k	0.118
ɡː	ɣ	0.088
ɡː	z	0.178
ɡː	x	0.478
ˈa	ˈɛː	0.058
ˈa	ˈɔː	0.068
ˈiː	ˈi	0.698
ˈoː	ˈɔː	0.108
ˈæː	ˈi	0.268
ˈøː	ˈa	0.08
ˈɛː	ˈeː	0.368
ˈʉː	a	0.058
d	d	0.939
m	w	0.089
nː	n	0.879
tʰ	b	0.069
ŋ	ŋ	0.199
ŋ	x	0.199
ŋ	ˈi	0.389
ɪ	ɪ	0.319
ˈa	ˈɔ	0.129
ˈa	ˈoːu̯	0.319
ˈiː	ˈɪ	0.059
ˈiː	j	0.119
ˈuː	ˈu	0.089
ˈuː	ˈuː	0.319
ˈæː	ˈiː	0.509
ˈœ	ˈoːu̯	0.139
ˈœ	ˈeː	0.179
ˈœː	ˈɔː	0.289
ˈœː	ˈeː	0.289
ˈɑː	-	0.079
ˈɔ	ˈʊ	0.059
ˈɔ	ˈuː	0.479
ˈʉː	ˈiː	0.09
