Swedish	Saterland Frisian	probability
a	ə	0.756
a	-	0.147
a	j_ə	0.098
b	b	1.0
d	d	0.939
d	-	0.061
f	f	1.0
h	h	0.974
j	-	0.342
j	j	0.201
j	ˈɔː	0.113
j	l_j	0.085
j	ɣ	0.074
j	ˈi	0.057
jː	ɣ	1.0
k	k	0.976
kʰ	k	1.0
kː	ŋ_k	0.593
kː	k	0.407
l	l	0.887
l	ə_l	0.08
lː	l	1.0
m	m	0.911
m	w	0.089
mː	m	1.0
n	n	0.896
n	-	0.104
nː	n	0.879
nː	-	0.121
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.943
rː	x	0.663
rː	d	0.337
s	s	0.934
s	z	0.06
sː	z	0.765
sː	s	0.235
t	t	1.0
tʰ	t	0.764
tʰ	d	0.167
tʰ	b	0.069
tː	t	0.624
tː	x_t	0.376
v	v	0.708
v	f	0.111
v	w	0.074
v	-	0.053
ŋ	ˈi	0.389
ŋ	x	0.199
ŋ	ŋ	0.199
ŋ	ɪ	0.117
ŋ	n	0.075
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.494
ɕ	k	0.374
ɕ	t	0.104
ɖ	d	1.0
ɛ	ə	0.95
ɛ	-	0.05
ɡ	ɣ	0.524
ɡ	x	0.192
ɡ	k	0.118
ɡ	j	0.068
ɡ	-	0.058
ɡː	x	0.478
ɡː	-	0.256
ɡː	z	0.178
ɡː	ɣ	0.088
ɧ	s	1.0
ɪ	-	0.556
ɪ	ɪ	0.319
ɪ	ə	0.125
ɳ	r	0.543
ɳ	d	0.457
ɳː	d	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈuː	0.794
ʊ	ˈoː	0.206
ˈa	ˈoːu̯	0.319
ˈa	ˈoː	0.273
ˈa	ˈɔ	0.129
ˈa	ˈiː	0.07
ˈa	ˈɔː	0.068
ˈa	ˈɛː	0.058
ˈeː	ˈeː	0.475
ˈeː	ˈiː	0.082
ˈeː	ˈɛ	0.082
ˈeː	ˈɛɪ̯	0.071
ˈeː	ˈaː	0.071
ˈeː	ˈeːu̯	0.065
ˈeː	ˈiːu̯	0.06
ˈeː	ˈoː	0.052
ˈiː	ˈi	0.698
ˈiː	ˈiː	0.124
ˈiː	j	0.119
ˈiː	ˈɪ	0.059
ˈoː	ˈoː	0.227
ˈoː	ˈuː	0.213
ˈoː	ˈoːu̯	0.163
ˈoː	ˈiː	0.162
ˈoː	ˈɔː	0.108
ˈoː	ˈɛɪ̯	0.091
ˈuː	ˈoːu̯	0.506
ˈuː	ˈuː	0.319
ˈuː	ˈu	0.089
ˈuː	-	0.085
ˈyː	j	0.915
ˈyː	ˈɛɪ̯	0.085
ˈæ	ˈaː	0.663
ˈæ	ˈɛ	0.337
ˈæː	ˈiː	0.509
ˈæː	ˈi	0.268
ˈæː	ˈɛɪ̯	0.223
ˈøː	ˈoː	0.424
ˈøː	-	0.173
ˈøː	ˈɛɪ̯	0.161
ˈøː	ˈeː	0.091
ˈøː	ˈa	0.08
ˈøː	ˈuː	0.071
ˈœ	ˈɔː	0.217
ˈœ	ˈeː	0.179
ˈœ	ˈoːu̯	0.139
ˈœ	ˈɛɪ̯	0.106
ˈœ	ˈʊ	0.106
ˈœ	ˈiː	0.075
ˈœ	ˈuː	0.075
ˈœ	ˈoː	0.074
ˈœː	ˈoː	0.423
ˈœː	ˈeː	0.289
ˈœː	ˈɔː	0.289
ˈɑː	ˈɔː	0.354
ˈɑː	ˈɛɪ̯	0.283
ˈɑː	ˈaːi̯	0.114
ˈɑː	ˈɛ	0.113
ˈɑː	-	0.079
ˈɑː	ˈɛː	0.057
ˈɔ	ˈuː	0.479
ˈɔ	ˈɔː	0.256
ˈɔ	ˈoːu̯	0.13
ˈɔ	ˈʊ	0.059
ˈɛ	ˈa	0.157
ˈɛ	ˈaː	0.133
ˈɛ	ˈiː	0.131
ˈɛ	ˈɛ	0.114
ˈɛ	ˈɔː	0.113
ˈɛ	-	0.075
ˈɛ	ˈyː	0.075
ˈɛ	ˈeː	0.053
ˈɛː	ˈeː	0.368
ˈɛː	ˈoː	0.216
ˈɛː	ˈi	0.191
ˈɛː	-	0.135
ˈɛː	ˈaːi̯	0.091
ˈɪ	ˈɪ	0.671
ˈɪ	ˈiː	0.292
ˈɵ	v_ˈʊ	0.22
ˈɵ	ˈuː	0.191
ˈɵ	j_ˈʊ	0.126
ˈɵ	ˈɛː	0.112
ˈɵ	ˈœː	0.083
ˈɵ	ˈʊ	0.07
ˈɵ	ˈoːu̯	0.056
ˈɵ	ˈu	0.054
ˈɵ	ˈɔ	0.053
ˈʉː	ˈoː	0.252
ˈʉː	ˈuː	0.215
ˈʉː	ˈɛɪ̯	0.095
ˈʉː	ˈiː	0.09
ˈʉː	a	0.058
ˈʉː	j_ˈoː	0.056
ˈʊ	ˈʊ	0.837
ˈʊ	ˈoːu̯	0.163
ˈʏ	ˈɛː	0.621
ˈʏ	ˈʊ	0.143
ˈʏ	j	0.104
ˈʏ	ˈyː	0.076
ˈʏ	ˈu	0.055
