Swedish	Saterland Frisian	probability
a	ə	0.774
a	-	0.146
a	j_ə	0.08
b	b	1.0
d	d	0.94
d	-	0.06
f	f	1.0
h	h	0.97
j	j	0.302
j	-	0.15
j	h	0.146
j	ɣ	0.127
j	ˈɔː	0.083
j	ˈi	0.054
j	l_j	0.051
jː	ɣ	1.0
k	k	0.913
k	x	0.087
kʰ	k	1.0
kː	ŋ_k	0.694
kː	k	0.306
l	l	0.943
lː	l	1.0
m	m	0.938
m	w	0.062
mː	m	1.0
n	n	0.902
n	-	0.098
nː	n	0.856
nː	-	0.144
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.945
rː	d	0.5
rː	x	0.5
s	s	0.933
s	z	0.06
sː	s	0.515
sː	z	0.485
t	t	1.0
tʰ	t	0.719
tʰ	d	0.236
tː	t	0.672
tː	x	0.328
v	v	0.723
v	f	0.119
v	w	0.056
ŋ	n	0.358
ŋ	ˈi	0.163
ŋ	x	0.159
ŋ	ŋ	0.159
ŋ	ɪ	0.101
ŋ	ɣ	0.059
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.849
ɕ	d	0.09
ɕ	t	0.061
ɖ	d	1.0
ɛ	ə	0.951
ɡ	ɣ	0.615
ɡ	x	0.149
ɡ	k	0.091
ɡ	-	0.074
ɡ	j	0.071
ɡː	x	0.333
ɡː	ɣ	0.292
ɡː	-	0.27
ɡː	z	0.105
ɧ	s	1.0
ɪ	ə	0.447
ɪ	-	0.351
ɪ	ɪ	0.202
ɳ	d	0.513
ɳ	r	0.487
ɳː	d	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈuː	0.753
ʊ	ˈoː	0.21
ˈa	ˈoː	0.26
ˈa	ˈoːu̯	0.216
ˈa	ˈɔ	0.169
ˈa	ˈɛː	0.126
ˈa	ˈɔː	0.08
ˈeː	ˈeː	0.452
ˈeː	ˈeːu̯	0.203
ˈeː	ˈiːu̯	0.068
ˈeː	ˈɛ	0.068
ˈeː	j	0.059
ˈiː	ˈi	0.62
ˈiː	ˈiː	0.171
ˈiː	j	0.125
ˈiː	k_ˈi	0.067
ˈoː	ˈuː	0.227
ˈoː	ˈoː	0.2
ˈoː	ˈoːu̯	0.182
ˈoː	ˈɛɪ̯	0.131
ˈoː	ˈiː	0.13
ˈoː	ˈɔː	0.107
ˈuː	ˈoːu̯	0.549
ˈuː	ˈuː	0.301
ˈuː	-	0.117
ˈyː	j	0.901
ˈyː	ˈɛɪ̯	0.099
ˈæ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈi	0.669
ˈæː	ˈiː	0.183
ˈæː	ˈɛɪ̯	0.149
ˈøː	ˈoː	0.356
ˈøː	ˈɛɪ̯	0.236
ˈøː	-	0.168
ˈøː	ˈa	0.114
ˈøː	ˈuː	0.075
ˈøː	ˈeː	0.052
ˈœ	ˈɔː	0.236
ˈœ	ˈoːu̯	0.231
ˈœ	ˈeː	0.136
ˈœ	ˈɛɪ̯	0.082
ˈœ	ˈʊ	0.082
ˈœ	ˈoː	0.064
ˈœ	ˈiː	0.063
ˈœ	ˈuː	0.06
ˈœː	ˈɔː	0.576
ˈœː	ˈeː	0.295
ˈœː	ˈoː	0.129
ˈɑː	ˈɔː	0.375
ˈɑː	ˈɛɪ̯	0.253
ˈɑː	ˈaːi̯	0.118
ˈɑː	ˈɛ	0.115
ˈɑː	-	0.081
ˈɑː	ˈɛː	0.059
ˈɔ	ˈuː	0.552
ˈɔ	ˈoːu̯	0.221
ˈɔ	ˈɔː	0.103
ˈɔ	ˈɔ	0.054
ˈɛ	ˈɔː	0.139
ˈɛ	ˈaː	0.137
ˈɛ	ˈiː	0.123
ˈɛ	ˈa	0.115
ˈɛ	ˈɛ	0.103
ˈɛ	-	0.092
ˈɛ	ˈyː	0.071
ˈɛː	ˈeː	0.407
ˈɛː	ˈi	0.246
ˈɛː	ˈaːi̯	0.135
ˈɛː	ˈoː	0.121
ˈɛː	-	0.091
ˈɪ	ˈɪ	0.672
ˈɪ	ˈiː	0.298
ˈɵ	j_ˈʊ	0.229
ˈɵ	ˈʊ	0.134
ˈɵ	v_ˈʊ	0.12
ˈɵ	ˈuː	0.116
ˈɵ	ˈoːu̯	0.099
ˈɵ	ˈu	0.078
ˈɵ	ˈœː	0.073
ˈɵ	ˈɛː	0.073
ˈɵ	ˈɔ	0.053
ˈʉː	ˈoː	0.308
ˈʉː	ˈuː	0.225
ˈʉː	ˈiː	0.091
ˈʉː	ˈɛɪ̯	0.061
ˈʉː	a	0.058
ˈʊ	ˈʊ	0.766
ˈʊ	ˈoːu̯	0.234
ˈʏ	ˈɛː	0.502
ˈʏ	j	0.124
ˈʏ	ˈu	0.124
ˈʏ	ˈyː	0.124
ˈʏ	ˈʊ	0.124
