Swedish	Saterland Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
rː	-	1.0
ŋː	ŋ	1.0
ɕ	s	1.0
ɖ	d	1.0
ɛ	ə	1.0
ɪ	-	1.0
ɳ	n	1.0
ʈː	t	1.0
ˈæː	ˈɛɪ̯	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɛː	1.0
a	j_ə	0.071
a	-	0.151
nː	n_d	0.101
s	z	0.061
t	t	0.931
ɧ	s_k	0.51
ˈa	ˈoːu̯	0.231
ˈeː	ˈeː	0.831
ˈiː	ˈiː	0.11
ˈøː	ˈoː	0.541
ˈɛ	ˈaː	0.111
ˈɛː	ˈi	0.241
ɡ	x	0.2
ɡː	-	0.352
ˈa	ˈɛː	0.062
ˈa	ˈɔː	0.062
ˈoː	ˈoːu̯	0.132
ˈɑː	ˈɛ	0.222
ˈɔ	ˈoːu̯	0.082
ˈɵ	v_ˈʊ	0.382
f	f_j	0.13
p	p	0.933
tʰ	t	0.863
ŋ	-	0.773
ˈa	d_#>	0.203
ˈyː	j_ˈoː	0.113
ˈɑː	ə	0.233
ˈɔ	ˈɔː	0.283
n	-	0.084
tː	x_t	0.344
ɡ	-	0.094
ˈoː	ˈɔː	0.094
ˈoː	ˈiː	0.174
ˈuː	ˈoːu̯	0.724
ˈøː	ˈuː	0.074
ˈɑː	ˈɔː	0.544
ˈɛ	ˈɛ	0.224
ˈɪ	ˈɪ	0.684
ˈʉː	j_ˈoː	0.064
d	d	0.945
j	-	0.095
j	l_j	0.405
j	j	0.5
kː	ŋ_k	0.495
kː	k	0.505
l	ə_l	0.085
ˈa	ˈɔ	0.115
ˈoː	ˈuː	0.255
ˈøː	ˈɛɪ̯	0.245
ˈœ	ˈɔː	0.215
ˈœ	ˈoːu̯	0.785
ˈɔ	ˈuː	0.635
ˈɛ	ˈiː	0.255
k	k	0.866
l	l	0.876
n	n	0.916
tː	t	0.656
ˈa	n_#>	0.156
ˈoː	ˈoː	0.306
ˈuː	ˈuː	0.276
ˈɛ	ˈɔː	0.086
ˈɪ	ˈiː	0.316
f	f	0.87
tʰ	d	0.137
v	v	0.737
ŋ	n	0.227
ˈyː	ˈuː	0.887
ˈʉː	ˈɛɪ̯	0.17
ˈʉː	ˈuː	0.307
v	f	0.108
ɡ	k	0.078
ɡ	ɣ	0.628
ɡː	x	0.648
ˈɛ	ˈeː	0.118
ˈɛ	ˈa	0.168
a	ə	0.779
k	k_ə	0.109
nː	n	0.899
r	r	0.949
s	s	0.9
t	t_ə	0.069
v	-	0.129
ɧ	s	0.49
ˈa	ˈoː	0.149
ˈeː	ˈoː	0.169
ˈiː	ˈi	0.89
ˈøː	ˈeː	0.139
ˈɛː	ˈeː	0.759
ˈɵ	ˈuː	0.199
ˈɵ	ˈʊ	0.419
ˈʉː	ˈoː	0.459
