Swedish	Saterland Frisian	probability
a	ə	0.76
a	-	0.167
a	j_ə	0.073
b	b	1.0
d	d	0.923
d	-	0.059
e	ə	1.0
f	f	1.0
h	h	0.973
j	-	0.397
j	j	0.262
j	ˈɔː	0.099
j	ˈi	0.093
j	x	0.058
jː	j	1.0
k	k	0.905
k	x	0.095
kʰ	k	1.0
kː	ŋ_k	0.573
kː	k	0.427
l	l	0.936
lː	l	0.85
lː	ɫ	0.15
m	m	0.944
m	w	0.056
mː	m	1.0
n	n	0.898
n	-	0.102
nː	n	0.824
nː	r	0.176
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.935
rː	d	0.663
rː	x	0.337
s	s	0.949
sː	s	0.544
sː	z	0.456
t	t	1.0
tʰ	t	0.697
tʰ	d	0.197
tʰ	b	0.106
tː	t	0.568
tː	x_t	0.432
v	v	0.674
v	f	0.1
v	w	0.096
v	x	0.056
v	-	0.054
ŋ	n	0.443
ŋ	x	0.188
ŋ	-	0.182
ŋ	ŋ	0.12
ŋ	ɣ	0.066
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.796
ɕ	d	0.125
ɕ	t	0.079
ɖ	d	1.0
ɛ	ə	0.958
ɡ	ɣ	0.571
ɡ	-	0.169
ɡ	x	0.116
ɡ	j	0.101
ɡː	x	0.589
ɡː	-	0.205
ɡː	ɣ	0.205
ɧ	s	1.0
ɪ	-	0.456
ɪ	ə	0.398
ɪ	ɪ	0.146
ɳ	r	0.567
ɳ	d	0.433
ɳː	d	1.0
ɵ	ə	0.842
ɵ	-	0.158
ʈː	t	1.0
ʊ	ˈuː	0.663
ʊ	ˈoː	0.337
ˈa	ˈoːu̯	0.285
ˈa	ˈoː	0.229
ˈa	ˈɔ	0.18
ˈa	ˈɔː	0.084
ˈa	ˈɛː	0.084
ˈa	ˈiː	0.082
ˈeː	ˈeː	0.38
ˈeː	ˈeːu̯	0.14
ˈeː	ˈɪ	0.129
ˈeː	ˈiːu̯	0.12
ˈeː	j	0.053
ˈeː	ˈɛɪ̯	0.053
ˈiː	ˈi	0.605
ˈiː	ˈiː	0.2
ˈiː	j	0.13
ˈiː	ˈɪ	0.065
ˈoː	ˈiː	0.231
ˈoː	ˈoː	0.206
ˈoː	ˈuː	0.202
ˈoː	ˈoːu̯	0.174
ˈoː	ˈɛɪ̯	0.093
ˈoː	ˈɔː	0.067
ˈuː	ˈoːu̯	0.408
ˈuː	ˈuː	0.37
ˈuː	-	0.144
ˈuː	ˈu	0.078
ˈyː	j	0.837
ˈyː	ˈɛɪ̯	0.163
ˈæ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈiː	0.609
ˈæː	ˈi	0.283
ˈæː	ˈɛɪ̯	0.108
ˈøː	ˈoː	0.386
ˈøː	ˈɛɪ̯	0.21
ˈøː	-	0.193
ˈøː	ˈa	0.134
ˈøː	ˈeː	0.056
ˈœ	ˈoːu̯	0.299
ˈœ	ˈoː	0.138
ˈœ	ˈɔː	0.122
ˈœ	ˈeː	0.093
ˈœ	ˈɛɪ̯	0.089
ˈœ	ˈʊ	0.089
ˈœ	ˈiː	0.066
ˈœ	ˈɔ	0.054
ˈœː	ˈɔː	0.422
ˈœː	ˈoː	0.362
ˈœː	ˈeː	0.215
ˈɑː	ˈɔː	0.364
ˈɑː	ˈɛɪ̯	0.273
ˈɑː	-	0.126
ˈɑː	ˈaːi̯	0.09
ˈɑː	ˈɛ	0.089
ˈɑː	ˈɛː	0.059
ˈɔ	ˈuː	0.358
ˈɔ	ˈɔː	0.242
ˈɔ	ˈoːu̯	0.172
ˈɔ	ˈeː	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈʊ	0.062
ˈɛ	ˈaː	0.174
ˈɛ	ˈiː	0.147
ˈɛ	ˈɔː	0.125
ˈɛ	ˈa	0.111
ˈɛ	ˈyː	0.074
ˈɛ	ˈi	0.073
ˈɛ	ˈɛ	0.071
ˈɛ	-	0.057
ˈɛː	ˈeː	0.297
ˈɛː	ˈaːi̯	0.239
ˈɛː	ˈoː	0.219
ˈɛː	ˈi	0.209
ˈɪ	ˈɪ	0.71
ˈɪ	ˈiː	0.29
ˈɵ	j_ˈʊ	0.209
ˈɵ	v_ˈʊ	0.138
ˈɵ	ˈuː	0.133
ˈɵ	ˈʊ	0.097
ˈɵ	ˈœː	0.094
ˈɵ	ˈɔ	0.094
ˈɵ	ˈoːu̯	0.093
ˈɵ	ˈu	0.068
ˈʉː	ˈuː	0.299
ˈʉː	ˈoː	0.213
ˈʉː	ˈɛɪ̯	0.091
ˈʉː	a	0.083
ˈʉː	j_ˈoː	0.056
ˈʉː	ˈiː	0.051
ˈʉː	ˈɔ	0.05
ˈʊ	ˈʊ	0.826
ˈʊ	ˈoːu̯	0.174
ˈʏ	ˈɛː	0.716
ˈʏ	ˈu	0.113
ˈʏ	ˈyː	0.113
ˈʏ	ˈʊ	0.058
