Swedish	Saterland Frisian	probability
a	ə	0.769
a	-	0.149
a	j_ə	0.082
b	b	1.0
d	d	0.923
d	-	0.058
e	ə	1.0
f	f	1.0
h	h	0.979
j	-	0.447
j	j	0.226
j	ˈi	0.111
j	ɣ	0.077
j	x	0.055
jː	j	1.0
k	k	0.907
k	x	0.093
kʰ	k	1.0
kː	ŋ_k	0.598
kː	k	0.402
l	l	0.94
lː	l	0.841
lː	ɫ	0.159
m	m	0.944
m	w	0.056
mː	m	1.0
n	n	0.875
n	-	0.125
nː	n	0.824
nː	r	0.176
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.936
rː	d	0.5
rː	x	0.5
s	s	0.972
sː	s	0.544
sː	z	0.456
t	t	1.0
tʰ	t	0.715
tʰ	d	0.167
tʰ	b	0.119
tː	t	0.573
tː	x_t	0.427
v	v	0.669
v	w	0.098
v	f	0.09
v	x	0.064
v	-	0.06
ŋ	n	0.358
ŋ	-	0.181
ŋ	x	0.159
ŋ	ɪ	0.159
ŋ	ŋ	0.102
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.766
ɕ	j	0.162
ɕ	d	0.072
ɖ	d	1.0
ɛ	ə	0.804
ɛ	-	0.196
ɡ	ɣ	0.603
ɡ	-	0.231
ɡ	x	0.132
ɡː	x	0.553
ɡː	-	0.282
ɡː	ɣ	0.165
ɧ	s	0.503
ɧ	s_k	0.497
ɪ	ə	0.577
ɪ	-	0.316
ɪ	ɪ	0.107
ɳ	r	0.55
ɳ	ə_n	0.45
ɳː	d	1.0
ɵ	ə	0.842
ɵ	-	0.158
ʈː	t	1.0
ʊ	ˈoː	0.5
ʊ	ˈuː	0.5
ˈa	ˈoːu̯	0.296
ˈa	ˈoː	0.254
ˈa	ˈɔ	0.205
ˈa	ˈɔː	0.074
ˈa	ˈɛː	0.063
ˈeː	ˈeː	0.349
ˈeː	ˈeːu̯	0.144
ˈeː	ˈɪ	0.13
ˈeː	ˈiːu̯	0.086
ˈeː	j	0.083
ˈeː	ˈiː	0.061
ˈeː	ˈɛɪ̯	0.056
ˈeː	ˈɛ	0.051
ˈiː	ˈi	0.601
ˈiː	ˈiː	0.205
ˈiː	j	0.13
ˈiː	ˈɪ	0.065
ˈoː	ˈiː	0.272
ˈoː	ˈuː	0.218
ˈoː	ˈoː	0.2
ˈoː	ˈoːu̯	0.12
ˈoː	ˈɛɪ̯	0.096
ˈoː	ˈɔː	0.073
ˈuː	ˈoːu̯	0.437
ˈuː	ˈuː	0.352
ˈuː	-	0.136
ˈuː	ˈu	0.075
ˈyː	j_ˈuː	0.583
ˈyː	ˈɛɪ̯	0.177
ˈyː	j	0.169
ˈyː	j_ˈoː	0.071
ˈæ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈiː	0.424
ˈæː	ˈi	0.335
ˈæː	ˈɛɪ̯	0.141
ˈæː	ˈuː	0.099
ˈøː	ˈoː	0.337
ˈøː	ˈɛɪ̯	0.234
ˈøː	ˈɔː	0.198
ˈøː	ˈa	0.138
ˈøː	ˈeː	0.056
ˈœ	ˈoː	0.201
ˈœ	ˈoːu̯	0.178
ˈœ	ˈeː	0.132
ˈœ	ˈɔː	0.115
ˈœ	ˈɔ	0.1
ˈœ	ˈɛɪ̯	0.082
ˈœ	ˈʊ	0.082
ˈœ	ˈiː	0.062
ˈœː	ˈɔː	0.578
ˈœː	ˈeː	0.293
ˈœː	ˈoː	0.128
ˈɑː	ˈɔː	0.404
ˈɑː	ˈɛɪ̯_d	0.143
ˈɑː	-	0.141
ˈɑː	ˈaːi̯	0.102
ˈɑː	ˈɛ	0.089
ˈɑː	ˈɛː	0.068
ˈɑː	ˈɛɪ̯	0.053
ˈɔ	ˈuː	0.397
ˈɔ	ˈɔː	0.2
ˈɔ	ˈoːu̯	0.15
ˈɔ	ˈeː	0.094
ˈɔ	ˈʊ	0.094
ˈɔ	ˈɔ	0.066
ˈɛ	ˈaː	0.163
ˈɛ	ˈiː	0.134
ˈɛ	ˈɛ	0.119
ˈɛ	ˈɔː	0.114
ˈɛ	ˈa	0.097
ˈɛ	-	0.079
ˈɛ	ˈyː	0.07
ˈɛ	ˈi	0.066
ˈɛː	ˈeː	0.387
ˈɛː	ˈi	0.251
ˈɛː	ˈoː	0.168
ˈɛː	ˈaːi̯	0.118
ˈɛː	-	0.076
ˈɪ	ˈɪ	0.682
ˈɪ	ˈiː	0.318
ˈɵ	ˈʊ	0.477
ˈɵ	ˈuː	0.129
ˈɵ	ˈu	0.091
ˈɵ	ˈœː	0.091
ˈɵ	ˈɔ	0.091
ˈɵ	ˈoːu̯	0.055
ˈʉː	ˈuː	0.293
ˈʉː	ˈoː	0.192
ˈʉː	ˈɛɪ̯	0.1
ˈʉː	a	0.081
ˈʉː	ˈiː	0.068
ˈʉː	j_ˈoː	0.062
ˈʊ	ˈʊ	0.826
ˈʊ	ˈoːu̯	0.174
ˈʏ	ˈɛː	0.667
ˈʏ	ˈu	0.161
ˈʏ	ˈyː	0.117
ˈʏ	ˈʊ	0.055
