Swedish	Saterland Frisian	probability
a	ə	0.754
a	-	0.153
a	j_ə	0.094
b	b	0.967
d	d	0.935
f	f	1.0
h	h	0.974
j	-	0.35
j	j	0.226
j	ˈɔː	0.102
j	l_j	0.087
j	ˈi	0.08
j	ɣ	0.066
jː	ɣ	1.0
k	k	0.913
k	x	0.087
kʰ	k	1.0
kː	k	1.0
l	l	0.947
lː	l	1.0
m	m	0.892
m	w	0.108
mː	m	1.0
n	n	0.876
n	-	0.124
nː	n	0.689
nː	-	0.311
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.941
rː	d	0.5
rː	x	0.5
s	s	0.968
sː	z	0.871
sː	s	0.129
t	t	1.0
tʰ	t	0.756
tʰ	d	0.176
tʰ	b	0.068
tː	t	0.713
tː	x_t	0.287
v	v	0.722
v	f	0.106
v	w	0.061
ŋ	n	0.312
ŋ	ˈi	0.293
ŋ	x	0.138
ŋ	ŋ	0.138
ŋ	ɪ	0.089
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.741
ɕ	k	0.14
ɕ	d	0.073
ɖ	d	1.0
ɛ	ə	0.958
ɡ	ɣ	0.556
ɡ	x	0.209
ɡ	-	0.136
ɡ	k	0.086
ɡː	x	0.429
ɡː	-	0.251
ɡː	z	0.174
ɡː	ɣ	0.146
ɧ	s	1.0
ɪ	ə	0.473
ɪ	-	0.3
ɪ	ɪ	0.227
ɳ	r	0.566
ɳ	d	0.434
ɳː	d	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈuː	0.663
ʊ	ˈoː	0.337
ˈa	ˈoːu̯	0.295
ˈa	ˈoː	0.279
ˈa	ˈɔ	0.115
ˈa	ˈuː	0.078
ˈa	ˈɛː	0.074
ˈa	ˈɔː	0.072
ˈeː	ˈeː	0.437
ˈeː	ˈoː	0.121
ˈeː	ˈeːu̯	0.098
ˈeː	ˈɛɪ̯	0.088
ˈeː	ˈɛ	0.079
ˈeː	ˈiː	0.058
ˈeː	ˈiːu̯	0.056
ˈiː	ˈi	0.722
ˈiː	ˈiː	0.178
ˈiː	j	0.067
ˈoː	ˈuː	0.229
ˈoː	ˈoːu̯	0.183
ˈoː	ˈiː	0.177
ˈoː	ˈoː	0.139
ˈoː	ˈɔː	0.115
ˈoː	ˈɛɪ̯	0.103
ˈuː	ˈoːu̯	0.566
ˈuː	ˈuː	0.309
ˈuː	-	0.083
ˈyː	j	0.915
ˈyː	ˈɛɪ̯	0.085
ˈæ	ˈaː	0.794
ˈæ	ˈɛ	0.206
ˈæː	ˈiː	0.594
ˈæː	ˈɛɪ̯	0.249
ˈæː	ˈi	0.157
ˈøː	ˈoː	0.436
ˈøː	-	0.168
ˈøː	ˈɛɪ̯	0.165
ˈøː	ˈeː	0.093
ˈøː	ˈa	0.077
ˈøː	ˈuː	0.061
ˈœ	ˈɔː	0.218
ˈœ	ˈoːu̯	0.171
ˈœ	ˈeː	0.16
ˈœ	ˈuː	0.094
ˈœ	ˈɛɪ̯	0.094
ˈœ	ˈʊ	0.094
ˈœ	ˈiː	0.073
ˈœ	ˈoː	0.069
ˈœː	ˈeː	0.576
ˈœː	ˈɔː	0.295
ˈœː	ˈoː	0.129
ˈɑː	ˈɔː	0.397
ˈɑː	ˈɛɪ̯	0.258
ˈɑː	ˈaːi̯	0.108
ˈɑː	ˈɛ	0.107
ˈɑː	-	0.075
ˈɑː	ˈɛː	0.054
ˈɔ	ˈuː	0.516
ˈɔ	ˈɔː	0.199
ˈɔ	ˈoːu̯	0.197
ˈɛ	ˈa	0.146
ˈɛ	ˈiː	0.137
ˈɛ	-	0.129
ˈɛ	ˈɔː	0.112
ˈɛ	ˈɛ	0.099
ˈɛ	ˈyː	0.085
ˈɛ	ˈaː	0.075
ˈɛ	ˈeː	0.059
ˈɛː	ˈeː	0.331
ˈɛː	ˈoː	0.198
ˈɛː	ˈi	0.178
ˈɛː	-	0.152
ˈɛː	ˈaːi̯	0.141
ˈɪ	ˈɪ	0.667
ˈɪ	ˈiː	0.296
ˈɵ	j_ˈʊ	0.197
ˈɵ	ˈuː	0.169
ˈɵ	v_ˈʊ	0.16
ˈɵ	ˈu	0.085
ˈɵ	ˈɔ	0.085
ˈɵ	ˈɛː	0.085
ˈɵ	ˈoːu̯	0.067
ˈɵ	ˈʊ	0.065
ˈɵ	ˈœː	0.063
ˈʉː	ˈoː	0.337
ˈʉː	ˈuː	0.22
ˈʉː	ˈɛɪ̯	0.119
ˈʉː	a	0.065
ˈʉː	ˈiː	0.052
ˈʊ	ˈʊ	0.837
ˈʊ	ˈoːu̯	0.163
ˈʏ	ˈɛː	0.572
ˈʏ	ˈu	0.144
ˈʏ	ˈyː	0.108
ˈʏ	ˈoːu̯	0.101
ˈʏ	ˈʊ	0.076
