Kashubian	Ukrainian	probability
#>	ɐ_#>	1.0
<#	<#_w	1.0
<#_b	<#_bʲ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_n	<#_nʲ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
a_ŋ	ɐ	1.0
b	b	1.0
d	d	1.0
e	i	1.0
f	ʋʲ	1.0
f_#>	w_#>	1.0
i_#>	j_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	lʲ_#>	1.0
m	m	1.0
m_ə	m_#>	1.0
p	b	1.0
p_#>	b_#>	1.0
p_j	pʲ_i	1.0
s_#>	s_#>	1.0
u	-	1.0
u̯ɛ_#>	ɔ_#>	1.0
v	ʋ	1.0
v_j	ʋʲ	1.0
w_ˈu	ˈɔ	1.0
w_ˈɔ	ɔ_ɫ	1.0
x	x	1.0
x_#>	x_#>	1.0
ŋ	-	1.0
ɔ_#>	ɔ_#>	1.0
ə	ˈɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ɲ_#>	nʲ_#>	1.0
ʂ	r	1.0
ʃ	ʒ	1.0
ʃ_ʧ	ʃ_ʧ	1.0
ʒ	ʒ	1.0
ʤ	e	1.0
ʦ_#>	tʲ_#>	1.0
ʧ	ˈɪ	1.0
ˈa_ŋ	ɐ	1.0
ˈe	ˈi	1.0
ˈe_k	k	1.0
ˈi	ˈɪ	1.0
ˈõ	ˈu	1.0
ˈu	ˈi	1.0
ˈə	ˈɪ	1.0
w	ɫ_e	0.231
ˈɔ	ˈi	0.571
<#_k	<#_kʲ	0.222
<#_m	<#_i	0.2
<#_m	<#_mʲ	0.2
t	d	0.2
u̯ˈɛ	ɔ	0.462
ʦ	ʦʲ	0.2
ʦ	tʲ	0.2
ʦ	ʦ	0.2
ˈɛ	ˈi	0.182
ˈɞ	-	0.182
ˈɞ	ˈɑ	0.182
<#_v	<#_w	0.333
a_#>	ˈɑ_#>	0.643
l	lʲ	0.333
r	r_ˈɔ	0.143
z	zʲ	0.333
ˈa	ˈi	0.333
ˈa	-	0.333
ˈa	ˈɑ	0.333
ˈɞ	ɐ	0.273
<#_l	<#_ɫ	0.4
s	sʲ	0.4
t_#>	d_#>	0.4
u̯ˈɛ	ˈi	0.154
w	ʍ	0.154
ʐ	rʲ	0.4
ʦ	t_e	0.4
ˈɛ	ˈɔ	0.364
ˈɞ	ˈɔ	0.364
<#_s	<#_sʲ	0.25
<#_s	<#_s	0.75
j	ˈi	0.5
j	j	0.5
k_#>	k_#>	0.5
k_#>	ɦ_#>	0.5
n	n_e	0.5
n	n	0.5
u̯ˈɛ	ˈɔ	0.385
w	ɫ	0.615
ɛ	ɛ	0.5
ɛ	ˈi	0.5
ˈɛ	ˈɛ	0.455
<#_l	<#_lʲ	0.6
<#_m	<#_m	0.6
s	s	0.6
t_#>	t_#>	0.6
ʐ	r	0.6
<#_v	<#_ʋ	0.667
a_#>	ɐ_#>	0.357
l	ɫ	0.667
r	r	0.857
z	z	0.667
<#_k	<#_k	0.778
t	t	0.8
ˈɔ	ɔ	0.429
