Kashubian	Ukrainian	probability
ˈə	ˈɪ	1.0
ˈu	ˈi	1.0
ˈõ	ˈu	1.0
ˈi	ˈɪ	1.0
ˈe	ˈi	1.0
ʤ	e	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɛ_#>	ɛ_#>	1.0
ə	ˈɪ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
u̯ɛ	ɔ	1.0
r	r	1.0
p_j	pʲ	1.0
p_#>	b_#>	1.0
m	m	1.0
k_#>	ɦ_#>	1.0
j_ˈa	j	1.0
f_#>	w_#>	1.0
e	i	1.0
d	d	1.0
a_ŋ	ɐ	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
ɡ	ɦ	0.8
t	t	0.8
z	z	0.778
p	p	0.778
s	s	0.762
v	ʋ	0.75
k	k	0.733
a	ˈɑ	0.733
l	lʲ	0.727
i	j	0.688
ʧ	ʧ	0.667
ˈa	ˈi	0.6
ŋ	ɐ	0.6
u̯ˈɛ	ɔ	0.6
ˈɛ	ˈɛ	0.538
ʦ	tʲ	0.5
ʐ	rʲ	0.5
ʐ	r	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
ɛ	ˈi	0.5
ɛ	ɛ	0.5
b	bʲ	0.5
b	b	0.5
w	ɫ	0.467
ˈɔ	ɔ	0.455
ˈɞ	ˈɔ	0.444
n	n	0.417
ˈa	ˈɑ	0.4
ŋ	-	0.4
u̯ˈɛ	ˈɔ	0.4
ˈɔ	ˈi	0.364
ˈɞ	ɐ	0.333
ʧ	k_ˈɪ	0.333
n	n_e	0.333
j	ʋʲ	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈɔ	0.308
l	ɫ	0.273
a	ɐ	0.267
v	w	0.25
n	nʲ	0.25
s	sʲ	0.238
ˈɞ	i	0.222
ʦ	t_e	0.222
z	zʲ	0.222
p	b	0.222
ɡ	-	0.2
w	ɫ_e	0.2
w	ɔ_ɫ	0.2
t	d	0.2
i	ˈɪ_j	0.188
ˈɔ	ˈɔ	0.182
ʦ	t	0.167
ˈɛ	ˈi	0.154
w	ʍ	0.133
k	ɔ	0.133
k	kʲ	0.133
i	e_j	0.125
ʦ	ʦ	0.111
