Icelandic	Dutch	probability
a	ə	0.995
aːu̯	i	1.0
b̥	b	0.981
c	k	0.509
c	χ	0.296
c	-	0.195
cʰ	k	1.0
d̥	d	0.648
d̥	t	0.352
f	v	0.948
f	f	0.052
h	ɦ	0.958
i	ə	1.0
j	-	0.588
j	ˈi	0.221
j	ˈeː	0.109
j	χ	0.059
k	k	0.726
k	-	0.232
kʰ	k	0.919
kʰ	v	0.081
l	ɫ	0.876
l	-	0.066
l	ə_ɫ	0.058
l̥	ɫ	0.881
l̥	-	0.119
m	m	0.954
n	n	0.872
n	-	0.128
nː	n	0.924
nː	-	0.076
n̥	n	0.718
n̥	-	0.189
n̥	k_n	0.093
p	p	0.823
p	m	0.127
r	ɾ	0.9
r	-	0.052
rː̥	ɾ	1.0
r̥	-	0.736
r̥	ɾ	0.264
s	s	0.524
s	z	0.469
sː	s	1.0
t	t	0.77
t	-	0.23
tʰ	t	0.95
u	-	0.5
u	ə	0.5
v	ʋ	0.56
v	f	0.182
v	v	0.166
x	-	0.657
x	k	0.343
ç	ɦ	0.989
ð	t	0.564
ð	d	0.231
ð	-	0.204
ŋ	ŋ	0.76
ŋ	n	0.24
ɑu̯	ɪ	1.0
ɛ	ə	0.657
ɛ	-	0.343
ɛː	ə	1.0
ɟ̊	χ	0.898
ɟ̊	-	0.102
ɟ̊ː	χ	1.0
ɡ̊	χ	0.562
ɡ̊	-	0.376
ɡ̊	ə_χ	0.062
ɡ̊ː	-	0.589
ɡ̊ː	χ	0.411
ɣ	χ	0.926
ɣ	k	0.074
ɪ	-	0.375
ɪ	ə	0.37
ɪ	ɾ	0.254
ɲ	ŋ	1.0
ʏ	-	0.923
ʏ	ə	0.077
ʰc	k	1.0
ʰk	ŋ_k	0.808
ʰk	k	0.192
ʰp	p	1.0
ʰt	χ_t	0.526
ʰt	t	0.474
ˈa	ˈɑ	0.627
ˈa	ˈɛ	0.216
ˈa	ˈaː	0.112
ˈai̯	ˈi	0.47
ˈai̯	ˈɛ	0.265
ˈai̯	ˈaː	0.133
ˈai̯	ˈu	0.133
ˈau̯	ˈɛ	0.666
ˈau̯	ˈaː	0.226
ˈau̯	ˈɑ	0.108
ˈaː	ˈɑ	0.53
ˈaː	ˈaː	0.276
ˈaː	ˈeː	0.123
ˈaː	ˈɛ	0.071
ˈaːi̯	ˈu	0.519
ˈaːi̯	ˈɛ	0.305
ˈaːi̯	ˈɑ	0.176
ˈaːu̯	ˈaː	0.602
ˈaːu̯	ˈeː	0.229
ˈaːu̯	ˈoː	0.169
ˈeːi̯	ˈoː	0.565
ˈeːi̯	ˈɛi̯	0.435
ˈi	ˈɪ	0.868
ˈi	ˈoː	0.088
ˈiː	ˈɛi̯	0.391
ˈiː	ˈi	0.284
ˈiː	-	0.153
ˈiː	ˈɪ	0.067
ˈiː	ˈu	0.053
ˈiː	ˈyː	0.052
ˈou̯	ˈoː	0.427
ˈou̯	ˈaː	0.377
ˈou̯	ˈɔ	0.196
ˈoːu̯	-	0.588
ˈoːu̯	ˈu	0.268
ˈoːu̯	w	0.113
ˈu	ˈɔ	0.638
ˈu	ˈœy̯	0.139
ˈu	j	0.12
ˈu	ʋ	0.103
ˈuː	-	0.507
ˈuː	ˈœy̯	0.382
ˈuː	ˈyː	0.06
ˈuː	ˈɔ	0.051
ˈœ	ˈɑ	0.469
ˈœ	ˈaː	0.266
ˈœ	ˈeː	0.197
ˈœ	ˈɪ	0.068
ˈœː	ˈeː	0.778
ˈœː	ˈoː	0.115
ˈœː	ə	0.085
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.755
ˈɑːu̯	ˈoː	0.156
ˈɑːu̯	ˈi	0.09
ˈɔ	ˈoː	0.477
ˈɔ	ˈɔ	0.432
ˈɔ	ˈɑu̯	0.07
ˈɔu̯	ˈɑ	0.462
ˈɔu̯	ˈɔ	0.277
ˈɔu̯	ˈɛ	0.161
ˈɔu̯	ˈu	0.099
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.547
ˈɛ	ˈɪ	0.115
ˈɛ	ˈɛi̯	0.097
ˈɛ	ˈɑ	0.091
ˈɛ	ˈaː	0.074
ˈɛ	-	0.054
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛi̯	0.253
ˈɛː	ˈeː	0.156
ˈɛː	ˈɛ	0.141
ˈɛː	ˈi	0.133
ˈɛː	ˈaː	0.107
ˈɛː	ˈɪ	0.103
ˈɛːi̯	ˈeː	0.416
ˈɛːi̯	ˈoː	0.367
ˈɛːi̯	ˈɛ	0.179
ˈɪ	ˈɪ	0.529
ˈɪ	ˈʏ	0.152
ˈɪ	ˈɛ	0.134
ˈɪ	ˈɛi̯	0.07
ˈɪ	ˈoː	0.063
ˈɪ	ˈɔ	0.052
ˈɪː	ˈeː	0.476
ˈɪː	ˈɪ	0.206
ˈɪː	ˈoː	0.199
ˈɪː	ˈɛi̯	0.118
ˈʏ	ˈɔ	0.478
ˈʏ	ˈʏ	0.187
ˈʏ	ʋ_ˈɔ	0.145
ˈʏ	ˈœy̯	0.085
ˈʏ	ˈɑu̯	0.053
ˈʏː	ˈoː	0.487
ˈʏː	ˈyː	0.28
ˈʏː	ˈi	0.097
ˈʏː	ˈeː	0.07
ˈʏː	ˈɔ	0.067
θ	d	0.905
θ	j	0.095
