Icelandic	Dutch	probability
a	ə_n	0.715
a	-	0.266
aːu̯	i	1.0
b̥	b	0.989
c	k	0.407
c	χ	0.39
c	-	0.204
cʰ	k	0.611
cʰ	d	0.389
d̥	d	0.724
d̥	t	0.19
d̥	v	0.086
f	v	0.956
h	ɦ	1.0
i	ə	1.0
j	-	0.519
j	ˈeː	0.32
j	ˈɛi̯	0.101
j	ˈɪ	0.06
k	k	0.681
k	χ	0.319
kʰ	k	0.652
kʰ	-	0.288
kʰ	v	0.06
l	ɫ	0.801
l	-	0.153
l̥	ɫ	1.0
m	m	0.889
m	f	0.078
n	n	0.947
n	-	0.053
nː	n	0.432
nː	n_d	0.224
nː	n_t	0.149
nː	-	0.117
nː	n_ə	0.078
n̥	n	0.713
n̥	-	0.109
n̥	m	0.109
n̥	ɾ	0.07
p	p	0.768
p	-	0.209
r	ɾ	0.887
r	-	0.113
rː̥	ɾ	1.0
r̥	-	0.717
r̥	ɾ	0.283
s	s	0.482
s	z	0.478
sː	s	1.0
t	t	0.677
t	-	0.323
tʰ	t	0.861
tʰ	b	0.075
tʰ	t_ʋ	0.064
u	-	0.5
u	ə	0.5
v	ʋ	0.542
v	v	0.275
v	f	0.061
v	b	0.056
x	-	0.658
x	k	0.342
ç	ɦ	0.984
ð	t	0.431
ð	d	0.347
ð	-	0.222
ŋ	ŋ	0.76
ŋ	n	0.24
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.93
ɟ̊	-	0.07
ɟ̊ː	χ	1.0
ɡ̊	-	0.584
ɡ̊	χ	0.313
ɡ̊	χ_ə	0.103
ɡ̊ː	-	0.635
ɡ̊ː	χ	0.365
ɣ	χ	0.835
ɣ	k	0.165
ɪ	ə	0.544
ɪ	-	0.456
ɲ	ŋ	1.0
ʏ	-	0.802
ʏ	ə	0.153
ʰc	k	1.0
ʰk	ŋ_k	0.641
ʰk	k	0.359
ʰp	p	1.0
ʰt	χ_t	0.768
ʰt	t	0.223
ˈa	ˈɑ	0.549
ˈa	ˈɛ	0.276
ˈa	ˈaː	0.108
ˈa	ˈɑu̯	0.051
ˈai̯	ˈi	0.715
ˈai̯	ˈu	0.15
ˈai̯	ˈɛ	0.135
ˈau̯	ˈaː	0.452
ˈau̯	ˈɛ	0.375
ˈau̯	ˈɑ	0.172
ˈaː	ˈɑ	0.525
ˈaː	ˈaː	0.253
ˈaː	ˈeː	0.153
ˈaː	ˈɛ	0.069
ˈaːi̯	ˈu	0.392
ˈaːi̯	ˈɑ	0.318
ˈaːi̯	ˈyː	0.173
ˈaːi̯	ˈɛ	0.117
ˈaːu̯	ˈaː	0.545
ˈaːu̯	ˈeː	0.315
ˈaːu̯	ˈoː	0.141
ˈeːi̯	ˈɛi̯	0.597
ˈeːi̯	ˈoː	0.403
ˈi	ˈɪ	0.817
ˈi	ˈoː	0.154
ˈiː	ˈi	0.392
ˈiː	ˈɛi̯	0.301
ˈiː	-	0.108
ˈiː	ˈu	0.088
ˈiː	ˈɪ	0.054
ˈou̯	ˈoː	0.546
ˈou̯	ˈaː	0.284
ˈou̯	ˈɔ	0.17
ˈoːu̯	ˈu	0.397
ˈoːu̯	-	0.38
ˈoːu̯	w	0.157
ˈoːu̯	ˈi	0.066
ˈu	ˈɔ	0.914
ˈu	ˈœy̯	0.054
ˈuː	ˈœy̯	0.905
ˈuː	ˈyː	0.095
ˈœ	ˈɑ	0.42
ˈœ	-	0.373
ˈœ	ˈaː	0.143
ˈœ	ˈɪ	0.064
ˈœy̯	ˈoː	1.0
ˈœː	ˈeː	0.641
ˈœː	ə	0.203
ˈœː	ˈoː	0.156
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.606
ˈɑːu̯	ˈoː	0.208
ˈɑːu̯	j	0.147
ˈɔ	ˈoː	0.477
ˈɔ	ˈɔ	0.452
ˈɔ	ˈɑu̯	0.05
ˈɔu̯	ˈɛ	0.334
ˈɔu̯	ˈu	0.275
ˈɔu̯	ˈɔ	0.275
ˈɔu̯	ˈɑ	0.116
ˈɔː	ˈoː	0.877
ˈɔː	ˈaː	0.123
ˈɛ	ˈɛ	0.429
ˈɛ	-	0.172
ˈɛ	ˈɑ	0.145
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛi̯	0.079
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈi	0.233
ˈɛː	-	0.198
ˈɛː	ˈaː	0.181
ˈɛː	ˈeː	0.176
ˈɛː	ˈɪ	0.084
ˈɛː	ˈɛ	0.053
ˈɛːi̯	ˈeː	0.409
ˈɛːi̯	ˈoː	0.38
ˈɛːi̯	ˈɛ	0.194
ˈɪ	ˈɪ	0.462
ˈɪ	ˈʏ	0.173
ˈɪ	ˈɛi̯	0.138
ˈɪ	ˈoː	0.092
ˈɪ	ˈɛ	0.092
ˈɪː	ˈeː	0.353
ˈɪː	ˈɪ	0.325
ˈɪː	ˈɛi̯	0.187
ˈɪː	ˈoː	0.136
ˈʏ	ˈɔ	0.611
ˈʏ	ˈʏ	0.18
ˈʏ	ˈœy̯	0.129
ˈʏː	ˈoː	0.647
ˈʏː	ˈɔ	0.14
ˈʏː	ˈeː	0.129
ˈʏː	ˈi	0.084
θ	d	1.0
