Icelandic	Dutch	probability
a	ə	1.0
b̥	b	0.958
c	χ	0.506
c	k	0.494
cʰ	k	1.0
d̥	d	0.682
d̥	t	0.283
f	v	0.953
h	ɦ	0.933
h	k	0.067
i	ə	1.0
j	-	0.457
j	ˈeː	0.376
j	ˈɛi̯	0.126
k	k	0.778
k	χ	0.222
kʰ	k	0.566
kʰ	ʋ	0.348
kʰ	v	0.086
l	ɫ	0.757
l	-	0.115
l	ɫ_ə	0.066
l	ə_ɫ	0.062
l̥	ɫ	0.644
l̥	-	0.356
m	m	0.954
n	n	0.893
n	-	0.077
nː	n	0.562
nː	n_d	0.283
nː	n_t	0.093
nː	-	0.062
n̥	n	0.795
n̥	ɾ	0.114
n̥	m	0.091
p	p	0.783
p	-	0.128
p	v	0.089
r	ɾ	0.915
r	-	0.053
rː̥	ɾ	1.0
r̥	-	0.73
r̥	ɾ	0.27
s	s	0.547
s	z	0.424
sː	s	1.0
t	t	0.669
t	-	0.331
tʰ	t	0.878
tʰ	t_ʋ	0.066
tʰ	b	0.056
u	-	0.5
u	ə	0.5
v	ʋ	0.476
v	v	0.256
v	-	0.133
v	p	0.061
x	-	0.657
x	k	0.343
ç	ɦ	0.976
ð	t	0.42
ð	d	0.304
ð	-	0.276
ŋ	ŋ	0.818
ŋ	n	0.182
ɑu̯	ɪ	1.0
ɛ	-	0.876
ɛ	ə	0.124
ɛː	ə	1.0
ɟ̊	χ	0.804
ɟ̊	-	0.196
ɟ̊ː	χ	1.0
ɡ̊	χ	0.503
ɡ̊	-	0.426
ɡ̊	χ_ə	0.07
ɡ̊ː	-	0.657
ɡ̊ː	χ	0.343
ɣ	χ	0.835
ɣ	k	0.165
ɪ	ə	0.576
ɪ	-	0.424
ɲ	ŋ	1.0
ʏ	-	0.843
ʏ	ə	0.117
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʰp	p_ə	1.0
ʰt	χ_t	0.819
ʰt	t	0.181
ˈa	ˈɑ	0.639
ˈa	ˈɛ	0.255
ˈai̯	ˈi	0.585
ˈai̯	ˈu	0.415
ˈaː	ˈɑ	0.574
ˈaː	ˈaː	0.239
ˈaː	ˈeː	0.102
ˈaː	ˈɛ	0.085
ˈaːi̯	ˈu	0.365
ˈaːi̯	ˈɑ	0.351
ˈaːi̯	ˈɛ	0.284
ˈaːu̯	ˈaː	0.5
ˈaːu̯	ˈoː	0.5
ˈeːi̯	ˈoː	0.585
ˈeːi̯	ˈɛi̯	0.415
ˈi	ˈɪ	0.885
ˈi	ˈoː	0.088
ˈiː	ˈi	0.357
ˈiː	ˈɛi̯	0.337
ˈiː	-	0.083
ˈiː	ˈɪ	0.083
ˈiː	ˈyː	0.08
ˈiː	ˈu	0.06
ˈou̯	ˈɔ	0.44
ˈou̯	ˈoː	0.296
ˈou̯	ˈaː	0.264
ˈoːu̯	-	0.308
ˈoːu̯	ˈi	0.28
ˈoːu̯	ˈu	0.277
ˈoːu̯	w	0.135
ˈu	ˈɔ	0.629
ˈu	j	0.172
ˈu	ˈœy̯	0.12
ˈu	ʋ	0.079
ˈuː	ˈœy̯	1.0
ˈœ	ˈɑ	0.426
ˈœ	-	0.358
ˈœ	ˈaː	0.216
ˈœy̯	ˈoː	1.0
ˈœː	ˈeː	0.776
ˈœː	ˈɔ	0.14
ˈœː	ˈoː	0.083
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.452
ˈɑːu̯	j	0.322
ˈɑːu̯	ˈoː	0.178
ˈɔ	ˈoː	0.547
ˈɔ	ˈɔ	0.348
ˈɔ	ˈɑu̯	0.08
ˈɔu̯	ˈɛ	0.406
ˈɔu̯	ˈɑ	0.277
ˈɔu̯	ˈu	0.223
ˈɔu̯	ˈɔ	0.094
ˈɔː	ˈoː	0.78
ˈɔː	ˈaː	0.22
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɑ	0.155
ˈɛ	ˈɛi̯	0.104
ˈɛ	-	0.1
ˈɛ	ˈɪ	0.094
ˈɛ	ˈaː	0.074
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈi	0.302
ˈɛː	-	0.204
ˈɛː	ˈeː	0.17
ˈɛː	ˈɪ	0.099
ˈɛː	ˈaː	0.083
ˈɛː	ˈøː	0.083
ˈɛːi̯	ˈoː	0.439
ˈɛːi̯	ˈeː	0.269
ˈɛːi̯	ˈɛ	0.201
ˈɛːi̯	ˈɛi̯	0.091
ˈɪ	ˈɪ	0.329
ˈɪ	ˈɛ	0.187
ˈɪ	ˈɛi̯	0.163
ˈɪ	ˈʏ	0.146
ˈɪ	ˈoː	0.116
ˈɪ	ˈɔ	0.059
ˈɪː	ˈɪ	0.443
ˈɪː	ˈeː	0.336
ˈɪː	ˈɛi̯	0.221
ˈʏ	ˈɔ	0.524
ˈʏ	ˈœy̯	0.185
ˈʏ	ˈʏ	0.185
ˈʏː	ˈoː	0.321
ˈʏː	ˈyː	0.189
ˈʏː	ˈi	0.182
ˈʏː	ˈɔ	0.182
ˈʏː	ˈeː	0.125
θ	d	1.0
