Icelandic	Dutch	probability
aːu̯	i	1.0
cʰ	k	1.0
i	ə	1.0
pʰ	p	1.0
rː̥	ɾ	1.0
sː	s	1.0
ɑu̯	ɪ	1.0
ɛː	ə	1.0
ɟ̊ː	χ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɛi̯	ˈeː	1.0
kʰ	-	0.21
kʰ	k	0.71
m	m	0.971
n̥	ə_n	0.61
tʰ	t	0.941
ɪ	ə	0.441
ʏ	-	0.911
ʰt	χ_t	0.471
ˈai̯	ˈi	0.181
ˈai̯	ˈu	0.311
ˈaː	ˈeː	0.061
ˈaːu̯	ˈoː	0.151
ˈi	ˈɪ	0.801
ˈɑːu̯	n	0.071
ˈɔ	ˈɑu̯	0.11
ˈɛ	ˈɛi̯	0.101
ˈɛ	ˈɛ	0.571
ˈɪː	ˈoː	0.271
l	ə_ɫ	0.092
ˈa	ˈaː	0.082
ˈa	ˈɑ	0.662
ˈai̯	ˈɛ	0.342
ˈaːu̯	ˈeː	0.392
ˈeːi̯	ˈoː	0.582
ˈuː	ˈɔ	0.052
ˈɔu̯	ˈɛ	0.432
ˈɔː	ˈoː	0.882
ˈɛːi̯	ˈeː	0.562
ˈɪː	ˈeː	0.502
h	k	0.053
l̥	ɫ	0.863
t	t	0.83
ŋ	n	0.253
ˈiː	ˈɪ	0.073
ˈɑːu̯	ˈi	0.063
ˈɛ	ˈaː	0.063
ˈɛː	ˈɛi̯	0.103
ˈɛː	ˈeː	0.113
ˈʏ	ʋ_ˈɔ	0.093
ˈʏ	ˈœy̯	0.103
c	k	0.514
d̥	d	0.644
f	v̥	0.064
f	v	0.924
j	ˈi	0.254
l	-	0.054
n̥	n	0.244
p	m	0.154
r̥	ɾ	0.264
x	χ	0.34
ɡ̊	-	0.404
ʰk	ŋ_k	0.544
ˈaː	ˈaː	0.294
ˈaːi̯	ˈɛ	0.194
ˈi	ˈoː	0.154
ˈiː	-	0.174
ˈu	ˈɪ	0.104
ˈu	j	0.174
ˈuː	ˈœy̯	0.424
ˈɔ	ˈoː	0.414
ˈʏ	ˈʏ	0.274
ˈʏː	ˈyː	0.24
b̥	b	0.965
k	-	0.195
l	ɫ	0.855
n	-	0.105
n	n	0.895
nː	ɫ	0.05
nː	n	0.95
n̥	-	0.145
u	-	0.5
u	ə	0.5
v	v	0.165
ɛ	-	0.5
ɛ	ə	0.5
ɡ̊ː	-	0.5
ɡ̊ː	χ	0.5
ɣ	k	0.225
ɣ	χ	0.775
ˈa	ˈɛ	0.205
ˈau̯	ˈɛ	0.525
ˈaːi̯	ˈu	0.55
ˈoːu̯	ˈu	0.335
ˈœ	ˈeː	0.165
ˈɔ	ˈɔ	0.45
ˈɔu̯	ˈu	0.145
ˈɛ	ˈɪ	0.065
ˈɛː	ˈaː	0.145
ˈɛː	ˈɪ	0.185
ˈʏː	ˈoː	0.495
θ	j	0.075
θ	d	0.925
d̥	d̥	0.356
p	v	0.06
p	p	0.786
r̥	-	0.736
x	k	0.66
ɡ̊	χ	0.596
ʰk	k	0.456
ˈaː	ˈɑ	0.566
ˈaːi̯	ˈɑ	0.256
ˈiː	ˈyː	0.096
ˈou̯	ˈɔ	0.236
ˈou̯	ˈaː	0.236
ˈu	ˈɔ	0.656
ˈuː	ˈyː	0.076
ˈɑːu̯	ˈoː	0.166
ˈɔu̯	ˈɔ	0.266
ˈɪː	ˈɪ	0.226
ˈʏː	ˈɔ	0.06
ˈʏː	ˈeː	0.066
a	ə	0.997
h	ɦ	0.947
j	-	0.657
k	k	0.767
l̥	-	0.137
s	z	0.467
t	-	0.17
v	v̥	0.087
ð	t	0.067
ð	-	0.197
ð	d	0.237
ŋ	ŋ	0.747
ˈai̯	ˈaː	0.167
ˈau̯	ˈɑ	0.097
ˈu	ˈœy̯	0.067
ˈœː	ˈeː	0.927
ˈɑːu̯	ˈaː	0.7
ˈɔu̯	ˈɑ	0.157
ˈɛː	ˈi	0.097
ˈɛː	ˈɛ	0.187
ˈɛːi̯	ˈoː	0.297
ˈʏ	ˈɑu̯	0.077
c	χ	0.288
kʰ	v	0.08
v	ʋ	0.598
ð	d̥	0.498
ˈau̯	ˈaː	0.378
ˈaːu̯	ˈaː	0.458
ˈeːi̯	ˈɛi̯	0.418
ˈiː	ˈi	0.28
ˈou̯	ˈoː	0.528
ˈuː	-	0.448
ˈœ	ˈɑ	0.428
ˈɔː	ˈaː	0.118
ˈɛ	ˈɑ	0.138
ˈɛːi̯	ˈɛ	0.118
ˈɪ	ˈɛi̯	0.108
ˈɪ	ˈʏ	0.178
ˈʏː	ˈi	0.138
c	-	0.199
j	ˈeː	0.089
r	ɾ	0.899
s	s	0.529
tʰ	b	0.059
ç	ɦ	0.989
ɟ̊	χ	0.959
ɪ	-	0.559
ʏ	ə	0.089
ʰt	t	0.529
ˈaː	ˈɛ	0.079
ˈiː	ˈɛi̯	0.329
ˈoːu̯	-	0.59
ˈœ	ˈaː	0.359
ˈɛː	-	0.099
ˈɪ	ˈɛ	0.089
ˈɪ	ˈoː	0.09
ˈɪ	ˈɪ	0.489
ˈʏ	ˈɔ	0.369
