Icelandic	Dutch	probability
a	ə	0.994
aːu̯	i	1.0
b̥	b	0.979
c	k	0.473
c	χ	0.344
c	-	0.183
cʰ	k	1.0
d̥	d	0.636
d̥	t	0.364
f	v	0.92
f	f	0.08
h	ɦ	0.93
h	k	0.07
i	ə	1.0
j	-	0.684
j	ˈi	0.146
j	ˈeː	0.146
k	k	0.77
k	-	0.19
kʰ	k	0.711
kʰ	ʋ	0.215
kʰ	v	0.074
l	ɫ	0.87
l	-	0.086
l̥	ɫ	0.926
l̥	-	0.074
m	m	0.955
n	n	0.873
n	-	0.127
nː	n	0.876
nː	-	0.124
n̥	n	0.895
n̥	-	0.105
p	p	0.907
p	m	0.075
r	ɾ	0.891
r	-	0.056
r	ə_ɾ	0.053
rː̥	ɾ	1.0
r̥	-	0.742
r̥	ɾ	0.258
s	s	0.515
s	z	0.474
sː	s	1.0
t	t	0.673
t	-	0.327
tʰ	t	0.947
tʰ	b	0.053
u	-	0.5
u	ə	0.5
v	ʋ	0.483
v	f	0.178
v	v	0.154
v	-	0.061
v	b	0.06
x	k	0.658
x	-	0.342
ç	ɦ	0.968
ð	t	0.518
ð	d	0.3
ð	-	0.182
ŋ	ŋ	0.758
ŋ	n	0.242
ɑu̯	ɪ	1.0
ɛ	ə	0.658
ɛ	-	0.342
ɛː	ə	1.0
ɟ̊	χ	0.805
ɟ̊	-	0.195
ɟ̊ː	χ	1.0
ɡ̊	χ	0.493
ɡ̊	-	0.455
ɡ̊	ə_χ	0.052
ɡ̊ː	χ	0.696
ɡ̊ː	-	0.304
ɣ	χ	0.944
ɣ	k	0.056
ɪ	ə	0.398
ɪ	-	0.386
ɪ	ɾ	0.216
ɲ	ŋ	1.0
ʏ	-	0.94
ʏ	ə	0.06
ʰc	k	1.0
ʰk	ŋ_k	0.687
ʰk	k	0.313
ʰp	p	1.0
ʰt	χ_t	0.74
ʰt	t	0.26
ˈa	ˈɑ	0.579
ˈa	ˈɛ	0.246
ˈa	ˈaː	0.12
ˈai̯	ˈi	0.546
ˈai̯	ˈɛ	0.313
ˈai̯	ˈu	0.141
ˈau̯	ˈɛ	0.462
ˈau̯	ˈaː	0.376
ˈau̯	ˈɑ	0.162
ˈaː	ˈɑ	0.511
ˈaː	ˈaː	0.308
ˈaː	ˈɛ	0.116
ˈaː	ˈeː	0.065
ˈaːi̯	ˈu	0.484
ˈaːi̯	ˈɑ	0.323
ˈaːi̯	ˈɛ	0.193
ˈaːu̯	ˈaː	0.784
ˈaːu̯	ˈeː	0.126
ˈaːu̯	ˈoː	0.091
ˈeːi̯	ˈoː	0.747
ˈeːi̯	ˈɛi̯	0.253
ˈi	ˈɪ	0.931
ˈiː	ˈi	0.368
ˈiː	ˈɛi̯	0.309
ˈiː	ˈu	0.116
ˈiː	ˈyː	0.085
ˈiː	-	0.065
ˈiː	ˈɪ	0.056
ˈou̯	ˈoː	0.715
ˈou̯	ˈɔ	0.179
ˈou̯	ˈaː	0.107
ˈoːu̯	-	0.443
ˈoːu̯	ˈu	0.319
ˈoːu̯	w	0.162
ˈoːu̯	ˈi	0.076
ˈu	ˈɔ	0.579
ˈu	j	0.221
ˈu	ˈœy̯	0.119
ˈu	ˈɪ	0.081
ˈuː	-	0.5
ˈuː	ˈœy̯	0.438
ˈuː	ˈyː	0.063
ˈœ	ˈɑ	0.354
ˈœ	ˈaː	0.326
ˈœ	-	0.278
ˈœy̯	ˈoː	1.0
ˈœː	ˈeː	0.828
ˈœː	ˈɔ	0.138
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.609
ˈɑːu̯	ˈoː	0.308
ˈɑːu̯	ˈi	0.084
ˈɔ	ˈoː	0.606
ˈɔ	ˈɔ	0.275
ˈɔ	ˈɑu̯	0.089
ˈɔu̯	ˈɛ	0.509
ˈɔu̯	ˈu	0.247
ˈɔu̯	ˈɑ	0.148
ˈɔu̯	ˈɔ	0.096
ˈɔː	ˈoː	0.97
ˈɛ	ˈɛ	0.59
ˈɛ	ˈɑ	0.132
ˈɛ	ˈɪ	0.096
ˈɛ	ˈɛi̯	0.069
ˈɛ	-	0.051
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛi̯	0.243
ˈɛː	ˈeː	0.168
ˈɛː	ˈi	0.163
ˈɛː	ˈɪ	0.125
ˈɛː	ˈaː	0.105
ˈɛː	-	0.081
ˈɛː	ˈøː	0.052
ˈɛːi̯	ˈoː	0.476
ˈɛːi̯	ˈeː	0.326
ˈɛːi̯	ˈɛ	0.14
ˈɛːi̯	ˈɛi̯	0.057
ˈɪ	ˈɪ	0.546
ˈɪ	ˈʏ	0.174
ˈɪ	ˈoː	0.097
ˈɪ	ˈɛi̯	0.074
ˈɪ	ˈɛ	0.065
ˈɪː	ˈeː	0.362
ˈɪː	ˈɪ	0.29
ˈɪː	ˈoː	0.224
ˈɪː	ˈɛi̯	0.124
ˈʏ	ˈɔ	0.463
ˈʏ	ˈʏ	0.202
ˈʏ	ˈœy̯	0.141
ˈʏ	ʋ_ˈɔ	0.134
ˈʏː	ˈoː	0.327
ˈʏː	ˈyː	0.327
ˈʏː	ˈeː	0.128
ˈʏː	ˈi	0.128
ˈʏː	ˈɔ	0.088
θ	d	0.927
θ	j	0.073
