Icelandic	Dutch	probability
a	ə_n	0.576
a	-	0.355
a	ə	0.067
b̥	b	0.937
b̥	-	0.063
b̥_j	b	1.0
c	χ	0.517
c	k	0.45
cʰ	k	1.0
d̥	d	0.724
d̥	t	0.269
d̥_ʏ	t	1.0
f	v	0.903
f	f	0.095
h	ɦ	0.957
h	k	0.055
i	ə	1.0
j	-	0.719
j	ˈeː	0.207
j	ˈi	0.074
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈi	0.521
k	k	0.528
k	-	0.41
k	χ	0.067
kʰ	ʋ	0.516
kʰ	k	0.476
l	ɫ	0.838
l	-	0.083
l	ə_ɫ	0.072
l_j	ɫ	0.521
l_ʏ	ɫ	0.521
l̥	ɫ	1.0
l̥_t	t	1.0
l̥_ʏ	ɫ	0.521
m	m	0.934
m	f	0.069
m_ʏ	m	1.0
n	n	0.886
n	-	0.113
nː	n	0.394
nː	n_d	0.24
nː	n_t	0.125
nː	ɫ	0.114
nː	n_ə	0.091
n̥	n	0.796
n̥	-	0.194
p	p	0.591
p	v	0.232
p	m	0.15
p_ʏ	p	0.521
r	ɾ	0.954
r	-	0.052
r_j	ɾ	1.0
rː̥	ɾ	0.66
rː̥	χ	0.179
r̥	-	0.693
r̥	ɾ	0.267
s	s	0.571
s	z	0.428
s_c	s	1.0
sː	s	1.0
t	t	0.572
t	-	0.424
t_j	t	1.0
t_l̥	ɫ	0.794
t_l̥	t	0.172
t_ʏ	t	1.0
tʰ	t	1.0
u	-	0.299
u	ə	0.299
v	ʋ	0.468
v	v	0.171
v	-	0.165
v	f	0.055
v	s	0.055
v_ʏ	f	0.843
v_ʏ	p	0.115
v_ˈaː	ˈɑ	1.0
x	-	0.574
x	k	0.299
ç	ɦ	0.699
ç	ʋ	0.222
ð	t	0.438
ð	d	0.305
ð	-	0.242
ð_ʏ	t	1.0
ŋ	ŋ	0.883
ŋ	n	0.115
ɑu̯	ɪ	0.521
ɛ	-	0.395
ɛ	ə	0.206
ɛː	ə	0.521
ɟ̊	χ	0.786
ɟ̊	-	0.211
ɟ̊ː	χ	1.0
ɡ̊	-	0.439
ɡ̊	χ	0.377
ɡ̊	χ_ə	0.12
ɡ̊	ə_χ	0.054
ɡ̊_ʏ	ə	0.521
ɡ̊ː	-	0.344
ɡ̊ː	χ	0.179
ɣ	χ	0.723
ɣ	k	0.216
ɣ_a	χ	1.0
ɪ	-	0.496
ɪ	ə	0.384
ɪ	ɾ	0.08
ɲ	ŋ	1.0
ʏ	-	0.886
ʏ	ə	0.113
ʏ_ð	t	1.0
ʰk	k	0.561
ʰk	ŋ_k	0.292
ʰp	p	0.344
ʰp	p_ə	0.344
ʰt	χ_t	0.846
ʰt	n_t	0.135
ˈa	ˈɑ	0.594
ˈa	ˈɛ	0.159
ˈa	ˈɑu̯	0.118
ˈa	ˈoː	0.068
ˈa	ˈaː	0.061
ˈai̯	ˈu	0.392
ˈai̯	ˈi	0.235
ˈai̯	ˈɛ	0.235
ˈaː	ˈɑ	0.514
ˈaː	ˈaː	0.272
ˈaː	ˈeː	0.107
ˈaː	ˈɛ	0.085
ˈaːi̯	ˈu	0.441
ˈaːi̯	ˈɑ	0.334
ˈaːi̯	ˈɛ	0.174
ˈaːu̯	ˈaː	0.344
ˈaːu̯	ˈoː	0.344
ˈeːi̯	ˈɛi̯	0.574
ˈeːi̯	ˈoː	0.299
ˈi	ˈɪ	0.708
ˈi	ˈoː	0.129
ˈi	ˈœy̯	0.129
ˈiː	ˈɛi̯	0.573
ˈiː	ˈi	0.249
ˈiː	ˈɪ	0.072
ˈiː	ˈyː	0.062
ˈiː	ˈu	0.055
ˈou̯	ˈɔ	0.425
ˈou̯	ˈaː	0.255
ˈou̯	ˈoː	0.152
ˈoːu̯	ˈu	0.672
ˈoːu̯	-	0.168
ˈoːu̯	w	0.08
ˈoːu̯	ˈi	0.08
ˈu	ˈɔ	0.416
ˈu	ˈœy̯	0.215
ˈu	ˈɪ	0.155
ˈu	j	0.14
ˈuː	ˈœy̯	1.0
ˈœ	ˈɑ	0.367
ˈœ	ˈaː	0.274
ˈœ	ˈeː	0.242
ˈœy̯	ˈoː	0.521
ˈœː	ˈeː	0.477
ˈœː	ˈoː	0.315
ˈœː	ˈɔ	0.133
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.591
ˈɑːu̯	n	0.139
ˈɑːu̯	ˈoː	0.108
ˈɑːu̯	ˈi	0.104
ˈɔ	ˈoː	0.487
ˈɔ	ˈɔ	0.406
ˈɔ	ˈaː	0.1
ˈɔu̯	ˈɑ	0.255
ˈɔu̯	ˈu	0.204
ˈɔu̯	ˈɛ	0.204
ˈɔu̯	ˈɔ	0.086
ˈɔː	ˈoː	0.574
ˈɔː	ˈaː	0.299
ˈɛ	ˈɛ	0.425
ˈɛ	ˈɛi̯	0.133
ˈɛ	ˈɑ	0.124
ˈɛ	ˈɪ	0.1
ˈɛ	-	0.067
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈi	0.322
ˈɛː	ˈeː	0.238
ˈɛː	ˈøː	0.116
ˈɛː	ˈɛi̯	0.094
ˈɛː	ˈɪ	0.094
ˈɛːi̯	ˈoː	0.362
ˈɛːi̯	ˈeː	0.212
ˈɛːi̯	ˈɛi̯	0.14
ˈɛːi̯	ˈɛ	0.129
ˈɪ	ˈɪ	0.358
ˈɪ	ˈʏ	0.234
ˈɪ	ˈɛ	0.117
ˈɪ	ˈɔ	0.095
ˈɪ	ˈɛi̯	0.095
ˈɪː	ˈɪ	0.437
ˈɪː	ˈeː	0.331
ˈɪː	ˈɛi̯	0.219
ˈʏ	ˈɔ	0.38
ˈʏ	ˈœy̯	0.19
ˈʏ	ˈoː	0.165
ˈʏ	ˈʏ	0.131
ˈʏ	ˈɑu̯	0.09
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈi	0.219
ˈʏː	ˈyː	0.219
ˈʏː	ˈɔ	0.219
ˈʏː	ˈeː	0.15
ˈʏː	ˈoː	0.15
θ	d	1.0
