Icelandic	Dutch	probability
#>	#>	0.843
#>	n_#>	0.151
<#	<#	0.981
<#_j	<#	1.0
a	ə	1.0
a_#>	#>	1.0
b̥	b	0.933
b̥	-	0.067
b̥_j	b	1.0
c	χ	0.517
c	k	0.45
cʰ	k	1.0
d̥	d	0.724
d̥	t	0.269
d̥_ʏ	t	1.0
f	v	0.903
f	f	0.095
h	ɦ	0.954
h	k	0.058
i	ə	1.0
j	-	0.771
j	ˈeː	0.209
j_a	ə	1.0
j_ˈoːu̯	ˈi	0.74
j_ˈoːu̯	ˈeː	0.204
j_ˈuː	ˈi	0.521
k	k	0.901
k	χ	0.09
k_s	s	1.0
kʰ	k	0.511
kʰ	ʋ	0.483
l	ɫ	0.781
l	-	0.086
l	ə_ɫ	0.075
l_j	ɫ	0.521
l_ʏ	ɫ	0.521
l̥	ɫ	1.0
l̥_t	t	1.0
l̥_ʏ	ɫ	0.521
m	m	0.93
m	f	0.072
m_ʏ	m	1.0
n	n	0.886
n	-	0.113
nː	n	0.533
nː	n_d	0.249
nː	n_t	0.126
nː	-	0.065
n̥	n	0.815
n̥	ɾ	0.157
n̥_#>	#>	1.0
p	p	0.591
p	v	0.232
p	m	0.15
p_ʏ	p	0.521
r	ɾ	0.962
r	-	0.05
r_j	ɾ	1.0
r_t	ɾ	1.0
rː̥	ɾ	1.0
r̥	-	0.706
r̥	ɾ	0.271
s	s	0.509
s	z	0.491
s_c	s	0.521
s_k	s	1.0
sː	s	1.0
t	t	0.899
t	-	0.096
t_j	t	1.0
t_l̥	ɫ	0.837
t_l̥	t	0.144
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	1.0
u	-	0.299
u	ə	0.299
v	ʋ	0.52
v	v	0.173
v	-	0.142
v	s	0.056
v	p	0.052
v_ʏ	f	0.843
v_ʏ	p	0.115
v_ˈaː	ˈɑ	1.0
x	-	0.574
x	k	0.299
ç	ɦ	0.803
ç	-	0.099
ð	t	0.456
ð	d	0.304
ð	-	0.22
ð_ʏ	t	1.0
ŋ	ŋ	0.883
ŋ	n	0.115
ɑu̯	ɪ	0.521
ɛ	-	0.395
ɛ	ə	0.206
ɛː	ə	0.521
ɟ̊	χ	0.786
ɟ̊	-	0.211
ɟ̊ː	χ	1.0
ɡ̊	χ	0.52
ɡ̊	-	0.385
ɡ̊	χ_ə	0.092
ɡ̊_#>	#>	1.0
ɡ̊_ʏ	ə	0.521
ɡ̊ː	-	0.344
ɡ̊ː	χ	0.179
ɣ	χ	0.837
ɣ	k	0.144
ɪ	ə	0.495
ɪ	-	0.278
ɪ	ɾ	0.133
