Icelandic	Dutch	probability
a	ə	0.997
aːu̯	i	1.0
b̥	b	0.965
c	k	0.514
c	χ	0.288
c	-	0.199
cʰ	k	1.0
d̥	d	0.644
d̥	d̥	0.356
f	v	0.924
f	v̥	0.064
h	ɦ	0.947
h	k	0.053
i	ə	1.0
j	-	0.657
j	ˈi	0.254
j	ˈeː	0.089
k	k	0.767
k	-	0.195
kʰ	k	0.71
kʰ	-	0.21
kʰ	v	0.08
l	ɫ	0.855
l	ə_ɫ	0.092
l	-	0.054
l̥	ɫ	0.863
l̥	-	0.137
m	m	0.971
n	n	0.895
n	-	0.105
nː	n	0.95
nː	ɫ	0.05
n̥	ə_n	0.61
n̥	n	0.244
n̥	-	0.145
p	p	0.786
p	m	0.154
p	v	0.06
pʰ	p	1.0
r	ɾ	0.899
rː̥	ɾ	1.0
r̥	-	0.736
r̥	ɾ	0.264
s	s	0.529
s	z	0.467
sː	s	1.0
t	t	0.83
t	-	0.17
tʰ	t	0.941
tʰ	b	0.059
u	-	0.5
u	ə	0.5
v	ʋ	0.598
v	v	0.165
v	v̥	0.087
x	k	0.66
x	χ	0.34
ç	ɦ	0.989
ð	d̥	0.498
ð	d	0.237
ð	-	0.197
ð	t	0.067
ŋ	ŋ	0.747
ŋ	n	0.253
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛː	ə	1.0
ɟ̊	χ	0.959
ɟ̊ː	χ	1.0
ɡ̊	χ	0.596
ɡ̊	-	0.404
ɡ̊ː	-	0.5
ɡ̊ː	χ	0.5
ɣ	χ	0.775
ɣ	k	0.225
ɪ	-	0.559
ɪ	ə	0.441
ɲ	ŋ	1.0
ʏ	-	0.911
ʏ	ə	0.089
ʰc	k	1.0
ʰk	ŋ_k	0.544
ʰk	k	0.456
ʰp	p	1.0
ʰt	t	0.529
ʰt	χ_t	0.471
ˈa	ˈɑ	0.662
ˈa	ˈɛ	0.205
ˈa	ˈaː	0.082
ˈai̯	ˈɛ	0.342
ˈai̯	ˈu	0.311
ˈai̯	ˈi	0.181
ˈai̯	ˈaː	0.167
ˈau̯	ˈɛ	0.525
ˈau̯	ˈaː	0.378
ˈau̯	ˈɑ	0.097
ˈaː	ˈɑ	0.566
ˈaː	ˈaː	0.294
ˈaː	ˈɛ	0.079
ˈaː	ˈeː	0.061
ˈaːi̯	ˈu	0.55
ˈaːi̯	ˈɑ	0.256
ˈaːi̯	ˈɛ	0.194
ˈaːu̯	ˈaː	0.458
ˈaːu̯	ˈeː	0.392
ˈaːu̯	ˈoː	0.151
ˈeːi̯	ˈoː	0.582
ˈeːi̯	ˈɛi̯	0.418
ˈi	ˈɪ	0.801
ˈi	ˈoː	0.154
ˈiː	ˈɛi̯	0.329
ˈiː	ˈi	0.28
ˈiː	-	0.174
ˈiː	ˈyː	0.096
ˈiː	ˈɪ	0.073
ˈou̯	ˈoː	0.528
ˈou̯	ˈaː	0.236
ˈou̯	ˈɔ	0.236
ˈoːu̯	-	0.59
ˈoːu̯	ˈu	0.335
ˈu	ˈɔ	0.656
ˈu	j	0.174
ˈu	ˈɪ	0.104
ˈu	ˈœy̯	0.067
ˈuː	-	0.448
ˈuː	ˈœy̯	0.424
ˈuː	ˈyː	0.076
ˈuː	ˈɔ	0.052
ˈœ	ˈɑ	0.428
ˈœ	ˈaː	0.359
ˈœ	ˈeː	0.165
ˈœː	ˈeː	0.927
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.7
ˈɑːu̯	ˈoː	0.166
ˈɑːu̯	n	0.071
ˈɑːu̯	ˈi	0.063
ˈɔ	ˈɔ	0.45
ˈɔ	ˈoː	0.414
ˈɔ	ˈɑu̯	0.11
ˈɔu̯	ˈɛ	0.432
ˈɔu̯	ˈɔ	0.266
ˈɔu̯	ˈɑ	0.157
ˈɔu̯	ˈu	0.145
ˈɔː	ˈoː	0.882
ˈɔː	ˈaː	0.118
ˈɛ	ˈɛ	0.571
ˈɛ	ˈɑ	0.138
ˈɛ	ˈɛi̯	0.101
ˈɛ	ˈɪ	0.065
ˈɛ	ˈaː	0.063
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.187
ˈɛː	ˈɪ	0.185
ˈɛː	ˈaː	0.145
ˈɛː	ˈeː	0.113
ˈɛː	ˈɛi̯	0.103
ˈɛː	-	0.099
ˈɛː	ˈi	0.097
ˈɛːi̯	ˈeː	0.562
ˈɛːi̯	ˈoː	0.297
ˈɛːi̯	ˈɛ	0.118
ˈɪ	ˈɪ	0.489
ˈɪ	ˈʏ	0.178
ˈɪ	ˈɛi̯	0.108
ˈɪ	ˈoː	0.09
ˈɪ	ˈɛ	0.089
ˈɪː	ˈeː	0.502
ˈɪː	ˈoː	0.271
ˈɪː	ˈɪ	0.226
ˈʏ	ˈɔ	0.369
ˈʏ	ˈʏ	0.274
ˈʏ	ˈœy̯	0.103
ˈʏ	ʋ_ˈɔ	0.093
ˈʏ	ˈɑu̯	0.077
ˈʏː	ˈoː	0.495
ˈʏː	ˈyː	0.24
ˈʏː	ˈi	0.138
ˈʏː	ˈeː	0.066
ˈʏː	ˈɔ	0.06
θ	d	0.925
θ	j	0.075
