Icelandic	Dutch	probability
b̥	b	1.0
cʰ	k	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
m	m	1.0
sː	s	1.0
tʰ	t	1.0
ç	ɦ	1.0
ŋ	n	1.0
ɛ	-	1.0
ɟ̊	χ	1.0
ɟ̊ː	χ	1.0
ʰp	p_ə	1.0
ˈau̯	ˈɛ	1.0
ˈaːu̯	ˈaː	1.0
ˈi	ˈɪ	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈœy̯	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	1.0
ˈɛi̯	ˈeː	1.0
ˈʏː	ˈoː	1.0
θ	d	1.0
j	ˈeː	0.661
p	p	0.871
r̥	ɾ	0.671
t	t	0.931
ʏ	ə	0.311
ˈɪː	ˈeː	0.831
ˈʏ	ˈʏ	0.1
a	ə_n	0.92
c	χ	0.372
l	ɫ	0.962
p	<#_ʋ	0.12
r	ɾ	0.942
s	s	0.52
ʰk	ŋ_k	0.342
ˈa	d̥_#>	0.072
ˈɛ	ˈɛ	0.692
l̥	ˈɑu̯	0.163
v	-	0.073
ð	-	0.253
ð	d	0.3
ɪ	-	0.3
ˈa	ˈaː	0.083
ˈa	ˈɑ	0.53
ˈoːu̯	-	0.193
ˈɛː	ˈeː	0.463
d̥	d	0.844
k	k	0.94
n	-	0.094
nː	n	0.744
ʰt	t	0.464
ˈoːu̯	ˈu	0.764
ˈœ	ˈɑ	0.544
ˈɛːi̯	ˈeː	0.574
ˈɪ	ˈʏ	0.234
n̥	k_n	0.105
n̥	n	0.895
v	ʋ	0.735
ɡ̊	χ_ə	0.105
ɡ̊ː	χ	0.5
ɡ̊ː	-	0.5
ˈaː	ˈaː	0.35
ˈaː	ˈɑ	0.65
ˈaːi̯	ˈɑ	0.345
ˈaːi̯	ˈu	0.655
ˈɔ	ˈɔ	0.405
ˈɔ	ˈoː	0.595
ˈɔː	ˈaː	0.225
ˈɔː	ˈoː	0.775
ˈɛː	ˈi	0.225
ˈʏ	ˈœy̯	0.205
d̥	d̥	0.156
k	χ	0.06
n	n	0.906
nː	n_d	0.256
ð	d̥	0.426
ɡ̊	-	0.446
ʰt	χ_t	0.536
ˈa	n_#>	0.196
ˈiː	ˈi	0.396
ˈœ	ˈaː	0.456
ˈɛ	ˈɑ	0.16
ˈɛː	ˈɛ	0.146
ˈɛːi̯	ˈoː	0.426
ˈɪ	ˈɪ	0.766
ˈʏ	ˈɔ	0.646
l̥	ɫ	0.837
v	v	0.167
ɪ	ə	0.7
ˈiː	ˈɛi̯	0.567
ˈɛː	ˈɪ	0.167
a	ə	0.08
c	k	0.628
r	-	0.058
s	z	0.48
ʰk	k	0.658
ˈa	ˈɛ	0.118
ˈɛ	ˈɛi̯	0.108
j	-	0.339
r̥	-	0.329
t	-	0.069
ɡ̊	χ	0.449
ʏ	-	0.689
ˈɪː	ˈɪ	0.169
