Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
b	b	0.331
n	n	0.661
r	r	0.971
w	f	0.21
ɾ	-	0.101
ˈe	ˈɛ	0.311
ˈo	ˈø	0.1
ˈo	ˈyː	0.111
ˈu	ˈy	0.651
ð	-	0.082
ɡ	-	0.212
ɲ	s_#>	0.052
ɾ	r	0.822
ˈo	ˈũː	0.202
ˈɔ	ˈøː	0.142
u	u	0.93
w	w	0.083
w	-	0.663
ə	e	0.103
ʒ	-	0.163
ˈɛ	-	0.093
β	ʋ	0.903
i	i	0.274
k	k	0.954
m	-	0.104
ˈe	ˈa	0.154
ˈu	ˈũː	0.054
ˈɔ	ˈo	0.064
ˈɛ	ˈe	0.234
s	ʧ	0.175
t	t	0.805
ʎ	-	0.085
ˈi	ˈɛ	0.055
ˈɔ	ˈu	0.075
i	ĩ	0.726
l	j	0.156
m	m	0.896
n	t	0.306
s	ʦ	0.066
s	s	0.696
z	s_#>	0.146
ə	-	0.206
ə	a	0.566
ʎ	l	0.856
ˈɔ	ˈɔ	0.606
t	ʧ	0.157
u	e	0.07
z	r_#>	0.127
ɾ	e_r	0.077
ʒ	ʤ	0.837
ˈa	ˈãː	0.157
ˈe	ˈe	0.487
ˈo	ˈu	0.587
ˈu	ˈyː	0.067
ˈu	ˈø	0.127
ˈɛ	ˈeː	0.087
ˈɛ	ˈɛ	0.467
l	-	0.178
z	-	0.728
ð	d	0.918
ɡ	ɡ	0.788
β	b	0.068
b	ʋ	0.669
l	l	0.649
ɲ	ɲ	0.9
ˈa	ˈaː	0.089
ˈa	ˈa	0.739
ˈi	ˈĩː	0.259
ˈi	ˈi	0.639
ˈu	ˈi	0.059
