Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
l	-	0.121
w	w	0.141
ʎ	l	0.831
ˈa	ˈaː	0.091
ˈu	ˈy	0.801
ˈɛ	-	0.061
n	t	0.252
s	ʧ	0.22
t	t	0.802
ɡ	ɡ	0.872
ʒ	-	0.122
ˈe	ˈa	0.102
ˈi	ˈĩː	0.22
ˈu	ˈyː	0.072
b	ʋ	0.683
l	l	0.673
m	m	0.843
w	-	0.673
ə	e	0.094
ə	a	0.64
ˈa	ˈãː	0.194
ˈo	ˈy	0.174
ˈɛ	ˈe	0.244
k	k	0.975
ə	-	0.215
ɾ	e_r	0.095
ˈa	ˈa	0.715
l	j	0.206
s	-	0.096
w	f	0.186
ɾ	-	0.076
ˈo	ˈũː	0.16
ˈo	ˈu	0.666
ˈɔ	ˈu	0.096
ˈɔ	ˈøː	0.106
b	b	0.317
m	-	0.157
n	-	0.067
ˈu	ˈø	0.127
ˈɛ	ˈɛ	0.637
β	b	0.127
β	ʋ	0.837
j	k_#>	0.088
n	n	0.68
s	s	0.608
t	ʧ	0.198
ɡ	-	0.128
ɾ	r	0.828
ʒ	ʤ	0.878
ˈi	ˈi	0.78
ˈɔ	ˈɔ	0.798
ˈɛ	ˈeː	0.058
j	r_#>	0.059
j	s_#>	0.119
j	-	0.699
ʎ	-	0.169
ˈe	ˈɛ	0.369
ˈe	ˈe	0.529
