Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
l	-	0.1
w	f	0.231
ɡ	-	0.311
ʎ	ʧ	0.051
ʎ	-	0.061
ʤ	r_#>	0.171
ˈi	ˈi	0.61
ˈu	ˈyː	0.091
ˈɔ	ˈɔ	0.551
ˈɛ	ˈɔ	0.061
i	i	0.382
n	t	0.202
p	p	0.962
s	ʦ	0.092
t	t	0.652
w	w	0.122
ð	d	0.802
ʒ	ʤ	0.792
ʤ	p_#>	0.102
ˈa	ˈãː	0.152
ˈe	ˈe	0.402
ˈi	ˈa	0.092
ˈo	ˈø	0.092
ˈu	ˈu	0.052
ˈɛ	ˈɛ	0.492
l	l_a	0.103
l	j	0.183
n	n	0.663
ʎ	l	0.863
ˈe	ˈa	0.143
ˈo	ˈu	0.43
k	-	0.054
l	l	0.614
ə	a	0.664
ˈi	ˈɛ	0.064
m	-	0.145
m	m	0.855
n	-	0.095
u	o	0.095
ɲ	ɲ	0.685
ˈa	ˈa	0.725
ˈi	ˈĩː	0.235
ˈo	ˈy	0.115
ˈu	ˈy	0.465
ˈɔ	ˈũː	0.135
b	ʋ	0.656
k	k	0.946
s	ʧ	0.166
t	ʧ	0.196
ɾ	r	0.806
ʤ	k_#>	0.186
ʤ	s_#>	0.186
ʤ	d	0.356
ˈa	ˈaː	0.106
ˈo	ˈũː	0.276
ˈu	ˈũː	0.116
ˈɔ	ˈøː	0.136
ˈɛ	ˈẽː	0.066
ˈɛ	ˈe	0.176
b	b	0.317
ɲ	n	0.257
ˈo	ˈyː	0.087
ˈu	ˈø	0.147
ˈɛ	ˈeː	0.097
β	b	0.097
β	ʋ	0.857
i	ĩ	0.618
w	-	0.588
ð	-	0.198
ə	e	0.08
ɾ	e_r	0.118
ʒ	-	0.208
ˈe	ˈẽː	0.088
ˈe	ˈɛ̃ː	0.088
ˈe	ˈɛ	0.278
ˈu	ˈi	0.128
s	ʃ	0.099
s	s	0.599
u	e	0.069
u	u	0.809
w	ʦ	0.059
ə	-	0.099
ɡ	ɡ	0.689
ɲ	-	0.059
ˈɔ	ˈu	0.119
