Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
k	-	0.081
l	l	0.671
n	-	0.081
w	f	0.221
ˈe	ˈẽː	0.1
β	ʋ	0.91
i	ĩ	0.762
ʒ	ʤ	0.92
ˈa	ˈaː	0.092
ˈo	ˈu	0.332
ˈɛ	ˈe	0.22
b	ʋ	0.673
m	m	0.913
s	s	0.593
w	w	0.213
ə	a	0.613
ɲ	n	0.173
ɲ	ɲ	0.763
ɾ	e_r	0.123
ʎ	l	0.843
ˈo	ˈũː	0.343
ˈɔ	ˈu	0.113
ə	e	0.084
ɲ	-	0.064
ˈɔ	ˈũː	0.134
t	t	0.745
u	o	0.085
ð	-	0.205
ð	d	0.795
ɡ	-	0.05
ɡ	ɡ	0.95
ˈa	ˈãː	0.185
ˈu	ˈy	0.605
ˈɛ	ˈɛ	0.475
t	ʧ	0.216
w	-	0.526
ɾ	r	0.796
ˈi	ˈi	0.646
ˈu	ˈyː	0.096
b	b	0.307
l	j	0.177
m	-	0.087
n	t	0.207
ˈe	ˈɛ	0.277
ˈɔ	ˈøː	0.127
i	i	0.238
l	-	0.128
n	n	0.688
u	e	0.068
u	-	0.088
ə	-	0.178
ʎ	-	0.08
ʒ	j	0.08
ˈe	ˈa	0.148
ˈe	ˈe	0.428
ˈo	ˈyː	0.108
ˈu	ˈø	0.198
ˈɔ	ˈɔ	0.568
k	k	0.919
s	ʧ	0.189
u	u	0.759
ˈa	ˈa	0.709
ˈi	ˈĩː	0.309
ˈo	ˈy	0.189
ˈu	ˈu	0.069
ˈɛ	ˈeː	0.069
β	b	0.09
