Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
b	b	0.361
i	i	0.21
l	l	0.701
n	n	0.711
w	-	0.551
ɡ	ɡ	0.891
ɾ	r	0.81
ˈi	ˈi	0.171
ˈu	ˈi	0.081
i	j	0.112
u	u	0.552
ð	d	0.522
ə	-	0.152
ɲ	n	0.122
ʒ	ʤ	0.322
ˈe	ˈɛ	0.42
ˈi	ˈɛ	0.152
ˈi	ˈĩ	0.32
ˈɔ	ˈɔ	0.472
ˈɛ	ˈẽ	0.072
β	v	0.82
l	-	0.113
m	m	0.933
u	y	0.113
w	f	0.253
ŋ	-	0.273
ʎ	l	0.883
ˈa	ˈa	0.393
ˈɔ	ˈuː	0.063
w	w	0.154
ə	e	0.114
ɾ	e_r	0.104
ˈe	ˈa	0.084
ˈo	ˈu	0.214
ˈo	ˈũ	0.364
u	ũ	0.155
ˈo	ˈɔ	0.145
ˈu	ˈũ	0.05
s	s	0.766
ɾ	-	0.086
ʎ	-	0.056
ˈa	ˈɑː	0.326
ˈe	ˈe	0.06
ˈu	ˈyː	0.776
ˈɔ	ˈu	0.146
ˈɔ	ˈøː	0.166
ˈɛ	ˈeː	0.226
l	j	0.187
m	-	0.067
n	t	0.27
s	ʧ	0.197
t	ʧ	0.127
ŋ	k	0.727
ˈe	ˈẽ	0.307
ˈi	ˈiː	0.357
ˈo	ˈuː_r	0.057
ˈo	ˈuː	0.17
i	ĩ	0.678
u	-	0.18
ð	t	0.478
ə	a	0.698
ɲ	ɲ	0.878
ˈa	ˈã	0.238
ˈɔ	ˈũ	0.108
ˈɛ	ˈe	0.118
β	b	0.18
b	v	0.639
t	t	0.859
ɡ	-	0.109
ʒ	v	0.059
ʒ	ʒ	0.619
ˈe	ˈeː	0.129
ˈɛ	ˈɛ	0.539
