Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
b	b	0.311
k	-	0.051
l	l	0.571
m	-	0.1
t	ʧ	0.1
w	f	0.21
w	-	0.641
ð	-	0.081
ʒ	-	0.11
ˈa	s_#>	0.1
ˈe	ˈa	0.101
ˈo	ˈu	0.441
ˈu	ˈi	0.071
ˈɔ	ˈøː	0.111
ˈɔ	ˈɔ	0.601
ˈɛ	ˈɛ	0.521
i	i	0.242
l	j	0.222
w	ʦ	0.052
ɡ	-	0.152
ˈa	ˈaː	0.062
ˈu	ˈø	0.192
n	t	0.243
s	s	0.713
u	u	0.933
ˈo	ˈy	0.073
ˈu	ˈyː	0.113
β	-	0.053
ə	e	0.084
ʎ	l	0.94
ˈe	ˈe	0.534
ˈɔ	ˈu	0.14
ˈɛ	ˈɔ	0.054
ˈɛ	ˈe	0.234
n	n	0.715
t	-	0.05
ˈe	ˈɛ̃ː	0.065
ˈe	ˈɛ	0.255
ˈi	ˈĩː	0.255
ˈa	ˈa	0.616
ˈi	ˈɛ	0.066
ˈu	ˈu	0.056
ˈɛ	ˈeː	0.056
u	o	0.067
w	w	0.097
ə	-	0.17
ɾ	e_r	0.117
ˈu	ˈũː	0.097
ˈu	ˈy	0.47
b	ʋ	0.668
i	ĩ	0.758
l	-	0.178
s	ʧ	0.188
ə	a	0.638
ɡ	ɡ	0.848
ˈi	ˈi	0.68
ˈo	ˈyː	0.088
ˈo	ˈũː	0.358
β	b	0.098
k	k	0.949
m	m	0.9
t	t	0.849
ð	d	0.919
ɾ	r	0.819
ʒ	ʤ	0.89
ˈa	ˈãː	0.119
β	ʋ	0.849
