Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
l	j	0.21
n	-	0.071
n	t	0.211
s	ʦ	0.061
ɡ	ɡ	0.801
ʎ	-	0.191
ˈa	ˈa	0.711
ˈe	ˈa	0.111
ˈi	ˈi	0.781
b	b	0.32
t	ʧ	0.2
ə	e	0.102
ˈa	ˈãː	0.202
ˈɔ	ˈu	0.092
ˈɛ	-	0.082
ʒ	ʤ	0.883
ˈe	ˈe	0.543
ˈɔ	ˈøː	0.103
ˈɛ	ˈe	0.263
β	b	0.13
β	ʋ	0.833
w	w	0.134
ˈu	ˈø	0.14
ˈɔ	ˈɔ	0.804
l	l	0.685
m	-	0.165
m	m	0.835
ə	-	0.215
ə	a	0.635
ɾ	e_r	0.095
ˈo	ˈũː	0.175
ˈo	ˈu	0.645
s	s	0.606
ˈe	ˈɛ	0.346
ˈu	ˈy	0.86
ˈɛ	ˈeː	0.056
l	-	0.067
ɾ	-	0.117
ɾ	r	0.787
ʒ	-	0.117
ˈa	ˈaː	0.087
b	ʋ	0.68
n	n	0.718
s	ʧ	0.188
t	t	0.8
w	f	0.288
w	-	0.578
ˈo	ˈy	0.18
s	-	0.109
ɡ	ʤ	0.199
ʎ	l	0.809
ˈi	ˈĩː	0.219
ˈɛ	ˈɛ	0.599
