Catalan	Western Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
l	-	0.1
r	r	0.971
u	e	0.071
w	f	0.231
ɡ	-	0.291
ɾ	r	0.771
ʎ	ʧ	0.051
ˈo	ˈy	0.11
ˈu	ˈyː	0.091
ˈɔ	ˈu	0.121
i	i	0.382
k	-	0.052
l	l_a	0.102
p	p	0.962
s	ʃ	0.092
t	ʧ	0.22
t	t	0.742
w	w	0.122
ð	d	0.802
ɾ	e_r	0.12
ʒ	ʤ	0.792
ˈa	ˈãː	0.152
ˈe	ˈe	0.402
ˈu	ˈu	0.052
β	ʋ	0.862
l	j	0.183
ˈe	ˈa	0.143
ˈi	ˈɛ	0.063
ˈi	ˈi	0.593
ˈo	ˈu	0.413
ˈɔ	ˈũː	0.133
ˈɛ	ˈɔ	0.063
ˈɛ	ˈe	0.173
ˈɛ	ˈɛ	0.493
β	b	0.093
l	l	0.614
n	t	0.204
ɾ	-	0.074
ˈa	ˈa	0.724
ˈo	ˈyː	0.084
ˈo	ˈø	0.124
m	-	0.145
m	m	0.855
u	o	0.095
ɲ	ɲ	0.685
ʎ	l	0.865
ˈi	ˈa	0.115
ˈu	ˈy	0.465
ˈɔ	ˈɔ	0.55
ˈɛ	ˈẽː	0.065
ˈɛ	ˈeː	0.095
b	ʋ	0.656
n	n	0.676
u	u	0.796
ə	a	0.666
ʎ	-	0.06
ˈu	ˈũː	0.116
b	b	0.317
s	ʧ	0.167
ə	-	0.097
ɲ	n	0.257
ˈa	ˈaː	0.107
ˈu	ˈø	0.147
ˈɔ	ˈøː	0.137
i	ĩ	0.618
k	k	0.948
n	-	0.08
s	ʦ	0.098
w	-	0.588
ð	-	0.198
ə	e	0.08
ʒ	-	0.208
ˈe	ˈẽː	0.088
ˈe	ˈɛ̃ː	0.088
ˈe	ˈɛ	0.278
ˈu	ˈi	0.128
s	s	0.599
w	ʦ	0.059
ɡ	ɡ	0.709
ɲ	-	0.059
ˈi	ˈĩː	0.229
ˈo	ˈũː	0.269
