Romanian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
i	e	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ_#>	j_#>	1.0
l_#>	w_#>	1.0
n_t	ŋ	1.0
n_ʧʲ	ŋ_k	1.0
o	u	1.0
o̯ˈa_p	ɥ_ˈe	1.0
p	-	1.0
p_#>	#>	1.0
p_r	b_ɾ	1.0
p_ˈa	p_ˈa	1.0
r_#>	w_#>	1.0
r_n	ʀ	1.0
r_ˈe	ɾ_ˈe	1.0
s_t	s_t	1.0
t_#>	#>	1.0
w_#>	w_#>	1.0
z_b	v	1.0
ɡ	ɡ	1.0
ɨ	ã_ŋ	1.0
ʃ_t	j_s	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ʧ	-	1.0
ʧ_e	s_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈi_e	ˈi	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_j	w_t	1.0
ˈu_p	ˈy	1.0
ˈɨ_j	ˈã	1.0
ˈɨ_n	ˈã_ŋ	1.0
#>	e_#>	0.471
<#_s	<#_s	0.611
e_#>	e_#>	0.211
l	w	0.231
ˈa	ˈɛ	0.261
ˈe	ˈe	0.571
ˈi	ˈe	0.111
ˈu	ˈỹ	0.091
ˈu	w	0.091
ˈu	ˈy	0.121
ˈu	w_ˈẽ	0.121
e	-	0.2
n_#>	#>	0.222
t	-	0.2
u	y	0.182
ə	-	0.222
ˈu	ˈũ	0.182
<#	<#_k	0.333
e	i	0.133
e	a	0.133
e	e	0.533
n	-	0.143
o̯ˈa	ˈu	0.333
r	-	0.213
u_#>	#>	0.333
ə	a	0.333
ˈe	ˈɛ	0.333
ˈi	ˈi	0.333
<#_ˈo	<#_w	0.4
e_r	ɾ	0.714
e̯ˈa	j_ˈe	0.4
l	-	0.154
m	m	0.824
n	ŋ	0.4
n	n	0.4
s	j_s	0.4
s_#>	#>	0.4
t	t	0.44
ə	e	0.444
ə_#>	ɔ_#>	0.804
ʤ	-	0.4
ˈi	-	0.074
ˈi	j_ˈe	0.074
ˈu	ˈu	0.394
j	-	0.5
j	ɔ	0.5
j_ˈe	j_ˈe	0.375
j_ˈe	ˈɛ	0.625
l	l	0.615
o̯ˈa	w_ˈe	0.5
ŋ	ŋ	0.5
ŋ	ʤ	0.5
ˈe	ˈe_#>	0.095
ˈɨ	ˈẽ	0.25
ˈɨ	ˈã	0.25
ˈɨ	ˈa_ɲ	0.25
ˈɨ	ˈa	0.25
<#_ˈo	<#_ɥ	0.6
e_r	d_ɾ	0.286
e̯ˈa	ˈe	0.6
m	ɲ	0.176
s	s	0.6
s_#>	s_#>	0.6
ə_#>	#>	0.196
ʤ	ʤ	0.6
ˈo	w_ˈe	0.556
<#	<#_a	0.667
n	ˈe_n	0.057
o̯ˈa	ɥ_ˈe	0.167
u_#>	e_#>	0.667
ˈo	ɥ_ˈɔ	0.167
n_#>	ŋ_#>	0.778
r	ʀ	0.328
r	ɾ	0.328
t	ʧ	0.08
t	d	0.28
u	u	0.818
ˈi	ˈĩ	0.148
ˈo	ˈu	0.278
#>	ɔ_#>	0.529
<#_s	<#_e	0.389
e_#>	#>	0.789
ˈa	ˈa	0.739
ˈi	ˈẽ	0.259
