Romanian	Provençal	probability
ˈo_j	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r_e_#>	ˈe_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e_#>	s_#>	1.0
ʧ	-	1.0
ʒ	ʤ	1.0
ʃ_t	j	1.0
ɨ	ã	1.0
ɡ	ɡ	1.0
ə_t	d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_#>	#>	1.0
s_e̯ˈa	s_ˈe	1.0
r_t_e_#>	ʀ_#>	1.0
r_e	e	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
p_#>	#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
k_e	j	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	ŋ	1.0
j	j	1.0
i	e	1.0
f_r	b	1.0
f	f	1.0
e_r	ɾ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.931
ə	ɔ	0.905
b	b	0.833
m	m	0.828
ˈɨ	ˈã	0.818
p	p	0.786
ʦ	s	0.714
w	w	0.667
ˈe	ˈe	0.625
d	d	0.625
t	t	0.611
e̯ˈa	ˈɛ	0.6
s	s	0.593
u	u	0.562
ˈo	w_ˈe	0.556
r	ɾ	0.543
n	ŋ	0.528
ʤ	ʤ	0.5
ʤ	-	0.5
o̯ˈa	w_ˈe	0.5
l	w	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
#>	ɔ_#>	0.471
#>	e_#>	0.412
e̯ˈa	j_ˈe	0.4
n	n	0.389
d	-	0.375
ˈu	ˈu	0.371
ˈi	ˈi	0.36
e	e	0.36
w	ˈɔ_w	0.333
o̯ˈa	ɥ_ˈe	0.333
l	l	0.333
r	ʀ	0.326
u	e	0.312
ʦ	t	0.286
ˈi	ˈẽ	0.28
t	d	0.278
e	-	0.26
s	e_s	0.259
ˈe	ˈɛ	0.25
ˈu	ˈy	0.2
ˈɨ	ˈẽ	0.182
ˈu	ˈũ	0.171
ˈo	ˈu	0.167
ˈo	w	0.167
o̯ˈa	ˈu	0.167
l	-	0.167
b	b_w	0.167
ˈi	ˈĩ	0.16
s	-	0.148
r	w	0.13
ˈe	j	0.125
u	y	0.125
ˈi	ˈe	0.12
#>	s_#>	0.118
ˈu	w_ˈẽ	0.114
ˈo	ˈe	0.111
t	j	0.111
p	b	0.107
p	-	0.107
m	ɲ	0.103
ˈu	ˈỹ	0.086
n	-	0.083
ˈi	j_ˈe	0.08
e	s	0.08
m	-	0.069
k	ɡ	0.069
e	ɾ	0.06
e	ɔ	0.06
e	j	0.06
ˈu	ˈe	0.057
