Romanian	Romanian	probability
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈo_j	ˈu	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_l	w	1.0
ˈau̯	w	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	k	1.0
ʦʲ	t_e	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɡ	ɡ	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
u_m	ˈɛ	1.0
r_t	ˈe_ʀ	1.0
r_m	ʀ_m	1.0
r_k	ʀ_k	1.0
r_e_#>	#>	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
p_r	b_ɾ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
nʲ	ˈẽ	1.0
n_t	ŋ	1.0
m_n	ɲ	1.0
k_#>	k_#>	1.0
j_e	ɔ	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈe	j	1.0
d	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.929
ˈa	ˈa	0.914
m	m	0.846
u	u	0.818
ə	ɔ	0.771
n_e	ŋ	0.714
p	p	0.697
s	s	0.676
u_#>	e_#>	0.667
j	ˈɛ	0.667
ʤ	ʤ	0.636
ˈe	ˈe	0.6
ʦ	s	0.6
z	d	0.6
e	e	0.576
e̯ˈa	ˈe	0.571
e_r	ɾ	0.571
ʧ	s	0.556
r	ɾ	0.545
ˈɨ	ˈã	0.538
ɨ	ã	0.5
ɨ	-	0.5
o	u	0.5
o	-	0.5
l	l	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	j_ˈe	0.5
a	a	0.5
n	ŋ	0.447
ʧ	-	0.444
i	e	0.429
i	-	0.429
e̯ˈa	ˈɛ	0.429
e_r	e	0.429
ˈi	ˈi	0.406
z	-	0.4
#>	ɔ_#>	0.385
t	t	0.379
ˈu	ˈu	0.371
ʤ	-	0.364
ˈo	w_ˈe	0.348
n	n	0.342
u_#>	#>	0.333
j	-	0.333
r	ʀ	0.318
ˈɨ	ˈa	0.308
o̯ˈa	w_ˈe	0.308
#>	e_#>	0.308
p	-	0.303
ˈe	ˈɛ	0.3
w	ˈe_w	0.3
w	-	0.3
n_e	ŋ_d	0.286
l	w	0.286
t	-	0.276
a	ɔ	0.25
a	e	0.25
t	d	0.241
o̯ˈa	ɥ_ˈe	0.231
ˈi	ˈẽ	0.219
ˈo	ɥ	0.217
l	-	0.214
s	e_s	0.206
ˈu	ˈy	0.2
ʦ	t	0.2
ʦ	-	0.2
w	ˈɔ_w	0.2
w	w	0.2
u	y	0.182
ˈo	ˈu	0.174
ˈo	w	0.174
ˈu	ˈũ	0.171
ˈɨ	ˈẽ	0.154
o̯ˈa	ˈu	0.154
o̯ˈa	w	0.154
o̯ˈa	-	0.154
m	-	0.154
#>	ŋ_#>	0.154
#>	j_#>	0.154
e	-	0.152
i	ĩ	0.143
ˈi	ˈĩ	0.125
ˈi	ˈe	0.125
ə	e	0.125
e	ɔ	0.121
s	-	0.118
n	-	0.105
t	j_ɾ	0.103
ˈe	-	0.1
r	w	0.091
e	j	0.091
ˈo	ˈe	0.087
ˈu	ˈỹ	0.086
ˈu	w_ˈẽ	0.086
ˈu	w	0.086
ˈa	-	0.086
k	-	0.071
ˈi	j_ˈe	0.062
ˈi	-	0.062
ə	a	0.062
e	a	0.061
n	ˈe_n	0.053
n	ɲ	0.053
