Romanian	Romanian	probability
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈo_j	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_r_e_#>	ˈe_#>	1.0
ˈe_l	w	1.0
ˈau̯	-	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	k	1.0
ʧ_e_#>	#>	1.0
ʦʲ	t_e	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɡ	ɡ	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
v	v	1.0
u_#>	#>	1.0
r_ə	ɾ_ɔ	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
r_m	ʀ_m	1.0
r_k	ʀ_k	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
nʲ	ŋ	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
n_#>	#>	1.0
k_ə	k	1.0
k_r	k_ɾ	1.0
k_e	j	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈe	j	1.0
d	-	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.917
i	-	0.857
ˈa	ˈa	0.833
ə	ɔ	0.818
z	d	0.667
ˈe	ˈe	0.652
ʤ	ʤ	0.636
p	p	0.632
m	m	0.632
s	s	0.629
e̯ˈa	ˈe	0.625
e	e	0.568
ʧ	s	0.556
ˈo	w_ˈe	0.55
ˈɨ	ˈã	0.538
ʦ	s	0.5
ʃ	s	0.5
ʃ	-	0.5
ɨ	ã	0.5
ɨ	-	0.5
w	w	0.5
o	u	0.5
o	-	0.5
l	l	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
a	a	0.5
#>	ɔ_#>	0.5
n	ŋ	0.487
r	ɾ	0.452
ʧ	-	0.444
e_r	ɾ	0.444
t	t	0.438
u	u	0.429
n	n	0.385
j	-	0.375
e̯ˈa	ˈɛ	0.375
ˈu	ˈu	0.371
ʤ	-	0.364
z	-	0.333
e_r	e	0.333
e	-	0.324
p	-	0.316
r	ʀ	0.31
ˈɨ	ˈa	0.308
w	-	0.3
ˈi	ˈi	0.296
o̯ˈa	w_ˈe	0.286
l	w	0.286
ˈe	ˈɛ	0.261
ˈi	ˈẽ	0.259
ʦ	t	0.25
ʦ	-	0.25
t	-	0.25
j	j	0.25
a	ɔ	0.25
a	e	0.25
u	e	0.238
u	-	0.238
#>	e_#>	0.231
e_r	d_ɾ	0.222
t	d	0.219
l	-	0.214
m	-	0.211
ˈo	ˈu	0.2
w	ˈɔ_w	0.2
s	e_s	0.2
ˈi	ˈe	0.185
ˈu	ˈy	0.171
ˈu	ˈũ	0.171
s	-	0.171
m	ɲ	0.158
ˈɨ	ˈẽ	0.154
ˈo	w	0.15
ˈi	ˈĩ	0.148
o̯ˈa	ˈu	0.143
o̯ˈa	ɥ_ˈe	0.143
o̯ˈa	ɥ	0.143
o̯ˈa	w	0.143
o̯ˈa	-	0.143
i	ĩ	0.143
ə	e	0.136
n	-	0.128
j	ˈɛ	0.125
j	ˈe	0.125
j	ɲ	0.125
#>	s_#>	0.115
ˈu	w_ˈẽ	0.114
ˈi	-	0.111
e	j	0.108
ˈo	ɥ	0.1
u	ˈɛ	0.095
r	w	0.095
t	j_ɾ	0.094
ˈe	-	0.087
ˈu	w	0.086
ˈu	-	0.086
ˈa	ˈɛ	0.083
ˈa	w	0.083
k	-	0.083
#>	k_#>	0.077
#>	j_#>	0.077
p	b	0.053
