Romanian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
kʲ_#>	j_#>	1.0
l_#>	w_#>	1.0
l_b	b	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o	u	1.0
o̯ˈa_j	ɥ_ˈe	1.0
p_#>	#>	1.0
p_r	b_ɾ	1.0
p_ˈa	s_p_ˈa	1.0
r_#>	w_#>	1.0
r_ˈe	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
t_#>	#>	1.0
w_#>	w_#>	1.0
z_b	v	1.0
ɡ	ɡ	1.0
ɨ	ã	1.0
ʃ_t	j_s	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ʧ	-	1.0
ʧ_e	s_#>	1.0
ˈa_r	ˈa	1.0
ˈi_e	ˈi	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈu_n	ˈe_n	1.0
ˈu_p	ˈy	1.0
ˈɨ_j	ˈã	1.0
ˈɨ_n	ˈã_ŋ	1.0
l	-	0.231
o̯ˈa	ˈe	0.231
t	d	0.241
ˈe	ˈe	0.611
ˈu	ˈỹ	0.1
<#_s	<#_s	0.632
e	i	0.182
e	l	0.182
n	n	0.412
o̯ˈa	w_ˈe	0.462
u	u	0.692
ˈa	ˈɛ	0.192
ˈi	ˈe	0.2
<#	<#_k	0.333
<#_p	<#	0.083
<#_ˈo	<#_w	0.333
e	-	0.273
e_#>	#>	0.863
e_r	ɾ	0.273
n	ŋ	0.353
r	ʀ	0.373
s	-	0.333
t	t	0.483
u_#>	ŋ_#>	0.333
ə	a	0.3
ə	-	0.3
ʤ	ʤ	0.333
ʤ	-	0.333
ʤ	j	0.333
ˈo	ˈu	0.333
ˈu	w_ˈẽ	0.133
ˈu	ˈu	0.433
ˈɨ	ˈẽ	0.333
ˈɨ	ˈa_ɲ	0.333
ˈɨ	ˈa	0.333
#>	ɔ_#>	0.4
#>	e_#>	0.44
e	e	0.364
e_r	e	0.364
e_r	ɾ_e	0.364
i	-	0.4
j_#>	t_ɾ	0.4
k	k	0.714
l	w	0.154
p	-	0.714
u	w	0.154
u	y	0.154
ə	e	0.4
ə_#>	ɔ_#>	0.854
ˈi	ˈi	0.44
e̯ˈa	j_ˈe	0.25
e̯ˈa	ˈe	0.375
e̯ˈa	ˈɛ	0.375
j_ˈe	j_ˈe	0.375
j_ˈe	ˈɛ	0.625
l	l	0.615
n	-	0.235
ˈo	ɥ_ˈɔ	0.095
ˈo	w	0.095
i	e	0.6
j_#>	#>	0.6
k	ʤ	0.286
m	ɲ	0.176
m	m	0.706
p	ʧ	0.286
r	-	0.186
ə_#>	#>	0.146
ˈo	w_ˈe	0.476
<#	<#_a	0.667
<#_p	<#_p	0.917
<#_ˈo	<#_ɥ	0.667
e_#>	e_#>	0.137
s	s	0.667
t	-	0.207
u_#>	e_#>	0.667
ˈu	ˈy	0.167
ˈu	ˈũ	0.167
#>	w_#>	0.08
#>	k_#>	0.08
<#_s	<#_e	0.368
m	m_e	0.118
o̯ˈa	ˈu	0.308
r	w	0.068
ˈa	ˈa	0.808
ˈi	ˈĩ	0.08
ˈi	ˈẽ	0.28
r	ɾ	0.339
t	j_ɾ	0.069
ˈe	ˈɛ	0.389
