Romanian	Provençal	probability
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_r_e_#>	ˈe_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧʲ	k	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_#>	#>	1.0
s_e̯ˈa	s_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
p_#>	#>	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	e	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
a	ɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.824
ə	ɔ	0.82
ʦ	s	0.75
p	p	0.75
n_e	ŋ	0.714
ˈɨ	ˈã	0.692
z	d	0.667
e_r	ɾ	0.667
ˈe	ˈe	0.625
ʤ	ʤ	0.6
e̯ˈa	ˈɛ	0.6
t	t	0.565
r	ɾ	0.558
e	e	0.548
s	s	0.536
ɨ	ã	0.5
ɨ	-	0.5
u	u	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
#>	ɔ_#>	0.5
n	ŋ	0.487
l	l	0.467
ʧ	s	0.455
j	j	0.455
w	w	0.429
ˈo	w_ˈe	0.412
ʤ	-	0.4
e̯ˈa	j_ˈe	0.4
ʧ	-	0.364
ˈu	ˈu	0.361
n	n	0.359
r	ʀ	0.346
ˈi	ˈi	0.333
z	-	0.333
l	w	0.333
e_r	e	0.333
t	d	0.304
#>	e_#>	0.3
ˈo	ˈu	0.294
ˈo	w	0.294
ˈi	ˈẽ	0.292
ˈe	ˈɛ	0.292
w	ˈɔ_w	0.286
w	ˈe_w	0.286
s	e_s	0.286
n_e	ŋ_d	0.286
u	e	0.278
o̯ˈa	ɥ_ˈe	0.273
o̯ˈa	w_ˈe	0.273
o̯ˈa	w	0.273
ʦ	t	0.25
l	-	0.2
#>	j_#>	0.2
ˈu	ˈy	0.194
ʧ	z	0.182
o̯ˈa	ˈu	0.182
j	ˈɛ	0.182
j	l	0.182
j	-	0.182
s	-	0.179
m	ɲ	0.176
ˈu	ˈũ	0.167
ˈi	ˈĩ	0.167
p	-	0.156
ˈɨ	ˈẽ	0.154
ˈɨ	ˈa	0.154
e	ɔ	0.143
ə	e	0.14
t	-	0.13
ˈi	ˈe	0.125
ˈu	w_ˈẽ	0.111
u	y	0.111
u	w	0.111
n	-	0.103
e	-	0.095
p	b	0.094
ˈu	ˈỹ	0.083
ˈu	w	0.083
ˈi	j_ˈe	0.083
ˈe	j	0.083
e	j	0.071
r	w	0.058
n	ˈe_n	0.051
