Romanian	Provençal	probability
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈo_j	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧʲ	k	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	-	1.0
v	v	1.0
u_#>	#>	1.0
r_ə	ɔ	1.0
r_t	ˈe_ʀ	1.0
r_m	ʀ_m	1.0
r_k	ʀ_k	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
p_r	b_ɾ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
n_#>	#>	1.0
k_ə	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_e	ɔ	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈa	ˈa	0.833
ə	ɔ	0.795
j	-	0.75
p	p	0.706
s	s	0.667
e_r	ɾ	0.667
ˈe	ˈe	0.636
i	-	0.625
m	m	0.611
e	e	0.605
ʦ	s	0.6
j_ˈe	ˈɛ	0.6
ˈɨ	ˈã	0.583
ʤ	-	0.571
e̯ˈa	ˈe	0.571
ʧ	-	0.545
ɨ	ã	0.5
ɨ	-	0.5
u	u	0.5
o	u	0.5
o	-	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
a	a	0.5
l	l	0.467
n	ŋ	0.462
ʧ	s	0.455
ˈo	w_ˈe	0.45
ʤ	ʤ	0.429
e̯ˈa	ˈɛ	0.429
t	t	0.419
n	n	0.41
r	ɾ	0.409
o̯ˈa	w_ˈe	0.4
j_ˈe	j_ˈe	0.4
#>	ɔ_#>	0.4
i	ˈɛ	0.375
ˈu	ˈu	0.371
l	w	0.333
e_r	d_ɾ	0.333
#>	e_#>	0.333
r	ʀ	0.318
ˈi	ˈi	0.308
w	w	0.3
w	-	0.3
p	-	0.294
u	e	0.278
m	-	0.278
ˈe	ˈɛ	0.273
ˈi	ˈẽ	0.269
t	-	0.258
ˈɨ	ˈa	0.25
ˈo	w	0.25
j	ˈɛ	0.25
a	ɔ	0.25
a	e	0.25
t	d	0.226
u	-	0.222
s	e_s	0.212
ˈo	ˈu	0.2
ʦ	t	0.2
ʦ	-	0.2
w	ˈɔ_w	0.2
w	ˈe_w	0.2
o̯ˈa	ˈu	0.2
o̯ˈa	ɥ_ˈe	0.2
o̯ˈa	w	0.2
l	-	0.2
ˈu	ˈy	0.171
ˈu	ˈũ	0.171
ˈɨ	ˈẽ	0.167
ˈa	-	0.167
r	-	0.159
e	-	0.158
ˈi	ˈĩ	0.154
ə	e	0.136
#>	ŋ_#>	0.133
#>	j_#>	0.133
n	-	0.128
s	-	0.121
ˈi	ˈe	0.115
ˈu	w_ˈẽ	0.114
m	ɔ	0.111
e	ɔ	0.105
ˈo	ɥ	0.1
t	j_ɾ	0.097
ˈe	-	0.091
ˈu	ˈỹ	0.086
ˈu	w	0.086
e	j	0.079
ˈi	j_ˈe	0.077
ˈi	-	0.077
ə	-	0.068
r	w	0.068
e	l_a	0.053
