Romanian	Provençal	probability
ˈɨ_j	ˈã	1.0
ˈo_j	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_r_e_#>	ˈe_#>	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧʲ	k	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
v	v	1.0
u_m	ˈɛ	1.0
r_t	ˈe_ʀ	1.0
r_m	ʀ_m	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
r_#>	w_#>	1.0
p_t	ʧ	1.0
p_r	b_ɾ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_e	ɔ	1.0
i	e	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.857
p	p	0.812
ə	ɔ	0.784
ʦ	s	0.75
ʤ	ʤ	0.7
z	d	0.667
s	s	0.656
e_r	ɾ	0.6
ˈe	ˈe	0.577
e	e	0.575
e̯ˈa	ˈe	0.571
ˈɨ	ˈã	0.538
r	ɾ	0.525
ʧ	s	0.5
ʧ	-	0.5
ɨ	ã	0.5
ɨ	-	0.5
u	u	0.5
kʲ	ˈe_j	0.5
kʲ	j	0.5
j	j	0.5
a	a	0.5
n	ŋ	0.488
#>	ɔ_#>	0.462
t	t	0.448
l	l	0.438
ˈo	w_ˈe	0.429
w	ˈe_w	0.429
e̯ˈa	ˈɛ	0.429
e_r	d_ɾ	0.4
#>	e_#>	0.385
l	w	0.375
n	n	0.372
ˈu	ˈu	0.371
r	ʀ	0.35
ˈi	ˈi	0.333
z	-	0.333
ˈɨ	ˈa	0.308
ˈe	ˈɛ	0.308
ʤ	-	0.3
j	-	0.3
ˈi	ˈẽ	0.292
w	ˈɔ_w	0.286
w	w	0.286
u	e	0.278
o̯ˈa	ɥ_ˈe	0.273
o̯ˈa	w_ˈe	0.273
o̯ˈa	w	0.273
ʦ	t	0.25
a	ɔ	0.25
a	e	0.25
t	d	0.241
t	-	0.241
ˈo	ˈu	0.238
ˈo	w	0.238
s	e_s	0.219
j	ˈɛ	0.2
p	-	0.188
l	-	0.188
o̯ˈa	ˈu	0.182
e	-	0.175
ˈu	ˈy	0.171
ˈu	ˈũ	0.171
ˈi	ˈĩ	0.167
ˈɨ	ˈẽ	0.154
#>	j_#>	0.154
m	-	0.143
ə	e	0.137
ˈi	ˈe	0.125
s	-	0.125
e	ɔ	0.125
ˈe	j	0.115
ˈu	w_ˈẽ	0.114
u	y	0.111
u	w	0.111
ˈo	ɥ	0.095
n	ɲ	0.093
ˈu	ˈỹ	0.086
ˈu	w	0.086
ˈi	j_ˈe	0.083
r	w	0.075
e	j	0.075
t	j_ɾ	0.069
