Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.115	4.997
#>	e_#>	1.379	4.997
#>	j_#>	2.7	4.997
<#	<#_a	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_m	<#_m	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ʧ	<#_s	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
<#_ˈo	<#_ɥ	0.0	4.997
a	a	1.0	4.997
a	e	2.0	4.997
a	ɔ	2.0	4.997
b	b	0.0	4.997
d	-	0.0	4.997
e	e	0.798	4.997
e	-	2.515	4.997
e	ɔ	3.0	4.997
e	j	3.737	4.997
e	l	4.322	4.997
e_#>	#>	0.0	4.997
e_r	ɾ	0.737	4.997
e_r	d_ɾ	1.322	4.997
e̯ˈa	ˈe	0.807	4.997
e̯ˈa	ˈɛ	1.222	4.997
f	f	0.0	4.997
f_r	b	0.0	4.997
i	e	0.0	4.997
j	j	1.0	4.997
j	-	1.737	4.997
j	ˈɛ	2.322	4.997
j_e	ɔ	0.0	4.997
j_ˈe	ˈɛ	0.0	4.997
k	k	0.0	4.997
k_#>	k_#>	0.0	4.997
k_r	k_ɾ	0.0	4.997
kʲ	j	1.0	4.997
kʲ	ˈe_j	1.0	4.997
l	l	1.193	4.997
l	w	1.415	4.997
l	-	2.415	4.997
m	m	0.222	4.997
m	-	2.807	4.997
n	ŋ	1.034	4.997
n	n	1.426	4.997
n	ɲ	3.426	4.997
n	-	4.426	4.997
n_e	ŋ	0.0	4.997
n_t	ŋ	0.0	4.997
o	u	0.0	4.997
o̯ˈa	w	1.874	4.997
o̯ˈa	w_ˈe	1.874	4.997
o̯ˈa	ɥ_ˈe	1.874	4.997
o̯ˈa	ˈu	2.459	4.997
o̯ˈa_r_e_#>	ˈu_#>	0.0	4.997
p	p	0.3	4.997
p	-	2.415	4.997
p_r	b_ɾ	0.0	4.997
p_t	ʧ	0.0	4.997
r	ɾ	0.93	4.997
r	ʀ	1.515	4.997
r	w	3.737	4.997
r	l	4.322	4.997
r_#>	w_#>	0.0	4.997
r_e	e	0.0	4.997
r_k	ʀ_k	0.0	4.997
r_m	ʀ_m	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
s	s	0.608	4.997
s	e_s	2.193	4.997
s	-	3.0	4.997
t	t	1.158	4.997
t	-	2.051	4.997
t	d	2.051	4.997
t	j_ɾ	3.858	4.997
u	u	1.0	4.997
u	e	1.848	4.997
u	w	3.17	4.997
u	y	3.17	4.997
u_m	ˈɛ	0.0	4.997
v	v	0.0	4.997
w	ˈe_w	1.222	4.997
w	w	1.807	4.997
w	ˈɔ_w	1.807	4.997
z	d	0.585	4.997
z	-	1.585	4.997
z_b	v	0.0	4.997
ŋ	ŋ	0.0	4.997
ə	ɔ	0.35	4.997
ə	e	2.865	4.997
ə	-	4.672	4.997
ə	a	4.672	4.997
ə_#>	#>	0.0	4.997
ɡ	ɡ	0.0	4.997
ɨ	-	1.0	4.997
ɨ	ã	1.0	4.997
ʃ_t	j_s	0.0	4.997
ʒ	ʤ	0.0	4.997
ʤ	ʤ	0.515	4.997
ʤ	-	1.737	4.997
ʦ	s	0.415	4.997
ʦ	t	2.0	4.997
ʧ	-	1.0	4.997
ʧ	s	1.0	4.997
ʧʲ	k	0.0	4.997
ˈa	ˈa	0.0	4.997
ˈa_l	ˈa_w	0.0	4.997
ˈa_r	ˈa	0.0	4.997
ˈe	ˈe	0.794	4.997
ˈe	ˈɛ	1.7	4.997
ˈe	j	3.115	4.997
ˈe_r_e_#>	ˈe_#>	0.0	4.997
ˈi	ˈi	1.585	4.997
ˈi	ˈẽ	1.778	4.997
ˈi	ˈĩ	2.585	4.997
ˈi	ˈe	3.0	4.997
ˈi	j_ˈe	3.585	4.997
ˈi_k	ˈi_ɡ	0.0	4.997
ˈi_r_e_#>	ˈi_#>	0.0	4.997
ˈo	w_ˈe	1.222	4.997
ˈo	w	2.07	4.997
ˈo	ˈu	2.07	4.997
ˈo	ɥ	3.392	4.997
ˈo_j	ˈu	0.0	4.997
ˈu	ˈu	1.429	4.997
ˈu	ˈũ	2.544	4.997
ˈu	ˈy	2.544	4.997
ˈu	w_ˈẽ	3.129	4.997
ˈu	w	3.544	4.997
ˈu	ˈỹ	3.544	4.997
ˈɨ	ˈã	0.893	4.997
ˈɨ	ˈa	1.7	4.997
ˈɨ	ˈẽ	2.7	4.997
ˈɨ_j	ˈã	0.0	4.997
