Scots	Scots	probability
ˈɛː	ˈɛ_ɡ	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈu_m	mː	1.0
ˈoː	-	1.0
ˈiː_r	r_ə	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaːɪ̯	ˈy_n	1.0
ˈaː	ˈi_x	1.0
ˈaɪ̯	rː	1.0
ʧ_ˈiː	ˈæː	1.0
ʤ	kː	1.0
ʍ	w	1.0
ʃ_#>	ʃː_#>	1.0
ʃ	ʃ	1.0
ɡ_#>	kː_ə_#>	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ç	x	1.0
z	s_ə	1.0
w_ˈa	w	1.0
w	w	1.0
v	-	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
r_ˈi	r	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
pʰ	p͡f	1.0
m	m	1.0
l_#>	ə_l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v	1.0
e	ə_ɡ̊	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_kʰ	1.0
r	r	0.911
n	n	0.868
#>	ɡ̊_#>	0.857
l	l	0.84
ˈo	ˈo	0.818
ŋ	ŋ	0.8
ˈa	ˈɑ	0.727
p	f	0.727
ˈø	ˈuə̯	0.667
ˈeː	ˈɑ	0.667
s	s	0.667
ə	ə	0.655
θ	d	0.647
ˈəi̯	ˈiː	0.643
ˈu	ˈuː	0.636
ˈuː	ˈuː	0.6
ð	d	0.571
ˈe	ˈei̯	0.55
ˈʌ	ˈu	0.545
ˈɑː	ˈɑ	0.538
d	t	0.531
ˈʌu̯	ˈo_l	0.5
ˈʌu̯	-	0.5
x	x	0.5
x	-	0.5
j	ɡ	0.5
j	j	0.5
i	-	0.5
ˈiː	ˈiə̯	0.444
k	x	0.444
ð	t	0.429
t	t	0.429
ˈɪ	ˈi	0.422
ˈɛ	ˈɛ	0.4
ˈuː	ˈo	0.4
ˈu	-	0.364
θ	d̥	0.353
ˈe	ˈɑ	0.35
ˈø	ˈɑ_n	0.333
ˈiː	ˈiə̯_ɡ	0.333
s	ʃ	0.333
t	s̻	0.31
ˈɑː	ˈɑ_l	0.308
d	d̥	0.281
ˈʌ	ˈɛ	0.273
ˈa	ˈɛ	0.273
ˈɛ	ˈɑ	0.25
i	ɛ	0.25
i	i	0.25
k	xː	0.222
k	k	0.222
ˈi	ˈyə̯	0.217
ˈəi̯	ˈyː	0.214
ˈɛ	ˈe	0.2
ˈeː	-	0.2
ŋ	ŋ_ɡ	0.2
ˈʌ	-	0.182
ˈo	-	0.182
p	p͡f	0.182
ˈi	ˈɑː	0.174
ˈi	ˈiə̯	0.174
ˈi	-	0.174
ə	-	0.172
l	l_ə	0.16
d	d_ə	0.156
ˈɑː	ˈeː	0.154
ˈɛ	ˈei̯	0.15
ˈəi̯	-	0.143
#>	b̥_#>	0.143
ˈeː	ˈɑː	0.133
ˈi	ˈou̯	0.13
ˈɪ	-	0.111
ˈiː	ˈøy̯	0.111
ˈiː	ɑː	0.111
k	kː	0.111
ə	ɡ_ə	0.103
ˈe	ˈoː	0.1
t	s̻ː	0.095
p	fː	0.091
ˈɪ	ˈy	0.089
ˈɪ	ˈu	0.089
ˈi	ˈoː	0.087
n	nː	0.079
t	ʦ	0.071
ə	t_ə	0.069
ˈɪ	ˈɑ	0.067
ˈɪ	ˈuə̯	0.067
ˈɪ	ˈiː	0.067
r	r_ə	0.054
n	n_ə	0.053
