Cantonese	Meixian	probability
⁵	¹	1.0
ʧʰ	ʦʰ	1.0
ʧ	ʦ	1.0
ʊ	ʊ	1.0
ɵ	u	1.0
ɪ	j_a	1.0
ɥ	i	1.0
ɛː	a	1.0
ɐ_w	u	1.0
ɐ_k̚	ɛ_t̚	1.0
ɐ_j	i	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
³⁵	³¹	1.0
³³	⁵³	1.0
³	¹	1.0
²¹	¹¹	1.0
²²	⁵³	1.0
uː	u	1.0
u	ʊ	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
o	a	1.0
n	n	1.0
m_o	m	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	cʰ	1.0
j_ɐ	i	1.0
j_iː	i	1.0
h_ɵ	ç	1.0
e_j	i	1.0
⁵⁵	⁴⁴	0.944
aː	a	0.9
h	h	0.818
m	m	0.812
ʦʰ	ʦʰ	0.75
f	f	0.75
w	w	0.737
s	s	0.722
²	⁵	0.7
ʦ	ʦ	0.667
j	j	0.632
t	tʰ	0.6
¹³	⁴⁴	0.545
ɔː	ɔ	0.542
k	k	0.5
iː	j_a	0.5
ɔː	o	0.458
¹³	³¹	0.455
yː	j_a	0.429
t	t	0.4
ɐ	i	0.368
ʦ	t	0.333
ɐ	u	0.316
²	¹	0.3
k	c	0.3
yː	ɔ	0.286
yː	j_ɛ	0.286
iː	z̩	0.286
s	ɕ	0.278
j	ɲ	0.263
ʦʰ	ʨʰ	0.25
f	p	0.25
iː	i	0.214
ɐ	e	0.211
k	cʰ	0.2
m	ʋ	0.188
h	kʰ	0.182
w	ʋ	0.158
ɐ	ɛ	0.105
w	u	0.105
j	-	0.105
aː	ɔ	0.1
⁵⁵	⁵³	0.056
