Cantonese	Cantonese	probability
⁵	¹	1.0
ʧʰ	ʦʰ	1.0
ʧ	ʦ	1.0
ʊ	ʊ	1.0
ʃ	-	1.0
ɪ_ŋ	i_n	1.0
ɪ	-	1.0
ɥ	i	1.0
ɛː	a	1.0
ɐ_w	u	1.0
œː	ɔ	1.0
ŋ̍	n	1.0
ŋ	ŋ	1.0
³⁵	³¹	1.0
³³	⁵³	1.0
²¹	¹¹	1.0
²²	⁵³	1.0
u	ʊ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɵ_ɥ	n̩	1.0
n	n	1.0
l	l	1.0
kʷ	-	1.0
kʰ	cʰ	1.0
j_ɐ	i	1.0
h_ɵ	ç	1.0
e_j	i	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_k	1.0
⁵⁵	⁴⁴	0.944
t̚	t̚	0.917
³	¹	0.909
aː	a	0.9
m	m	0.833
h	h	0.818
k̚	k̚	0.765
ʦʰ	ʦʰ	0.75
f	f	0.75
w	w	0.737
s	s	0.722
²	⁵	0.7
ɵ	u	0.6
uː	u	0.6
t	tʰ	0.6
o	a	0.571
ɔː	ɔ	0.5
¹³	⁴⁴	0.5
¹³	³¹	0.5
k	k	0.5
j	j	0.478
ʦ	ʦ	0.444
o	-	0.429
ɔː	o	0.423
iː	j_a	0.412
ɵ	-	0.4
uː	-	0.4
t	t	0.4
yː	j_a	0.333
j	i	0.304
²	¹	0.3
k	c	0.3
ɐ	i	0.28
s	ɕ	0.278
ʦʰ	ʨʰ	0.25
f	p	0.25
ɐ	u	0.24
iː	z̩	0.235
ʦ	t	0.222
ʦ	-	0.222
yː	ɔ	0.222
yː	j_ɛ	0.222
yː	-	0.222
j	ɲ	0.217
k	cʰ	0.2
h	kʰ	0.182
iː	i	0.176
iː	-	0.176
m	ʋ	0.167
ɐ	ɛ	0.16
ɐ	e	0.16
ɐ	-	0.16
w	ʋ	0.158
k̚	ɛ_t̚	0.118
k̚	t̚	0.118
ʦ	ʨ	0.111
w	-	0.105
aː	-	0.1
³	²	0.091
t̚	p̚	0.083
ɔː	-	0.077
⁵⁵	⁵³	0.056
