Cantonese	Meixian	probability
⁵	¹	1.0
ʧʰ	ʦʰ	1.0
ʧ	ʦ	1.0
ʊ	ʊ	1.0
ɵ_ɥ	i	1.0
ɵ	u	1.0
ɪ_ŋ	i_n	1.0
ɪ	-	1.0
ɛː	a	1.0
ɐ_w	u	1.0
ɐ_j	i	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
³⁵	³¹	1.0
³³	⁵³	1.0
³	¹	1.0
²¹	¹¹	1.0
²²	⁵³	1.0
u	ʊ	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
l	l	1.0
kʷ	-	1.0
kʰ	cʰ	1.0
j_iː	i	1.0
e_j	i	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_k	1.0
⁵⁵	⁴⁴	0.944
aː	a	0.9
m	m	0.833
k̚	k̚	0.765
ʦʰ	ʦʰ	0.75
f	f	0.75
s	s	0.722
²	⁵	0.7
h	h	0.643
w	w	0.636
j	j	0.611
uː	u	0.6
t	tʰ	0.6
o	a	0.571
¹³	⁴⁴	0.545
ɔː	ɔ	0.5
k	k	0.5
iː	j_a	0.5
¹³	³¹	0.455
ʦ	ʦ	0.444
o	-	0.429
ɔː	o	0.423
uː	-	0.4
t	t	0.4
ɐ	i	0.364
ʦ	-	0.333
yː	j_a	0.333
²	¹	0.3
k	c	0.3
iː	z̩	0.286
s	ɕ	0.278
j	ɲ	0.278
ɐ	u	0.273
ʦʰ	ʨʰ	0.25
f	p	0.25
w	-	0.227
ʦ	t	0.222
yː	ɔ	0.222
yː	j_ɛ	0.222
yː	-	0.222
iː	i	0.214
h	ç	0.214
k	cʰ	0.2
ɐ	ɛ	0.182
ɐ	e	0.182
m	ʋ	0.167
h	kʰ	0.143
w	ʋ	0.136
k̚	ɛ_t̚	0.118
k̚	t̚	0.118
j	i	0.111
aː	-	0.1
ɔː	-	0.077
⁵⁵	⁵³	0.056
