Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.433	5.12
#>	ə_#>	1.755	5.12
#>	t_#>	2.433	5.12
#>	n_d_#>	3.755	5.12
#>	ˈaɪ̯_#>	3.755	5.12
<#	<#_n	0.0	5.12
<#_n	<#_n	0.0	5.12
b̥	b	0.263	5.12
b̥	v	2.585	5.12
b̥_#>	#>	1.0	5.12
b̥_#>	ʋ_#>	1.0	5.12
b̥_ə	v	0.0	5.12
d̥	d	0.181	5.12
d̥	-	3.087	5.12
d̥_#>	#>	0.0	5.12
f	f	0.0	5.12
f_#>	p_#>	0.0	5.12
f_ə	p_n	0.0	5.12
fː	p	0.0	5.12
h	h	0.0	5.12
i	ɪ	0.737	5.12
i	-	1.322	5.12
j	j	0.0	5.12
k	k	0.0	5.12
l	l	0.0	5.12
l_#>	l_#>	0.0	5.12
l_d̥	l_d	0.0	5.12
lː	l	0.0	5.12
m	m	0.0	5.12
n	n	0.144	5.12
n	ˈɪə̯	3.392	5.12
n_d̥	n	0.0	5.12
p͡f	p	0.0	5.12
r	r	1.0	5.12
r	ɐ	1.222	5.12
r	-	3.807	5.12
r_ʦ	t	0.0	5.12
s	s	0.263	5.12
s	z	3.322	5.12
s	-	3.907	5.12
sː	t	0.0	5.12
sː_ə	t_n	0.0	5.12
t	t	0.874	5.12
t	d	1.138	5.12
t_#>	#>	0.0	5.12
t_r	d_r	0.0	5.12
t_ə	d_n	0.0	5.12
tː	d	0.0	5.12
ŋ	ŋ	0.0	5.12
ŋ_#>	n_d_#>	0.0	5.12
ə	n	0.447	5.12
ə	ə	1.907	5.12
ə_#>	#>	0.0	5.12
ə_r	ɐ	0.0	5.12
ɡ̊	x	0.759	5.12
ɡ̊	ɡ	2.138	5.12
ɡ̊	-	2.459	5.12
ɡ̊_#>	ç_#>	0.0	5.12
ɡ̊ː	ɡ	0.0	5.12
ʃ	ʃ	0.415	5.12
ʃ	s	2.0	5.12
ʃ_#>	ʃ_k_#>	0.0	5.12
ʋ	v	0.276	5.12
ʋ	ʋ	2.524	5.12
ʦ	t	0.0	5.12
ˈau̯	ˈaʊ̯	0.0	5.12
ˈe	ˈɛ	0.0	5.12
ˈi	ˈɪ	0.0	5.12
ˈiə̯	ˈiː	0.0	5.12
ˈiː	ˈiː	0.0	5.12
ˈo	ˈɔ	1.0	5.12
ˈo	ˈʊ	1.0	5.12
ˈoː	ˈaʊ̯	0.874	5.12
ˈoː	ˈɔː	1.138	5.12
ˈu	ˈʊ	0.0	5.12
ˈu_r	ˈuːə̯	0.0	5.12
ˈuə̯	ˈoː	0.0	5.12
ˈuː	ˈuː	0.737	5.12
ˈuː	ˈʊ	1.322	5.12
ˈy	ˈʏ	0.0	5.12
ˈyə̯	ˈøː	0.0	5.12
ˈyː	ˈaɪ̯	0.848	5.12
ˈyː	ˈyː	1.17	5.12
ˈyː_#>	ˈaɪ̯_#>	0.0	5.12
ˈæ	ˈɛ	1.0	5.12
ˈæ	ˈɪɛ̯	1.678	5.12
ˈæ	ˈɛː	2.415	5.12
ˈæi̯	ˈeː	0.0	5.12
ˈæː	ˈaɪ̯	1.0	5.12
ˈæː	ˈɪɛ̯	1.0	5.12
ˈɒ	ˈa	0.637	5.12
ˈɒ	ˈaː	2.485	5.12
ˈɒ	ˈɔ	3.222	5.12
ˈɒ	-	3.807	5.12
ˈɒː	ˈɔː	1.0	5.12
ˈɒː	ˈa	1.585	5.12
ˈɒː	ˈɔː_n	2.585	5.12
χ	k	0.334	5.12
χ	ç	2.858	5.12
χ	x	3.858	5.12
χ_t	x_t	0.0	5.12
