Swiss German	Westphalian	probability
ˈæi̯	ˈeː	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
tː	d	1.0
t_ə	d_n	1.0
t_r	d_r	1.0
t_#>	t_#>	1.0
sː_ə	t_n	1.0
sː	t	1.0
s_#>	t_#>	1.0
r_ʦ	t	1.0
p͡f	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.923
d̥	d	0.905
s	s	0.889
χ	k	0.846
b̥	b	0.833
ʃ	ʃ	0.826
ʋ	v	0.792
ŋ	ŋ	0.75
t	d	0.708
ˈɒ	ˈa	0.692
ˈɒː	ˈɔː	0.667
ɡ̊	x	0.65
ˈyː	ˈaɪ̯	0.636
ə	n	0.625
χ_t	x_t	0.6
ˈuː	ˈuː	0.6
i	ɪ	0.6
ˈoː	ˈaʊ̯	0.545
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
r	ɐ	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
#>	n_#>	0.474
ˈoː	ˈɔː	0.455
ˈæ	ˈɛ	0.444
χ_t	ç	0.4
ˈuː	ˈʊ	0.4
i	-	0.4
r	r	0.389
#>	ə_#>	0.368
ˈyː	ˈyː	0.364
ˈɒː	ˈa	0.333
t	t	0.292
ˈæ	ˈɪɛ̯	0.278
ɡ̊	ɡ	0.25
ə	ə	0.25
ŋ	n	0.25
ʋ	ʋ	0.208
ˈɒ	ˈaː	0.192
ʃ	s	0.174
ˈæ	ˈɛː	0.167
#>	d_#>	0.158
ˈɒ	ˈɔ	0.115
ˈæ	ˈa	0.111
s	z	0.111
r	-	0.111
ɡ̊	ŋ	0.1
d̥	t	0.095
b̥	ʋ	0.083
b̥	v	0.083
χ	ç	0.077
χ	x	0.077
f	p	0.077
ə	m	0.062
ə	-	0.062
