Swiss German	Westphalian	probability
χː_sː_#>	s_#>	1.0
χː_#>	k_#>	1.0
ˈæː	ˈaɪ̯	1.0
ˈæi̯	ˈeː	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʒ̊	ʃ	1.0
ʃː_tː	s_t	1.0
ʃː	ʃ_k	1.0
ɣ̊	k	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	ɐ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
v̥	f	1.0
tː_ə	d_n	1.0
sː_ə	t_n	1.0
sː	t	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_tː	l_d̥	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
d̥_ə	nː	1.0
d̥_#>	#>	1.0
b̥_ə	v_n	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
ˈi	ˈɪ	0.889
d̥	d̥	0.833
#>	n_#>	0.833
z̥	s	0.8
ʋ	v	0.792
fː	p	0.778
b̥	b	0.769
ˈɒ	ˈa	0.692
ˈɒː	ˈɔː	0.667
ˈyː	ˈaɪ̯	0.636
χː_tː	x_t	0.6
ˈuː	ˈuː	0.6
i	ɪ	0.6
ɡ̊	x	0.565
χː	k	0.556
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ə	n	0.488
tː	d	0.486
r	r	0.463
ˈoː	ˈaʊ̯	0.462
ˈæ	ˈɛ	0.444
r	ɐ	0.415
χː_tː	ç	0.4
ˈuː	ˈʊ	0.4
i	-	0.4
ˈoː	ˈɔː	0.385
ˈyː	ˈyː	0.364
ˈɒː	ˈa	0.333
tː	d̥	0.314
ˈæ	ˈɪɛ̯	0.278
ə	-	0.244
χː	ç	0.222
χː	x	0.222
fː	v	0.222
ə	ə	0.22
ɡ̊	ɡ	0.217
ʋ	ʋ	0.208
z̥	z	0.2
tː	t	0.2
ˈɒ	ˈaː	0.192
ˈæ	ˈɛː	0.167
d̥	d	0.167
#>	n_d̥_#>	0.167
ˈoː	ˈuːə̯	0.154
b̥	v	0.154
ɡ̊	-	0.13
r	-	0.122
ˈɒ	ˈɔ	0.115
ˈæ	ˈa	0.111
ˈi	ˈɪɛ̯	0.111
ɡ̊	ŋ	0.087
b̥	ʋ	0.077
