Swiss German	Swiss German	probability
χː_sː_#>	s_#>	1.0
χː_#>	k_#>	1.0
ˈøi̯	-	1.0
ˈyə̯	ˈøː	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː_sː	t	1.0
ˈiː	ˈiː	1.0
ˈiə̯	-	1.0
ˈeː	-	1.0
ˈei̯	-	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʒ̊	ʃ	1.0
ʃː_tː	s_t	1.0
ʃː	ʃ_k	1.0
ɣ̊	k	1.0
ɡ̊_r	x_r	1.0
ə_r	ɐ	1.0
æ	aɪ̯	1.0
z̥_#>	z̥_#>	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_r	d_r	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
pː	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ˈiə̯	l	1.0
l_tː	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥_ə	n	1.0
d̥_#>	#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈɪ	0.818
ˈæi̯	ˈeː	0.8
z̥	s	0.8
b̥	b	0.8
ʋ	v	0.792
ˈø	-	0.75
ŋ	ŋ	0.75
kː	k	0.714
ˈuə̯	ˈoː	0.7
ˈy	-	0.667
ˈuː	ˈuː	0.667
ˈɒ	ˈa	0.643
ˈo	-	0.636
χː_tː	x_t	0.6
ˈu	ˈʊ	0.583
fː	p	0.583
ə	n	0.561
χː	k	0.556
ˈoː	ˈaʊ̯	0.545
ˈɒː	ˈɔː	0.533
r	ɐ	0.514
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
i	ɪ	0.5
i	-	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
ˈyː	ˈaɪ̯	0.467
ˈoː	ˈɔː	0.455
ˈæ	ˈɛ	0.444
d̥	d	0.423
ˈu	-	0.417
#>	n_#>	0.417
χː_tː	ç	0.4
ɡ̊	x	0.4
tː	d̥	0.387
tː	d	0.387
d̥	d̥	0.385
#>	ə_#>	0.375
ˈy	ˈʏ	0.333
ˈuː	ˈʊ	0.333
ˈuə̯	-	0.3
r	r	0.297
kː	ɡ	0.286
ˈæ	ˈɪɛ̯	0.278
ˈɒː	ˈa	0.267
ˈyː	ˈyː	0.267
ˈø	ˈyə̯	0.25
ŋ	n	0.25
fː	-	0.25
tː	t	0.226
χː	ç	0.222
χː	x	0.222
ə	ə	0.22
ə	-	0.22
ʋ	ʋ	0.208
ˈæi̯	-	0.2
ˈyː	-	0.2
ɡ̊	ɡ	0.2
z̥	z	0.2
d̥	-	0.192
r	-	0.189
ˈo	ˈʊ	0.182
ˈo	ˈɔ	0.182
ˈi	-	0.182
ˈɒ	ˈaː	0.179
ˈæ	ˈɛː	0.167
fː	v	0.167
ɡ̊	ç	0.16
ɡ̊	-	0.16
ˈɒː	-	0.133
#>	d̥_#>	0.125
ˈæ	ˈa	0.111
ˈɒ	ˈɔ	0.107
#>	ˈaɪ̯_#>	0.083
ɡ̊	ŋ	0.08
b̥	ʋ	0.08
b̥	v	0.08
ˈɒ	-	0.071
ˈɒː	ˈɒː	0.067
ˈyː	ˈyːœ̯	0.067
