Swiss German	Westphalian	probability
ˈæi̯	ˈeː	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ə	d_n	1.0
t_r	d_r	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
f	f	0.923
b̥	b	0.909
d̥	d	0.895
χ	k	0.846
s	s	0.828
ʋ	v	0.792
ʃ	ʃ	0.76
ɡ̊	x	0.722
ˈɒ	ˈa	0.692
ə	n	0.643
χ_t	x_t	0.6
ˈuː	ˈuː	0.6
ˈyː	ˈaɪ̯	0.556
ˈoː	ˈaʊ̯	0.545
t	t	0.514
ˈɒː	ˈɔː	0.5
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɛ	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
r	r	0.488
t	d	0.486
ˈoː	ˈɔː	0.455
ˈyː	ˈyː	0.444
r	ɐ	0.419
χ_t	ç	0.4
ˈuː	ˈʊ	0.4
ˈɒː	ˈa	0.333
ˈæ	ˈɪɛ̯	0.312
ə	ə	0.286
ɡ̊	ɡ	0.278
ʃ	s	0.24
ʋ	ʋ	0.208
ˈɒ	ˈaː	0.192
ˈæ	ˈɛː	0.188
ˈɒː	ˈɔː_n	0.167
ˈɒ	ˈɔ	0.115
d̥	t	0.105
s	z	0.103
r	-	0.093
b̥	v	0.091
χ	ç	0.077
χ	x	0.077
f	v	0.077
ə	-	0.071
s	t	0.069
