Swiss German	Westphalian	probability
χː_sː	s	1.0
χː_#>	k_#>	1.0
ˈæi̯	ˈeː	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʒ̊	ʃ	1.0
ɣ̊	k	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_r	d_r	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_tː	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥_ə	v_n	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d	0.905
ˈi	ˈɪ	0.9
z̥	s	0.842
ʋ	v	0.792
fː	p	0.778
b̥	b	0.769
kː	k	0.75
ˈɒ	ˈa	0.692
ˈɒː	ˈɔː	0.667
ɡ̊_#>	ç_#>	0.667
ə	n	0.645
ˈyː	ˈaɪ̯	0.636
ɡ̊	x	0.611
χː_tː	x_t	0.6
ˈuː	ˈuː	0.6
ʃː	ʃ_k	0.6
i	ɪ	0.6
χː	k	0.556
#>	n_#>	0.556
tː	d	0.543
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
r	ɐ	0.472
ˈoː	ˈaʊ̯	0.462
tː	t	0.457
ˈæ	ˈɛ	0.444
#>	ə_#>	0.444
χː_tː	ç	0.4
ˈuː	ˈʊ	0.4
ʃː	s	0.4
i	-	0.4
r	r	0.389
ˈoː	ˈɔː	0.385
ˈyː	ˈyː	0.364
ˈɒː	ˈa	0.333
ɡ̊_#>	x_#>	0.333
ə	ə	0.29
ˈæ	ˈɪɛ̯	0.278
ɡ̊	ɡ	0.278
kː	ɡ	0.25
χː	ç	0.222
χː	x	0.222
fː	v	0.222
ʋ	ʋ	0.208
ˈɒ	ˈaː	0.192
ˈæ	ˈɛː	0.167
z̥	z	0.158
ˈoː	ˈuːə̯	0.154
b̥	v	0.154
r	-	0.139
ˈɒ	ˈɔ	0.115
ˈæ	ˈa	0.111
ɡ̊	ŋ	0.111
ˈi	ˈɪɛ̯	0.1
d̥	t	0.095
b̥	ʋ	0.077
ə	-	0.065
