Swiss German	Westphalian	probability
χ_t	x_t	1.0
ˈæi̯	ˈeː	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈyə̯	ˈøː	1.0
ˈy	ˈʏ	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ə	d_n	1.0
t_r	d_r	1.0
t_#>	#>	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
n_d̥	n	1.0
m	m	1.0
lː	l	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_ə	v	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
n	n	0.905
d̥	d	0.882
s	s	0.833
b̥	b	0.833
ʋ	v	0.826
χ	k	0.793
ʃ	ʃ	0.75
ə	n	0.733
ˈɒ	ˈa	0.643
ˈuː	ˈuː	0.6
i	ɪ	0.6
ɡ̊	x	0.591
ˈyː	ˈaɪ̯	0.556
ˈoː	ˈaʊ̯	0.545
t	t	0.545
ˈɒː	ˈɔː	0.5
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
ˈæ	ˈɛ	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
r	r	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈoː	ˈɔː	0.455
t	d	0.455
ˈyː	ˈyː	0.444
r	ɐ	0.429
ˈuː	ˈʊ	0.4
i	-	0.4
#>	n_#>	0.37
ˈɒː	ˈa	0.333
ˈæ	ˈɪɛ̯	0.312
#>	ə_#>	0.296
ə	ə	0.267
ʃ	s	0.25
ɡ̊	ɡ	0.227
ˈæ	ˈɛː	0.188
#>	t_#>	0.185
ɡ̊	-	0.182
ˈɒ	ˈaː	0.179
ʋ	ʋ	0.174
ˈɒː	ˈɔː_n	0.167
b̥	v	0.167
χ	ç	0.138
d̥	-	0.118
ˈɒ	ˈɔ	0.107
s	z	0.1
n	ˈɪə̯	0.095
#>	ˈaɪ̯_#>	0.074
#>	n_d_#>	0.074
ˈɒ	-	0.071
r	-	0.071
χ	x	0.069
s	-	0.067
