Swiss German	Westphalian	probability
χ_t	x_t	1.0
ˈøi̯	-	1.0
ˈæː	ˈaɪ̯	1.0
ˈyə̯	ˈøː	1.0
ˈu_r	ˈuːə̯	1.0
ˈeː	-	1.0
ˈe	-	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	t	1.0
ʒ̊	ʃ	1.0
ʃː	ʃ_k	1.0
ɣ̊	k	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ˈo	x	1.0
ə_r	ɐ	1.0
æ	aɪ̯	1.0
v̥	f	1.0
tː	d	1.0
t_ə	d_n	1.0
sː_ə	t_n	1.0
sː	t	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
d̥_ə	n	1.0
d̥	d	1.0
b̥_ə	v_n	1.0
ˈi	ˈɪ	0.836
ˈiː	ˈiː	0.833
χː	k	0.812
ˈo	-	0.809
ŋ	ŋ	0.804
ˈu	ˈʊ	0.773
ˈæi̯	ˈeː	0.761
z̥	s	0.744
ʋ	v	0.739
b̥	b	0.738
ʃ	s	0.729
ˈuə̯	ˈoː	0.726
ˈɒ	ˈa	0.721
f	p	0.712
ˈoː	ˈɔː	0.624
ˈø	-	0.611
ˈuː	ˈuː	0.589
ə	n	0.589
ˈiə̯	-	0.584
ˈy	-	0.578
ɡ̊	x	0.543
χ	-	0.533
i	ɪ	0.53
ˈɒː	ˈɔː	0.513
i	-	0.47
χ	k	0.467
ˈyː	ˈaɪ̯	0.45
ˈæ	ˈɛ	0.429
r	ɐ	0.424
ˈiə̯	ˈaɪ̯	0.416
ˈuː	ˈʊ	0.411
ˈø	ˈyə̯	0.389
t	d	0.379
ˈoː	ˈaʊ̯	0.376
t	d̥	0.364
ˈy	ˈʏ	0.342
r	r	0.32
ˈæ	ˈɪɛ̯	0.31
ˈɒː	ˈa	0.293
f	v	0.288
ˈuə̯	-	0.274
ˈyː	ˈyː	0.271
ʃ	ʃ_k	0.271
ʋ	ʋ	0.261
ɡ̊	ɡ	0.26
t	t	0.257
r	-	0.256
ˈæi̯	-	0.239
ˈu	-	0.227
b̥	v	0.21
ə	-	0.206
ə	ə	0.205
ɡ̊	-	0.198
ŋ	n	0.196
ˈo	ˈɔ	0.191
χː	-	0.188
ˈɒ	ˈaː	0.185
z̥	z̥	0.179
ˈiː	-	0.167
ˈyː	-	0.165
ˈi	-	0.164
ˈɒː	-	0.151
ˈæ	-	0.15
ˈyː	ˈiː	0.114
ˈæ	ˈa	0.112
ˈɒ	ˈɔ	0.094
ˈy	ˈyːœ̯	0.08
z̥	z	0.078
b̥	v̥	0.052
