Swiss German	Westphalian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_x	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈæi̯	<#_ˈeː	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_k	1.0
b̥_#>	ʋ_#>	1.0
b̥_ə	v_n	1.0
b̥_ə_r	v_ɐ	1.0
d̥_#>	d_#>	1.0
f	f	1.0
f_ə	p_n	1.0
fː	p	1.0
i_ɡ̊	ɪ_ç	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː_#>	l	1.0
m	m	1.0
m_#>	m_#>	1.0
mː_ə	m	1.0
n_#>	n	1.0
n_d̥	n	1.0
p͡f	p	1.0
r_#>	ɐ_#>	1.0
r_ʦ	t	1.0
s_#>	s_#>	1.0
sː_ə	t	1.0
t	t	1.0
t_ə	d_n	1.0
tː	-	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_r	ɐ	1.0
ʃ_#>	ʃ_k	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈiə̯_χ_t	ç	1.0
ˈiː	ˈiː	1.0
ˈu_r	ˈuːə̯	1.0
ˈuə̯	ˈoː	1.0
ˈyə̯	ˈøː	1.0
ˈyə̯_sː	ˈøː_t	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈæi̯	ˈeː	1.0
ˈæi̯_#>	ˈeː_n	1.0
ˈɒ_χ	ˈa_x	1.0
ˈɒː_#>	ˈɔː_n	1.0
#>	d_#>	0.231
r	ɐ	0.111
ə_#>	n_#>	0.771
ˈu	-	0.222
ˈɒ	ˈaː	0.312
t_#>	d_#>	0.353
ə	ç	0.133
χ	k	0.833
d̥	-	0.714
f_#>	v	0.4
n	-	0.214
r	r	0.704
s	-	0.4
ɡ̊	ɡ	0.714
ˈuː	ˈʊ	0.4
ˈyː	ˈyː	0.444
ˈɒ_l	ˈa_l	0.4
ˈɒː	ˈa	0.4
r	-	0.185
sː	-	0.375
sː	t	0.625
ˈoː	ˈɔː	0.455
ˈoː	ˈaʊ̯	0.545
ˈy	-	0.5
ˈy	ˈʏ	0.5
ˈæ	ˈɪɛ̯	0.385
ˈæ	ˈɛ	0.615
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈaɪ̯	0.5
d̥	d	0.286
f_#>	p_#>	0.6
n	n	0.786
s	z	0.6
ɡ̊	x	0.286
ˈo	ˈɔ	0.286
ˈo	ˈʊ	0.286
ˈuː	ˈuː	0.6
ˈyː	ˈaɪ̯	0.556
ˈɒ_l	ˈɔ_l	0.6
ˈɒː	ˈɔː	0.6
ə	-	0.867
χ	x	0.167
t_#>	#>	0.118
ˈu	ˈʊ	0.778
ˈɒ	ˈa	0.688
#>	t_#>	0.769
t_#>	t_#>	0.529
ə_#>	ə_#>	0.229
ˈo	-	0.429
