Swiss German	Westphalian	probability
ˈɒː_#>	ˈɔː_n_#>	1.0
ˈɒ_χ	ˈa_x	1.0
ˈæː	ˈaɪ̯	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈæi̯	ˈeː	1.0
ˈyː_#>	ˈaɪ̯_#>	1.0
ˈyə̯_sː	ˈøː_t	1.0
ˈyə̯	ˈøː	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiə̯_χ_t	ç	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	-	1.0
t_ə	d_n	1.0
t	t	1.0
sː_ə	t	1.0
s	z	1.0
r_#>	ɐ_#>	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
mː_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_ɡ̊	ɪ_ç	1.0
fː	p	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_ə	v_n	1.0
b̥_#>	ʋ_#>	1.0
b̥	-	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_x	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
χ	k	0.833
s_#>	s_#>	0.818
d̥_#>	d_#>	0.8
n	n	0.786
ˈu	ˈʊ	0.778
ə_#>	n_#>	0.771
ə	-	0.765
ɡ̊	ɡ	0.714
ˈɒ	ˈa	0.688
r	r	0.679
#>	t_#>	0.667
sː	t	0.625
ˈæ	ˈɛ	0.615
ˈɒː	ˈɔː	0.6
ˈɒ_l	ˈɔ_l	0.6
ˈuː	ˈuː	0.6
d̥	-	0.6
ˈyː	ˈaɪ̯	0.556
ˈoː	ˈaʊ̯	0.545
t_#>	t_#>	0.529
ˈy	ˈʏ	0.5
ˈy	-	0.5
ˈoː	ˈɔː	0.455
ˈyː	ˈyː	0.444
ˈo	-	0.429
ˈɒː	ˈa	0.4
ˈɒ_l	ˈa_l	0.4
ˈuː	ˈʊ	0.4
d̥	d	0.4
ˈæ	ˈɪɛ̯	0.385
sː	-	0.375
t_#>	d_#>	0.353
#>	d_#>	0.333
ˈɒ	ˈaː	0.312
ˈo	ˈʊ	0.286
ˈo	ˈɔ	0.286
ɡ̊	x	0.286
ə_#>	ə_#>	0.229
ˈu	-	0.222
r	-	0.214
n	-	0.214
d̥_#>	t_#>	0.2
s_#>	t_#>	0.182
χ	x	0.167
ə	ç	0.118
ə	v	0.118
t_#>	#>	0.118
r	ɐ	0.107
