Ladin	Megleno-Romanian	probability
b	b	1.0
k	k	1.0
p	p	1.0
ɲ	m	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
d	-	0.061
n	n_i	0.091
ʃ	s	0.891
ˈe	ˈe	0.211
ˈi	ˈi	0.801
a	-	0.152
d	t	0.312
d	d	0.462
n	n	0.872
r	r	0.822
s	s	0.942
t	t	0.582
v	v	0.522
ʒ	ʒ	0.142
ˈe	i	0.072
ˈɔ	ˈu	0.272
ˈɔ	ˈo	0.592
e	i	0.333
m	m	0.963
r	r_u	0.063
w	-	0.083
w	l	0.183
ɡ	k	0.103
ˈe	ˈu	0.103
ˈɛ	-	0.073
f	p	0.144
j	j	0.164
l	ʎ	0.234
v	-	0.224
v	p	0.254
w	w	0.24
w	o̯ˈa	0.494
ˈa	ˈɔ	0.314
ˈe	e̯ˈa	0.424
ˈo	ˈu	0.674
ˈɛ	ˈi	0.204
d	k	0.165
ʨ	ʦ	0.35
ʨ	k	0.65
ˈo	-	0.255
ˈɛ	ˈa	0.385
ˈe	ˈi	0.166
ˈɔ	w_ˈo	0.136
ˈɛ	ˈe	0.196
a	ə	0.77
e	ə	0.37
f	-	0.057
ɡ	ɡ	0.897
ˈa	ˈa	0.527
ˈɛ	ˈa_t	0.057
ˈɛ	ə	0.057
e	u	0.178
j	-	0.798
l	-	0.068
r	r_i	0.088
s	ʃ	0.058
ʒ	z	0.858
e	-	0.119
f	f	0.799
l	r	0.19
l	l	0.459
t	p_t	0.349
ʃ	-	0.109
ˈa	ˈɔ_j	0.159
ˈi	ˈi_ʎ	0.199
