Ladin	Megleno-Romanian	probability
b	b	1.0
k	k	1.0
p	p	1.0
ɲ	n	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
l	l	0.521
v	-	0.121
w	w	0.071
ʒ	z	0.671
ˈɛ	ˈi	0.141
r	r	0.862
w	l	0.192
ˈe	ˈe	0.252
ˈe	e̯ˈa	0.412
ˈɛ	-	0.062
d	t	0.183
e	u	0.213
n	n	0.93
s	s	0.93
t	t	0.623
w	o̯ˈa	0.373
ˈo	ˈo	0.073
ˈɔ	ˈo	0.883
d	k	0.084
d	-	0.124
l	r	0.14
v	p	0.184
w	-	0.364
ɡ	ɡ	0.834
ʃ	s	0.434
ʨ	ʦ	0.284
ˈa	ˈɔ_j	0.324
ˈe	i	0.154
j	j	0.135
l	ʎ	0.265
t	p_t	0.325
v	v	0.695
ˈe	ˈi	0.095
ˈɛ	ˈa	0.45
e	ə	0.406
f	-	0.346
ɡ	k	0.166
ʨ	k	0.716
ˈa	ˈɔ	0.216
ˈa	ˈa	0.46
ˈe	ˈu	0.086
ˈo	ˈu	0.86
f	p	0.117
f	f	0.537
j	-	0.817
s	ʃ	0.07
ʃ	<#_j	0.287
ˈɔ	ˈu	0.117
ˈɛ	ˈe	0.187
a	-	0.128
a	ə	0.728
e	i	0.38
m	m	0.988
r	r_i	0.138
ˈo	-	0.068
d	d	0.609
ʃ	-	0.279
ʒ	ʒ	0.329
