American English	Afrikaans	probability
b	b	1.0
d	t	0.496
d	d	0.392
d	-	0.112
f	f	0.877
f	χ	0.066
f	v	0.057
h	ɦ	0.983
i	ə	0.775
i	i	0.225
j	j	0.597
j	χ	0.403
k	k	0.913
k	-	0.06
kʰ	k	1.0
l	ɫ	1.0
m	m	0.971
n	n	0.925
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	1.0
tː	t	1.0
v	f	0.587
v	-	0.21
v	v	0.203
w	v	0.795
w	w	0.166
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.542
ə	-	0.311
ə	ˈɛ	0.147
ɚ	r	0.546
ɚ	ə	0.37
ɚ	-	0.083
ɡ	χ	0.838
ɡ	-	0.162
ɪ	-	1.0
ɫ	ɫ	0.906
ɫ	-	0.062
ɹ	r	0.996
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.891
ʔ	χ	0.109
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.237
ˈaɪ̯	ˈə	0.221
ˈaɪ̯	ˈʊə̯	0.173
ˈaɪ̯	ˈɪə̯	0.079
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈi	0.058
ˈaʊ̯	ˈœɪ̯	0.475
ˈaʊ̯	ˈyː	0.174
ˈaʊ̯	ˈɔ	0.135
ˈaʊ̯	ˈuːi̯	0.133
ˈaʊ̯	ˈʊə̯	0.083
ˈeɪ̯	ˈɑː	0.365
ˈeɪ̯	ˈa	0.315
ˈeɪ̯	ˈɪə̯	0.104
ˈeɪ̯	ˈʊə̯	0.066
ˈeɪ̯	ˈɛ	0.061
ˈeɪ̯	ˈɛː	0.061
ˈi	ˈʊə̯	0.288
ˈi	ˈi	0.213
ˈi	ˈɑː	0.156
ˈi	ˈu	0.127
ˈi	ˈəɪ̯	0.07
ˈi	ˈɪə̯	0.069
ˈoʊ̯	ˈəɪ̯	0.259
ˈoʊ̯	ˈɪə̯	0.233
ˈoʊ̯	ˈœu̯	0.155
ˈoʊ̯	ˈʊə̯	0.121
ˈoʊ̯	w	0.079
ˈu	ˈɑː	0.204
ˈu	ˈɔ	0.204
ˈu	ˈa	0.152
ˈu	ˈəɪ̯	0.15
ˈu	ˈi	0.148
ˈu	ˈu	0.072
ˈu	ˈɪə̯	0.072
ˈæ	ˈa	0.904
ˈæ	ˈæː	0.052
ˈɑ	ˈa	0.313
ˈɑ	ˈɑː	0.269
ˈɑ	ˈɔ	0.207
ˈɑ	ˈæː	0.166
ˈɔ	ˈʊə̯	0.367
ˈɔ	ˈa	0.122
ˈɔ	ˈi	0.103
ˈɔ	ˈɛ	0.103
ˈɔ	ˈɔ	0.086
ˈɔ	ˈə	0.084
ˈɔ	w	0.069
ˈɔ	-	0.066
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɪə̯	0.155
ˈɛ	ˈʊə̯	0.131
ˈɛ	ˈɑː	0.13
ˈɛ	ˈi	0.129
ˈɛ	-	0.093
ˈɛ	ˈa	0.085
ˈɝ	ˈæː	0.274
ˈɝ	ˈɑː	0.272
ˈɝ	ˈɛ	0.181
ˈɝ	ˈœ	0.171
ˈɝ	r	0.102
ˈɪ	ˈə	0.501
ˈɪ	ˈœ	0.18
ˈɪ	ˈɛ	0.136
ˈɪ	ə	0.068
ˈʊ	ˈu	0.555
ˈʊ	ˈɔ	0.445
ˈʌ	ˈɔ	0.653
ˈʌ	ˈɪø̯	0.084
ˈʌɪ̯	ˈə	0.551
ˈʌɪ̯	ˈəɪ̯	0.318
ˈʌɪ̯	ˈa	0.13
θ	d	0.635
θ	t	0.291
θ	n_t	0.074
