American English	Afrikaans	probability
b	b	1.0
d	t	0.484
d	d	0.398
d	-	0.117
f	f	0.889
f	v	0.057
f	χ	0.054
h	ɦ	0.983
i	ə	0.777
i	i	0.223
j	j	0.597
j	χ	0.403
k	k	0.876
k	-	0.073
k	χ	0.051
kʰ	k	1.0
l	ɫ	1.0
m	m	0.965
n	n	0.918
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.696
t	χ	0.214
t	χ_t	0.089
tʰ	t	0.96
tː	t	1.0
v	f	0.525
v	-	0.275
v	v	0.199
w	v	0.778
w	w	0.155
w	-	0.054
z	s	1.0
ð	-	0.608
ð	d	0.392
ŋ	ŋ	1.0
ə	ə	0.661
ə	-	0.224
ə	ˈɛ	0.115
ɚ	r	0.642
ɚ	ə	0.259
ɚ	-	0.099
ɡ	χ	0.838
ɡ	-	0.162
ɪ	-	1.0
ɫ	ɫ	0.914
ɫ	-	0.057
ɹ	r	0.98
ɾ	ə	1.0
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈə	0.285
ˈaɪ̯	ˈəɪ̯	0.249
ˈaɪ̯	ˈɪə̯	0.104
ˈaɪ̯	ˈʊə̯	0.102
ˈaɪ̯	ˈyː	0.058
ˈaʊ̯	ˈœɪ̯	0.487
ˈaʊ̯	ˈɔ	0.164
ˈaʊ̯	ˈuːi̯	0.141
ˈaʊ̯	ˈyː	0.117
ˈaʊ̯	ˈʊə̯	0.091
ˈeɪ̯	ˈɑː	0.363
ˈeɪ̯	ˈa	0.338
ˈeɪ̯	ˈɪə̯	0.103
ˈeɪ̯	ˈɛː	0.051
ˈeɪ̯	ˈɛ	0.051
ˈi	ˈʊə̯	0.279
ˈi	ˈi	0.187
ˈi	ˈɑː	0.161
ˈi	ˈu	0.138
ˈi	ˈəɪ̯	0.091
ˈi	ˈɪə̯	0.069
ˈoʊ̯	ˈɪə̯	0.262
ˈoʊ̯	ˈəɪ̯	0.204
ˈoʊ̯	ˈʊə̯	0.196
ˈoʊ̯	ˈœu̯	0.108
ˈoʊ̯	ˈi	0.059
ˈoʊ̯	ˈɪø̯	0.059
ˈu	ˈɔ	0.224
ˈu	ˈa	0.175
ˈu	ˈi	0.16
ˈu	ˈəɪ̯	0.16
ˈu	ˈɑː	0.133
ˈu	ˈu	0.1
ˈæ	ˈa	0.893
ˈæ	ˈæː	0.07
ˈɑ	ˈa	0.373
ˈɑ	ˈɑː	0.249
ˈɑ	ˈæː	0.173
ˈɑ	ˈɔ	0.158
ˈɔ	ˈʊə̯	0.394
ˈɔ	ˈa	0.106
ˈɔ	ˈi	0.098
ˈɔ	ˈɛ	0.098
ˈɔ	w	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈə	0.079
ˈɔ	-	0.064
ˈɛ	ˈɪə̯	0.197
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɑː	0.137
ˈɛ	ˈi	0.137
ˈɛ	ˈʊə̯	0.126
ˈɛ	-	0.09
ˈɝ	ˈæː	0.343
ˈɝ	ˈɛ	0.221
ˈɝ	ˈœ	0.22
ˈɝ	r	0.131
ˈɝ	ˈɑː	0.085
ˈɪ	ˈə	0.521
ˈɪ	ˈœ	0.189
ˈɪ	ˈɛ	0.1
ˈɪ	ə	0.071
ˈʊ	ˈɔ	0.506
ˈʊ	ˈu	0.494
ˈʌ	ˈɔ	0.607
ˈʌ	ˈɪø̯	0.105
ˈʌ	ˈɑː	0.058
θ	d	0.613
θ	t	0.265
θ	n_t	0.122
