American English	Afrikaans	probability
b	b	1.0
d	t	0.503
d	d	0.369
d	-	0.094
f	f	0.87
f	χ	0.076
f	v	0.054
h	ɦ	0.925
h	k	0.055
i	ə	1.0
j	χ	0.547
j	j	0.453
k	k	0.909
k	-	0.091
kʰ	k	0.966
l	ɫ	1.0
m	m	0.972
n	n	0.937
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	0.73
t	χ	0.227
tʰ	t	0.961
v	f	0.403
v	v	0.317
v	-	0.28
w	v	0.741
w	w	0.184
z	s	1.0
ð	d	0.775
ð	-	0.225
ŋ	ŋ	1.0
ə	ə	0.532
ə	-	0.32
ə	ˈɛ	0.149
ɚ	r	0.689
ɚ	ə	0.255
ɚ	-	0.056
ɡ	χ	0.822
ɡ	-	0.178
ɪ	-	1.0
ɫ	ɫ	0.89
ɫ	n	0.071
ɹ	r	0.959
ɾ	ə	1.0
ʃ	s	0.508
ʃ	s_k	0.492
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.284
ˈaɪ̯	ˈə	0.207
ˈaɪ̯	ˈʊə̯	0.102
ˈaɪ̯	ˈa	0.086
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈɪə̯	0.067
ˈaʊ̯	ˈœɪ̯	0.602
ˈaʊ̯	ˈɔ	0.194
ˈaʊ̯	ˈuːi̯	0.147
ˈaʊ̯	ˈʊə̯	0.057
ˈeɪ̯	ˈɑː	0.218
ˈeɪ̯	ˈɪə̯	0.185
ˈeɪ̯	ˈa_χ	0.16
ˈeɪ̯	ˈa	0.13
ˈeɪ̯	ˈɛ	0.092
ˈeɪ̯	ˈɛː	0.092
ˈeɪ̯	ˈʊə̯	0.07
ˈeɪ̯	ˈɔː	0.054
ˈi	ˈʊə̯	0.317
ˈi	ˈi	0.233
ˈi	ˈɑː	0.149
ˈi	ˈu	0.101
ˈi	ˈəɪ̯	0.079
ˈi	ˈɪə̯	0.064
ˈoʊ̯	ˈəɪ̯	0.325
ˈoʊ̯	ˈɪə̯	0.26
ˈoʊ̯	ˈœu̯	0.104
ˈoʊ̯	ˈʊə̯	0.101
ˈoʊ̯	ˈɔ	0.064
ˈoʊ̯	ˈɪø̯	0.064
ˈoʊ̯	ˈi	0.05
ˈu	ˈɑː	0.253
ˈu	ˈɔ	0.253
ˈu	w	0.145
ˈu	ˈa_n	0.119
ˈu	ˈa	0.077
ˈu	ˈu	0.077
ˈu	ˈi	0.077
ˈæ	ˈa	0.893
ˈæ	ˈɛː	0.052
ˈɑ	ˈa	0.336
ˈɑ	ˈɔ	0.214
ˈɑ	ˈæː	0.19
ˈɑ	ˈɑː	0.16
ˈɑ	ˈæ	0.054
ˈɔ	ˈʊə̯	0.358
ˈɔ	ˈa	0.175
ˈɔ	ˈɔ	0.133
ˈɔ	w	0.098
ˈɔ	ˈɛ	0.098
ˈɔ	ˈi	0.079
ˈɔ	-	0.059
ˈɛ	ˈɪə̯	0.148
ˈɛ	ˈɑː	0.14
ˈɛ	ˈɛ	0.131
ˈɛ	ˈʊə̯	0.124
ˈɛ	ˈi	0.095
ˈɛ	-	0.074
ˈɛ	ˈa	0.073
ˈɛ	ˈɪ	0.073
ˈɝ	ˈɑː	0.341
ˈɝ	ˈɛ	0.31
ˈɝ	ˈœ	0.182
ˈɝ	ˈʊə̯	0.168
ˈɪ	ˈə	0.527
ˈɪ	ˈœ	0.181
ˈɪ	ˈɛ	0.105
ˈɪ	ə	0.068
ˈɪ	ˈɪə̯	0.058
ˈʊ	ˈu	0.535
ˈʊ	ˈɔ	0.465
ˈʌ	ˈɔ	0.571
ˈʌ	ˈɪø̯	0.186
ˈʌ	-	0.07
ˈʌ	ˈu	0.052
ˈʌ	ˈa	0.051
θ	d	0.648
θ	t	0.206
θ	n_t	0.147
