American English	Afrikaans	probability
b	b	1.0
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
m	m	1.0
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɾ	-	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈɝ	r	1.0
d	d	0.391
i	ə	0.211
w	v	0.911
ɹ	r	0.991
ˈoʊ̯	ˈɪə̯	0.461
ˈu	ˈi	0.291
ˈɪ	ˈɛ	0.131
ˈɪ	ˈə	0.611
ˈi	ˈɑː	0.2
ˈu	ˈu	0.442
ˈɑ	ˈa	0.362
ˈɛ	ˈa	0.112
ˈɛ	ˈɛ	0.182
θ	d	0.72
i	ə_χ	0.403
j	j	0.783
v	v	0.213
ɚ	ə_r	0.383
ʃ	s	0.393
ʔ	χ	0.13
ˈaɪ̯	ˈi_χ	0.153
ˈaɪ̯	ˈəɪ̯	0.503
ˈeɪ̯	ˈa_χ	0.163
ˈæ	ˈa_ɫ	0.073
ˈʊ	ˈɔ	0.243
d	d̥	0.474
n	n	0.94
ɫ	ɫ	0.964
ˈaʊ̯	ˈu	0.144
ˈeɪ̯	ˈa	0.154
ˈeɪ̯	ˈɑː	0.684
ˈɔ	ˈʊə̯	0.834
ˈɛ	ˈɪə̯	0.184
ˈʌɪ̯	ˈəɪ̯	0.324
ˈi	ˈəɪ̯	0.055
ˈi	ˈʊə̯	0.315
ˈoʊ̯	ˈʊə̯	0.115
ˈɑ	ˈɑː	0.145
ˈɑ	ˈɔ	0.355
ˈɪ	ˈœ	0.155
ˈʌ	ˈʊə̯	0.075
d	-	0.136
i	i	0.386
ˈaɪ̯	ˈʊə̯	0.156
ˈi	ˈɪə̯	0.076
ˈoʊ̯	ˈi	0.096
ˈu	ˈa_n	0.266
ˈɔ	ˈa	0.166
f	v̥	0.137
f	f	0.847
j	-	0.217
ɚ	r	0.617
ʃ	s_k	0.607
ʔ	t	0.87
ˈaʊ̯	ˈɔ	0.217
ˈi	ˈu	0.137
ˈoʊ̯	ˈəɪ̯	0.327
ˈæ	ˈa	0.927
ˈɛ	ˈi	0.097
ˈɛ	ˈʊə̯	0.177
ˈʊ	ˈu	0.757
ˈaɪ̯	ˈə	0.188
ˈi	ˈi	0.218
ˈɑ	ˈæː	0.138
ˈʌ	ˈɪø̯	0.168
ˈʌɪ̯	ˈa	0.178
ˈʌɪ̯	ˈə	0.498
θ	d̥	0.28
v	f	0.749
w	w	0.089
ɡ	χ	0.979
ˈaʊ̯	ˈœɪ̯	0.639
ˈɛ	ˈɑː	0.209
ˈɪ	ˈɪə̯	0.069
ˈʌ	ˈœɪ̯	0.109
ˈʌ	ˈɔ	0.589
