American English	Afrikaans	probability
b	b	1.0
d	t	0.465
d	d	0.386
d	-	0.149
f	f	0.897
f	v	0.055
h	ɦ	0.981
i	ə	0.687
i	i	0.313
j	j	0.606
j	χ	0.394
k	k	0.84
k	-	0.123
kʰ	k	1.0
l	ɫ	1.0
m	m	0.957
n	n	0.937
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	0.944
tʰ	b	0.056
tː	t	1.0
v	f	0.442
v	-	0.369
v	v	0.189
w	v	0.849
w	w	0.123
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.641
ə	-	0.235
ə	ˈæ	0.123
ɚ	r	0.515
ɚ	ə	0.38
ɚ	-	0.105
ɡ	χ	1.0
ɪ	-	1.0
ɫ	ɫ	0.891
ɫ	-	0.086
ɹ	r	0.945
ɹ	-	0.055
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.856
ʔ	χ	0.144
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.233
ˈaɪ̯	ˈə	0.16
ˈaɪ̯	ˈʊə̯	0.146
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈɪə̯	0.104
ˈaɪ̯	ˈyː	0.096
ˈaʊ̯	ˈœɪ̯	0.442
ˈaʊ̯	ˈɔ	0.244
ˈaʊ̯	j	0.131
ˈaʊ̯	ˈyː	0.106
ˈaʊ̯	ˈʊə̯	0.077
ˈeɪ̯	ˈɑː	0.406
ˈeɪ̯	ˈa	0.204
ˈeɪ̯	ˈɪə̯	0.141
ˈeɪ̯	ˈæ	0.084
ˈeɪ̯	ˈɛː	0.068
ˈeɪ̯	ˈɔː	0.06
ˈi	ˈʊə̯	0.26
ˈi	ˈi	0.228
ˈi	ˈɑː	0.162
ˈi	ˈu	0.138
ˈi	ˈəɪ̯	0.086
ˈi	ˈɪə̯	0.073
ˈoʊ̯	ˈəɪ̯	0.244
ˈoʊ̯	ˈɪə̯	0.24
ˈoʊ̯	ˈœu̯	0.174
ˈoʊ̯	ˈʊə̯	0.093
ˈoʊ̯	ˈɑː	0.066
ˈoʊ̯	ˈɪø̯	0.056
ˈu	ˈi	0.174
ˈu	ˈɑː	0.158
ˈu	ˈɔ	0.158
ˈu	ˈu	0.131
ˈu	ˈɪə̯	0.128
ˈu	ˈa	0.101
ˈu	ˈœu̯	0.088
ˈu	ˈəɪ̯	0.063
ˈæ	ˈa	0.864
ˈæ	ˈæː	0.094
ˈɑ	ˈɑː	0.365
ˈɑ	ˈa	0.235
ˈɑ	ˈɔ	0.231
ˈɑ	ˈæː	0.129
ˈɔ	ˈʊə̯	0.331
ˈɔ	ˈa	0.143
ˈɔ	w	0.116
ˈɔ	ˈɔ	0.09
ˈɔ	-	0.088
ˈɔ	ˈi	0.088
ˈɔ	ˈæ	0.088
ˈɔ	ˈə	0.056
ˈɛ	ˈɑː	0.172
ˈɛ	ˈɪə̯	0.17
ˈɛ	ˈɛ	0.142
ˈɛ	ˈi	0.12
ˈɛ	ˈʊə̯	0.107
ˈɛ	-	0.071
ˈɛ	ˈæ	0.062
ˈɛ	ˈɪ	0.054
ˈɝ	r	0.447
ˈɝ	ˈœ	0.235
ˈɝ	ˈæ	0.189
ˈɝ	ˈæː	0.129
ˈɪ	ˈə	0.541
ˈɪ	ˈœ	0.168
ˈɪ	ˈɛ	0.107
ˈɪ	ə	0.057
ˈʊ	ˈu	0.589
ˈʊ	ˈɔ	0.411
ˈʌ	ˈɔ	0.555
ˈʌ	ˈʊə̯	0.117
ˈʌ	ˈɪø̯	0.081
ˈʌ	-	0.058
ˈʌ	ˈɑː	0.052
ˈʌɪ̯	ˈə	0.457
ˈʌɪ̯	ˈəɪ̯	0.304
ˈʌɪ̯	ˈa	0.239
θ	d	0.643
θ	t	0.252
θ	n_t	0.104
