American English	Afrikaans	probability
b	b	1.0
d	d̥	0.469
d	d	0.388
d	-	0.143
f	f	0.786
f	v̥	0.122
h	ɦ	0.979
i	ə	0.733
i	i	0.267
j	j	0.688
j	χ	0.312
k	k	0.854
k	-	0.116
kʰ	k	1.0
m	m	1.0
n	n	0.936
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	0.942
tʰ	b	0.058
tː	t	1.0
v	f	0.427
v	v	0.293
v	-	0.257
w	v	0.809
w	w	0.132
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.721
ə	-	0.188
ə	ˈæ	0.091
ɚ	r	0.591
ɚ	ə	0.364
ɡ	χ	1.0
ɪ	-	1.0
ɫ	ɫ	0.969
ɹ	r	0.969
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.86
ʔ	χ	0.14
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.317
ˈaɪ̯	ˈə	0.187
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈʊə̯	0.083
ˈaɪ̯	ˈyː	0.06
ˈaɪ̯	ˈɪə̯	0.058
ˈaɪ̯	ˈɛː	0.053
ˈaʊ̯	ˈœɪ̯	0.38
ˈaʊ̯	ˈɔ	0.154
ˈaʊ̯	j	0.153
ˈaʊ̯	ˈu	0.153
ˈaʊ̯	ˈyː	0.101
ˈaʊ̯	ˈʊə̯	0.06
ˈeɪ̯	ˈɑː	0.399
ˈeɪ̯	ˈa	0.248
ˈeɪ̯	ˈæ	0.118
ˈeɪ̯	ˈɪə̯	0.076
ˈeɪ̯	ˈɛː	0.061
ˈeɪ̯	ˈɔː	0.057
ˈi	ˈʊə̯	0.254
ˈi	ˈi	0.214
ˈi	ˈɑː	0.19
ˈi	ˈu	0.159
ˈi	ˈɪə̯	0.066
ˈi	ˈəɪ̯	0.065
ˈoʊ̯	ˈɪə̯	0.337
ˈoʊ̯	ˈəɪ̯	0.204
ˈoʊ̯	ˈʊə̯	0.144
ˈoʊ̯	ˈœu̯	0.134
ˈoʊ̯	ˈɑː	0.054
ˈu	ˈɔ	0.23
ˈu	ˈi	0.17
ˈu	ˈu	0.17
ˈu	ˈa	0.104
ˈu	w	0.093
ˈu	ˈəɪ̯	0.09
ˈu	ˈɑː	0.083
ˈu	ˈœu̯	0.06
ˈæ	ˈa	0.913
ˈæ	ˈæː	0.066
ˈɑ	ˈa	0.321
ˈɑ	ˈɑː	0.241
ˈɑ	ˈɔ	0.232
ˈɑ	ˈæː	0.176
ˈɔ	ˈʊə̯	0.331
ˈɔ	ˈa	0.144
ˈɔ	-	0.109
ˈɔ	w	0.109
ˈɔ	ˈi	0.086
ˈɔ	ˈæ	0.084
ˈɔ	ˈɔ	0.069
ˈɔ	ˈə	0.066
ˈɛ	ˈɪə̯	0.183
ˈɛ	ˈɛ	0.151
ˈɛ	ˈɑː	0.144
ˈɛ	ˈʊə̯	0.112
ˈɛ	ˈi	0.104
ˈɛ	-	0.07
ˈɛ	ˈɪ	0.069
ˈɛ	ˈæ	0.057
ˈɛ	ˈa	0.054
ˈɝ	r	0.43
ˈɝ	ˈœ	0.332
ˈɝ	ˈæː	0.164
ˈɝ	ˈæ	0.074
ˈɪ	ˈə	0.533
ˈɪ	ˈœ	0.152
ˈɪ	ˈɛ	0.101
ˈɪ	ə	0.07
ˈɪ	ˈɪə̯	0.051
ˈʊ	ˈu	0.608
ˈʊ	ˈɔ	0.392
ˈʌ	ˈɔ	0.516
ˈʌ	ˈɪø̯	0.111
ˈʌ	ˈʊə̯	0.101
ˈʌ	ˈœɪ̯	0.074
ˈʌ	-	0.052
ˈʌɪ̯	ˈə	0.471
ˈʌɪ̯	ˈa	0.265
ˈʌɪ̯	ˈəɪ̯	0.264
θ	d	0.665
θ	d̥	0.335
