American English	Afrikaans	probability
b	b	1.0
kʰ	k	1.0
m	m	1.0
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tː	t	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ɪ	-	1.0
ɾ	t	1.0
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ə	ˈæ	0.091
ə	ə	0.721
ɚ	r	0.591
ˈaʊ̯	ˈyː	0.101
ˈeɪ̯	ˈɛː	0.061
ˈɑ	ˈɑː	0.241
ˈɑ	ˈa	0.321
ˈɔ	ˈʊə̯	0.331
ˈɛ	ˈɛ	0.151
ˈɪ	ˈɪə̯	0.051
ˈɪ	ˈɛ	0.101
ˈʌ	ˈʊə̯	0.101
ˈʌ	ˈɪø̯	0.111
ˈʌɪ̯	ˈə	0.471
f	v̥	0.122
j	χ	0.312
tʰ	t	0.942
w	w	0.132
ˈɑ	ˈɔ	0.232
ˈɛ	ˈʊə̯	0.112
ˈɝ	ˈœ	0.332
ˈɪ	ˈœ	0.152
ˈʊ	ˈɔ	0.392
ˈʌ	-	0.052
d	-	0.143
i	ə	0.733
v	v	0.293
ˈaɪ̯	ˈɛː	0.053
ˈaɪ̯	ˈʊə̯	0.083
ˈaʊ̯	j	0.153
ˈaʊ̯	ˈu	0.153
ˈu	ˈɑː	0.083
ˈu	w	0.093
ˈu	ˈɔ	0.23
ˈæ	ˈa	0.913
ˈɛ	ˈɪə̯	0.183
ˈɝ	r	0.43
ˈɪ	ˈə	0.533
k	k	0.854
ɚ	ə	0.364
ʔ	χ	0.14
ˈaʊ̯	ˈɔ	0.154
ˈi	ˈi	0.214
ˈi	ˈʊə̯	0.254
ˈoʊ̯	ˈɑː	0.054
ˈoʊ̯	ˈœu̯	0.134
ˈoʊ̯	ˈʊə̯	0.144
ˈoʊ̯	ˈəɪ̯	0.204
ˈu	ˈa	0.104
ˈɔ	ˈæ	0.084
ˈɔ	ˈa	0.144
ˈɛ	ˈa	0.054
ˈɛ	ˈi	0.104
ˈɛ	ˈɑː	0.144
ˈɝ	ˈæ	0.074
ˈɝ	ˈæː	0.164
ˈʌ	ˈœɪ̯	0.074
ˈʌɪ̯	ˈəɪ̯	0.264
ˈi	ˈəɪ̯	0.065
ˈʌɪ̯	ˈa	0.265
θ	d̥	0.335
θ	d	0.665
f	f	0.786
k	-	0.116
n	n	0.936
ʔ	t	0.86
ˈaɪ̯	ˈyː	0.06
ˈaɪ̯	ˈi	0.136
ˈaʊ̯	ˈʊə̯	0.06
ˈeɪ̯	ˈɪə̯	0.076
ˈi	ˈɪə̯	0.066
ˈu	ˈœu̯	0.06
ˈæ	ˈæː	0.066
ˈɑ	ˈæː	0.176
ˈɔ	ˈə	0.066
ˈɔ	ˈi	0.086
ˈʌ	ˈɔ	0.516
i	i	0.267
v	-	0.257
v	f	0.427
ˈaɪ̯	ˈə	0.187
ˈaɪ̯	ˈəɪ̯	0.317
ˈeɪ̯	ˈɔː	0.057
ˈoʊ̯	ˈɪə̯	0.337
ˈu	ˈu	0.17
ˈu	ˈi	0.17
ˈɛ	ˈæ	0.057
ˈɛ	-	0.07
ˈɪ	ə	0.07
d	d	0.388
j	j	0.688
tʰ	b	0.058
ə	-	0.188
ˈaɪ̯	ˈɪə̯	0.058
ˈaʊ̯	ˈœɪ̯	0.38
ˈeɪ̯	ˈæ	0.118
ˈeɪ̯	ˈa	0.248
ˈʊ	ˈu	0.608
d	d̥	0.469
h	ɦ	0.979
w	v	0.809
ɫ	ɫ	0.969
ɹ	r	0.969
ˈeɪ̯	ˈɑː	0.399
ˈi	ˈu	0.159
ˈi	ˈɑː	0.19
ˈu	ˈəɪ̯	0.09
ˈɔ	ˈɔ	0.069
ˈɔ	w	0.109
ˈɔ	-	0.109
ˈɛ	ˈɪ	0.069
