American English	Afrikaans	probability
b	b	1.0
d	d̥	0.457
d	d	0.384
d	-	0.159
f	f	0.79
f	v̥	0.121
h	ɦ	0.979
i	ə	0.724
i	i	0.276
j	j	0.688
j	χ	0.312
k	k	0.852
k	-	0.124
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.933
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	0.947
tʰ	b	0.053
tː	t	1.0
v	f	0.538
v	-	0.238
v	v	0.203
w	v	0.817
w	w	0.135
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.596
ə	-	0.252
ə	ˈæ	0.153
ɚ	r	0.607
ɚ	ə	0.348
ɡ	χ	1.0
ɪ	-	1.0
ɫ	ɫ	0.919
ɹ	r	0.969
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.886
ʔ	χ	0.114
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.331
ˈaɪ̯	ˈə	0.156
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈʊə̯	0.085
ˈaɪ̯	ˈɪə̯	0.081
ˈaɪ̯	ˈyː	0.061
ˈaɪ̯	ˈɛː	0.055
ˈaʊ̯	ˈœɪ̯	0.468
ˈaʊ̯	j	0.183
ˈaʊ̯	ˈyː	0.104
ˈaʊ̯	ˈu	0.095
ˈaʊ̯	ˈɔ	0.089
ˈaʊ̯	ˈʊə̯	0.061
ˈeɪ̯	ˈɑː	0.41
ˈeɪ̯	ˈa	0.271
ˈeɪ̯	ˈæ	0.101
ˈeɪ̯	ˈɪə̯	0.067
ˈeɪ̯	ˈɛː	0.065
ˈeɪ̯	ˈʊə̯	0.051
ˈi	ˈʊə̯	0.271
ˈi	ˈi	0.201
ˈi	ˈɑː	0.195
ˈi	ˈu	0.123
ˈi	ˈəɪ̯	0.085
ˈi	ˈɪə̯	0.073
ˈoʊ̯	ˈɪə̯	0.331
ˈoʊ̯	ˈəɪ̯	0.255
ˈoʊ̯	ˈʊə̯	0.134
ˈoʊ̯	ˈœu̯	0.131
ˈu	ˈɔ	0.207
ˈu	ˈi	0.185
ˈu	ˈa	0.159
ˈu	ˈu	0.137
ˈu	ˈɑː	0.122
ˈu	ˈəɪ̯	0.088
ˈu	ˈœu̯	0.064
ˈæ	ˈa	0.91
ˈæ	ˈæː	0.069
ˈɑ	ˈa	0.286
ˈɑ	ˈɑː	0.28
ˈɑ	ˈɔ	0.235
ˈɑ	ˈæː	0.149
ˈɑ	-	0.051
ˈɔ	ˈʊə̯	0.344
ˈɔ	ˈa	0.138
ˈɔ	-	0.105
ˈɔ	ˈɔ	0.105
ˈɔ	ˈi	0.082
ˈɔ	w	0.081
ˈɔ	ˈæ	0.081
ˈɔ	ˈə	0.065
ˈɛ	ˈɪə̯	0.176
ˈɛ	ˈɑː	0.15
ˈɛ	ˈɛ	0.141
ˈɛ	ˈi	0.127
ˈɛ	ˈʊə̯	0.106
ˈɛ	-	0.076
ˈɛ	ˈɪ	0.063
ˈɛ	ˈæ	0.055
ˈɛ	ˈa	0.051
ˈɝ	r	0.522
ˈɝ	ˈæː	0.229
ˈɝ	ˈœ	0.151
ˈɝ	ˈæ	0.098
ˈɪ	ˈə	0.532
ˈɪ	ˈœ	0.154
ˈɪ	ˈɛ	0.109
ˈɪ	ə	0.067
ˈʊ	ˈu	0.54
ˈʊ	ˈɔ	0.46
ˈʌ	ˈɔ	0.496
ˈʌ	ˈɪø̯	0.135
ˈʌ	ˈʊə̯	0.091
ˈʌ	ˈœɪ̯	0.068
ˈʌ	-	0.065
ˈʌɪ̯	ˈə	0.457
ˈʌɪ̯	ˈa	0.289
ˈʌɪ̯	ˈəɪ̯	0.254
θ	d	0.664
θ	d̥	0.336
