American English	Afrikaans	probability
b	b	1.0
d	t	0.452
d	d	0.384
d	-	0.164
f	f	0.884
f	χ	0.06
f	v	0.056
h	ɦ	0.978
i	ə	0.761
i	i	0.239
j	j	0.653
j	χ	0.347
k	k	0.804
k	-	0.162
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.933
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.985
t	t	1.0
tʰ	t	0.943
tʰ	b	0.057
tː	t	1.0
v	f	0.503
v	v	0.344
v	-	0.153
w	v	0.829
w	w	0.13
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.885
ə	-	0.088
ɚ	r	0.594
ɚ	ə	0.378
ɡ	χ	1.0
ɪ	-	1.0
ɫ	ɫ	0.91
ɫ	-	0.061
ɹ	r	0.967
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.893
ʔ	χ	0.107
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈəɪ̯	0.284
ˈaɪ̯	ˈə	0.147
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈɪə̯	0.126
ˈaɪ̯	ˈʊə̯	0.101
ˈaɪ̯	ˈyː	0.064
ˈaɪ̯	ˈɛː	0.058
ˈaʊ̯	ˈœɪ̯	0.47
ˈaʊ̯	ˈɔ	0.185
ˈaʊ̯	j	0.143
ˈaʊ̯	ˈyː	0.126
ˈaʊ̯	ˈʊə̯	0.075
ˈeɪ̯	ˈɑː	0.459
ˈeɪ̯	ˈa	0.258
ˈeɪ̯	ˈɪə̯	0.075
ˈeɪ̯	ˈæ	0.071
ˈeɪ̯	ˈʊə̯	0.058
ˈi	ˈʊə̯	0.25
ˈi	ˈi	0.212
ˈi	ˈɑː	0.179
ˈi	ˈu	0.158
ˈi	ˈəɪ̯	0.082
ˈi	ˈɪə̯	0.065
ˈoʊ̯	ˈɪə̯	0.313
ˈoʊ̯	ˈəɪ̯	0.218
ˈoʊ̯	ˈœu̯	0.13
ˈoʊ̯	ˈʊə̯	0.129
ˈoʊ̯	ˈɑː	0.051
ˈoʊ̯	ˈɪø̯	0.051
ˈu	ˈi	0.195
ˈu	ˈɔ	0.177
ˈu	ˈa	0.157
ˈu	ˈu	0.155
ˈu	ˈəɪ̯	0.097
ˈu	w	0.095
ˈu	ˈœu̯	0.062
ˈu	ˈɑː	0.062
ˈæ	ˈa	0.909
ˈæ	ˈæː	0.064
ˈɑ	ˈa	0.316
ˈɑ	ˈɑː	0.257
ˈɑ	ˈɔ	0.214
ˈɑ	ˈæː	0.166
ˈɔ	ˈʊə̯	0.323
ˈɔ	ˈa	0.167
ˈɔ	-	0.11
ˈɔ	ˈi	0.088
ˈɔ	w	0.086
ˈɔ	ˈæ	0.086
ˈɔ	ˈɔ	0.07
ˈɔ	ˈə	0.069
ˈɛ	ˈɪə̯	0.193
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɑː	0.146
ˈɛ	ˈʊə̯	0.102
ˈɛ	ˈi	0.098
ˈɛ	ˈæ	0.084
ˈɛ	-	0.059
ˈɛ	ˈa	0.053
ˈɛ	ˈɪ	0.052
ˈɝ	r	0.594
ˈɝ	ˈœ	0.162
ˈɝ	ˈæː	0.148
ˈɝ	ˈæ	0.096
ˈɪ	ˈə	0.508
ˈɪ	ˈœ	0.154
ˈɪ	ˈɛ	0.13
ˈɪ	ə	0.061
ˈɪ	ˈɪə̯	0.05
ˈʊ	ˈu	0.561
ˈʊ	ˈɔ	0.439
ˈʌ	ˈɔ	0.492
ˈʌ	ˈɪø̯	0.124
ˈʌ	ˈœɪ̯	0.091
ˈʌ	ˈʊə̯	0.071
ˈʌ	-	0.064
ˈʌ	ˈɑː	0.055
ˈʌɪ̯	ˈə	0.489
ˈʌɪ̯	ˈəɪ̯	0.256
ˈʌɪ̯	ˈa	0.255
θ	d	0.652
θ	t	0.243
θ	n_t	0.105
