American English	Afrikaans	probability
b	b	1.0
d	d	0.395
d	t	0.365
d	-	0.24
f	f	0.889
f	v	0.057
f	χ	0.054
h	ɦ	0.983
i	ə	0.356
i	i	0.263
i	ə_χ	0.244
i	ə_ŋ	0.137
j	j	0.597
j	χ	0.403
k	k	0.876
k	-	0.073
k	χ	0.051
kʰ	k	0.938
kʰ	f	0.062
l	ɫ	1.0
m	m	0.965
n	n	0.849
n	-	0.081
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.995
t	t	0.766
t	χ	0.209
tʰ	t	0.96
tː	t	1.0
v	f	0.525
v	-	0.275
v	v	0.199
w	v	0.769
w	w	0.124
z	s	1.0
ð	d	0.684
ð	-	0.316
ŋ	ŋ	1.0
ə	ə	0.661
ə	-	0.224
ə	ˈɛ	0.115
ɚ	r	0.642
ɚ	ə	0.259
ɚ	-	0.099
ɡ	χ	0.838
ɡ	-	0.162
ɪ	-	1.0
ɫ	ɫ	0.914
ɫ	n	0.057
ɹ	r	0.96
ɾ	ə	1.0
ʃ	s_k	0.599
ʃ	s	0.348
ʃ	n_s	0.053
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈə	0.285
ˈaɪ̯	ˈəɪ̯	0.249
ˈaɪ̯	ˈɪə̯	0.104
ˈaɪ̯	ˈʊə̯_χ	0.102
ˈaɪ̯	ˈyː	0.058
ˈaʊ̯	ˈœɪ̯	0.487
ˈaʊ̯	ˈɔ	0.164
ˈaʊ̯	ˈuːi̯	0.141
ˈaʊ̯	ˈyː	0.117
ˈaʊ̯	ˈʊə̯	0.091
ˈeɪ̯	ˈɑː	0.369
ˈeɪ̯	ˈa_χ	0.174
ˈeɪ̯	ˈa	0.152
ˈeɪ̯	ˈɪə̯	0.105
ˈeɪ̯	ˈɛː	0.052
ˈeɪ̯	ˈɛ	0.052
ˈi	ˈʊə̯	0.255
ˈi	ˈi	0.184
ˈi	ˈɑː	0.157
ˈi	ˈu	0.129
ˈi	ˈəɪ̯	0.091
ˈi	ˈɪə̯	0.068
ˈoʊ̯	ˈɪə̯	0.262
ˈoʊ̯	ˈəɪ̯	0.204
ˈoʊ̯	ˈʊə̯	0.196
ˈoʊ̯	ˈœu̯	0.108
ˈoʊ̯	ˈi	0.059
ˈoʊ̯	ˈɪø̯	0.059
ˈu	ˈɔ	0.225
ˈu	ˈi	0.161
ˈu	ˈəɪ̯	0.16
ˈu	ˈɑː	0.134
ˈu	ˈa_n	0.101
ˈu	ˈu	0.101
ˈu	ˈa	0.069
ˈæ	ˈa	0.83
ˈæ	ˈæː	0.07
ˈæ	ˈa_ɫ	0.063
ˈɑ	ˈa	0.373
ˈɑ	ˈɑː	0.249
ˈɑ	ˈæː	0.173
ˈɑ	ˈɔ	0.158
ˈɔ	ˈʊə̯	0.394
ˈɔ	ˈa	0.106
ˈɔ	ˈi	0.098
ˈɔ	ˈɛ	0.098
ˈɔ	w	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈə	0.079
ˈɔ	-	0.064
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɪə̯	0.155
ˈɛ	ˈi	0.142
ˈɛ	ˈɑː	0.141
ˈɛ	ˈʊə̯	0.138
ˈɛ	-	0.059
ˈɝ	ˈæː	0.343
ˈɝ	ˈɛ	0.221
ˈɝ	ˈœ	0.22
ˈɝ	r	0.131
ˈɝ	ˈɑː	0.085
ˈɪ	ˈə	0.521
ˈɪ	ˈœ	0.189
ˈɪ	ˈɛ	0.1
ˈɪ	ə	0.071
ˈʊ	ˈɔ	0.506
ˈʊ	ˈu	0.494
ˈʌ	ˈɔ	0.607
ˈʌ	ˈɪø̯	0.105
ˈʌ	ˈɑː	0.058
θ	d	0.613
θ	t	0.265
θ	n_t	0.122
