Valencian	Franco-Provençal	probability
β_ˈæ	v_ˈe	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈæ_k	ˈɛ_t	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_t_#>	ˈu_#>	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_s	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈɑ̃_#>	1.0
ʎ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ɾ	ð	1.0
w_#>	#>	1.0
v	v	1.0
u	-	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o_z_ˈa_l_t_ɾ_e_s_#>	ˈo_#>	1.0
n	n	1.0
m_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k_w	1.0
f	f	1.0
e_s	e	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_a	<#_a	1.0
s	s	0.943
<#_ʎ	<#_l	0.882
m	m	0.852
<#_n	<#_n	0.846
ɡ	ɡ	0.833
a	a	0.818
r_#>	#>	0.81
l	l	0.8
e_#>	o_#>	0.75
ɾ	ʁ	0.735
ɐ	a	0.69
k_a	ʃ	0.667
k_#>	#>	0.667
e	ə	0.611
k	k	0.593
ɜ	a	0.591
ð	-	0.571
o	o	0.571
k_ˈa	ʃ	0.571
ˈi	ˈi	0.56
ˈu	ˈu	0.545
t	t	0.545
ʎ	ʎ	0.52
ˈa	ˈa	0.5
ʤ	ʒ	0.5
ɞ	a	0.5
ʎ	l	0.48
ˈæ	ˈɛː	0.462
β	v	0.444
ð	j	0.429
k_ˈa	ʃ_j	0.429
ˈo	ˈo	0.4
#>	ə_#>	0.375
#>	o_#>	0.375
t	-	0.364
β	ˈe_v	0.333
ʤ	ð	0.333
k_a	ʃ_ə	0.333
k_#>	ˈe_#>	0.333
k	ʃ	0.333
i	j	0.333
i	i	0.333
i	-	0.333
ɜ	ə	0.318
ɞ	ə	0.3
ˈe	ˈe	0.296
w	f	0.286
o	ɔ	0.286
ˈu	ˈɔ̃	0.273
ɾ	ð	0.265
ˈɒ	ˈoː	0.25
e_#>	#>	0.25
#>	a_#>	0.25
β	b	0.222
w	ˈe_ʃ	0.214
w	-	0.214
ɐ	ə	0.207
ˈo	ˈɔ	0.2
ˈo	ˈø	0.2
ˈo	w_ˈɛː	0.2
ˈi	ˈe	0.2
ɞ	o	0.2
r_#>	ˈe_#>	0.19
ˈe	j	0.185
ˈu	w	0.182
a	z	0.182
ʤ	-	0.167
ɡ	-	0.167
e	ɛ	0.167
ˈɒ	ˈø	0.156
ˈɒ	w	0.156
ˈæ	ˈɛ	0.154
<#_n	<#	0.154
ˈe	ˈɛː	0.148
ˈe	ˈɛ	0.148
m	-	0.148
w	ˈaː	0.143
w	ʃ	0.143
o	-	0.143
ˈa	ˈaː	0.13
ˈɒ	ˈu	0.125
<#_ʎ	<#	0.118
ˈæ	ˈi	0.115
ˈæ	ˈe	0.115
e	ʁ_ə	0.111
e	-	0.111
ˈa	ˈɑː	0.109
ɐ	i	0.103
l	ʎ	0.1
l	-	0.1
ˈɒ	ˈɔ	0.094
ˈɒ	w_ˈe	0.094
ɜ	o	0.091
t	ˈa	0.091
ˈa	j	0.087
ˈi	ˈĩ	0.08
ˈi	ə	0.08
ˈi	-	0.08
ˈæ	w_ˈɛː	0.077
ˈæ	-	0.077
ˈe	ˈɛ̃	0.074
ˈe	ˈi	0.074
ˈe	l	0.074
k	ˈa	0.074
ˈɒ	ˈɔ̃	0.062
ˈɒ	w_ˈɛ	0.062
s	ʁ	0.057
